origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
140 140 2 1 12.54 MD 4.8 0 2 6 2 43.13392102 79391 
140 140 6 1 6.04 AM 4.8 0 2 6 2 43.13392102 79391 
140 141 5 2 12.75 MD 30 0.4499 2 15 1 43.13 477183 
141 140 6 2 19.25 PM 30 0.4499 2 15 1 43.13 477183 
140 141 2 1 6.63 AM 15 0.4499 2 10 1 43.13 1613 
141 140 6 1 11.88 MD 15 0.4499 2 10 1 43.13 1613 
140 141 1 2 8.75 AM 90 0.4499 2 32 1 43.13 79962 
141 140 6 1 18.75 PM 90 0.4499 2 32 1 43.13 79962 
140 141 1 2 5.25 AM 30 0.4499 2 24 1 43.13 69840 
141 140 6 2 16.75 PM 30 0.4499 2 24 1 43.13 69840 
140 133 2 1 11.88 MD 45 1.6575 2 16 2 43.13 98309 
133 140 6 1 18.46 PM 45 1.6575 2 16 2 43.13 98309 
140 133 2 1 12.50 MD 60 1.6575 2 14 2 43.13 326791 
133 140 6 1 18.50 PM 60 1.6575 2 14 2 43.13 326791 
140 140 2 1 6.92 AM 10 0 2 11 1 43.13 41682 
140 140 6 1 12.08 MD 10 0 2 11 1 43.13 41682 
140 116 1 2 6.00 AM 60 2.7433 2 30 1 43.13 83612 
116 140 6 2 14.50 MD 60 2.7433 2 30 1 43.13 83612 
140 140 2 1 12.125 MD 15 0 2 14 1 43.13392102 185838 
140 140 6 1 19.125 PM 15 0 2 14 1 43.13392102 185838 
140 140 2 1 6.125 AM 15 0 2 12 2 43.13392102 318611 
140 140 6 1 12.875 MD 15 0 2 12 2 43.13392102 318611 
140 6 3 5 12.17 MD 20 5.5983 2 73 2 43.13 412385 
6 140 6 5 14.83 MD 20 5.5983 2 73 2 43.13 412385 
140 160 5 3 9.13 AM 15 3.8317 2 42 1 43.13 366273 
160 140 6 3 12.13 MD 15 3.8317 2 42 1 43.13 366273 
140 32 7 3 14.17 MD 20 7.3113 2 42 1 43.13 366273 
32 140 6 3 18.83 PM 20 7.3113 2 42 1 30.19 366273 
140 375 1 3 21.25 PM 30 4.8521 2 34 1 43.13 433771 
375 140 6 3 6.75 AM 30 4.8521 2 34 1 30.19 433771 
215 185 1 2 6.75 AM 30 4.9143 2 44 1 39.76 68030 
185 215 6 2 22.75 MN 30 4.9143 2 44 1 44.17 68030 
215 187 7 2 9.25 AM 30 4.3747 2 21 2 44.17 27437 
187 215 6 2 14.25 MD 30 4.3747 2 21 2 44.17 27437 
215 269 2 1 6.96 AM 25 3.5352 2 15 2 44.17 287849 
269 215 6 1 13.25 MD 30 3.5352 2 15 2 44.17 287849 
215 198 2 2 12.17 MD 20 3.8276 2 13 2 44.17 264445 
198 215 6 2 18.13 PM 15 3.8276 2 13 2 44.17 264445 
215 1 7 2 16.75 PM 30 6.1752 2 42 2 44.17241379 52998 
1 215 6 2 19.665 PM 40.2 6.1752 2 42 2 44.17241379 52998 
215 10 1 1 5.333 AM 10 6.3979 2 22 2 44.17241379 303636 
10 126 2 1 14.083 MD 10 1.8228 2 22 2 44.17241379 303636 
126 154 6 2 18.75 PM 30 1.4459 2 22 2 44.17241379 303636 
154 215 6 2 19.585 PM 49.8 7.3228 2 22 2 44.17241379 303636 
215 262 2 1 5.917 AM 20 0.5968 2 15 2 44.17241379 112115 
262 215 6 1 15.208 MD 25 0.5968 2 15 2 44.17241379 112115 
215 1 7 2 16.75 PM 30 6.1752 2 42 2 44.17 55739 
1 215 6 2 19.67 PM 40 6.1752 2 42 2 44.17 55739 
215 10 1 1 5.33 AM 10 6.3979 2 22 2 44.17 377903 
10 127 2 1 14.08 MD 10 2.3614 2 22 2 44.17 377903 
127 154 6 2 18.75 PM 30 1.2645 2 22 2 44.17 377903 
154 215 6 2 19.58 PM 50 7.3228 2 22 2 44.17 377903 
215 182 2 1 5.85 AM 12 4.8199 2 15 2 44.17 52993 
182 215 6 1 15.10 MD 12 4.8199 2 15 2 44.17 52993 
215 12 1 2 7.33 AM 40 5.8606 2 55 1 44.17 362618 
12 215 6 2 16.33 PM 40 5.8606 2 55 1 44.17 362618 
138 142 1 1 12.33 MD 10 1.3535 2 8 1 66.77 225877 
142 138 6 1 17.08 PM 10 1.3535 2 8 1 66.77 225877 
215 335 1 2 16.333 PM 40 16.9439 2 51 1 44.17241379 263859 
335 329 1 2 17.5 PM 60 4.0548 2 51 1 44.17241379 263859 
329 335 6 2 6.25 AM 30 4.0548 2 51 1 44.17241379 263859 
335 215 6 2 7.085 AM 49.8 16.9439 2 51 1 44.17241379 263859 
215 24 1 2 7.25 AM 30 7.1949 2 43 1 44.17241379 311279 
24 101 1 2 7.79 AM 25.2 3.3108 2 43 1 39.75517241 311279 
101 24 6 2 18.25 PM 30 3.3108 2 43 1 44.17241379 311279 
24 215 6 2 19.085 PM 49.8 7.1949 2 43 1 44.17241379 311279 
215 76 1 3 7 AM 60 10.8397 2 35 1 30.92068966 70183 
76 231 2 3 12.25 MD 30 6.4854 2 35 1 44.17241379 70183 
231 76 1 3 16.25 PM 30 6.4854 2 35 1 44.17241379 70183 
76 231 2 3 21 PM 120 6.4854 2 35 1 44.17241379 70183 
231 215 6 3 22.5 MN 60 4.5806 2 35 1 44.17241379 70183 
139 149 2 2 12.75 MD 30 2.2808 2 15 2 25.56 349361 
149 139 6 2 17.75 PM 90 2.2808 2 15 2 25.56 349361 
139 146 2 2 12.25 MD 30 1.4983 2 14 2 25.56 279259 
146 139 6 2 18.75 PM 30 1.4983 2 14 2 25.56 279259 
215 18 1 2 5.625 AM 45 5.8139 2 37 1 44.17241379 134044 
18 111 1 3 6.585 AM 49.8 6.1711 2 37 1 44.17241379 134044 
111 19 6 3 19.333 PM 40 5.8655 2 37 1 44.17241379 134044 
19 215 6 2 19.835 PM 19.8 6.12 2 37 1 44.17241379 134044 
139 139 2 1 12.625 MD 15 0 2 20 2 25.55968689 442248 
139 139 6 1 17.625 PM 15 0 2 20 2 25.55968689 442248 
139 139 2 1 12.083 MD 10 0 2 12 2 25.55968689 12620 
139 139 6 1 17.833 PM 10 0 2 12 2 25.55968689 12620 
139 146 1 1 11.083 MD 40 1.4983 2 21 2 25.55968689 56402 
146 139 6 1 19.083 PM 40 1.4983 2 21 2 25.55968689 56402 
215 215 2 1 6.875 AM 15 0 2 10 2 44.17241379 24176 
215 215 6 1 12.375 MD 15 0 2 10 2 44.17241379 24176 
215 215 3 2 16.25 PM 30 0 2 51 2 44.17241379 338781 
215 215 6 2 18.835 PM 19.8 0 2 51 2 44.17241379 338781 
215 12 1 2 7.333 AM 40 5.8606 2 42 1 44.17241379 182780 
12 1 1 1 8.625 AM 15 0.4184 2 42 1 44.17241379 182780 
1 215 6 5 18.75 PM 30 6.1752 2 42 1 66.25862069 182780 
215 214 2 1 10.208 MD 25 0.5786 2 15 2 44.17241379 494806 
214 215 6 1 14.708 MD 25 0.5786 2 15 2 44.17241379 494806 
215 79 2 5 6.5 AM 30 11.1391 2 12 1 44.17241379 342397 
79 215 6 5 12.75 MD 30 11.1391 2 12 1 44.17241379 342397 
139 78 1 4 7 AM 60 7.9419 2 22 1 23.77050881 473498 
78 139 6 4 18.375 PM 45 7.9419 2 22 1 24.28170254 473498 
139 139 2 1 12.083 MD 10 0 2 14 2 25.55968689 487956 
139 139 6 1 18.083 PM 10 0 2 14 2 25.55968689 487956 
139 142 7 1 17.75 PM 30 1.1474 2 15 2 25.55968689 116285 
142 139 6 1 8.75 AM 30 1.1474 2 15 2 25.55968689 116285 
139 402 1 2 6.75 AM 30 5.1609 2 33 1 25.56 395811 
402 139 6 2 18.25 PM 30 5.1609 2 33 1 25.56 395811 
139 151 1 5 8.13 AM 15 2.623 2 42 2 25.56 484784 
151 139 6 5 19.75 PM 90 2.623 2 42 2 25.56 484784 
139 44 7 3 5.33 AM 30 8.1673 2 15 1 25.56 327454 
44 139 7 3 12.38 MD 45 8.1673 2 15 1 25.56 327454 
139 146 1 1 11.08 MD 40 1.4983 2 21 2 25.56 427081 
146 139 6 1 19.08 PM 40 1.4983 2 21 2 25.56 427081 
215 62 1 2 4.5 AM 60 8.9657 2 39 1 44.17241379 437748 
62 215 6 2 13.5 MD 60 8.9657 2 39 1 44.17241379 437748 
215 1 3 2 13.75 MD 30 6.1752 2 40 2 44.17241379 250234 
1 215 6 2 15.125 MD 45 6.1752 2 40 2 44.17241379 250234 
215 206 2 2 6.46 AM 34.8 2.6261 2 17 2 39.75517241 137021 
206 215 6 2 13.25 MD 30 2.6261 2 17 2 44.17241379 137021 
139 306 1 4 7.375 AM 75 9.7253 2 36 2 30.67162427 3664 
306 23 7 2 16.25 PM 30 7.5567 2 36 2 25.55968689 3664 
23 139 6 2 17.915 PM 40.2 5.924 2 36 2 23.0037182 3664 
139 306 1 4 7.375 AM 75 9.7253 2 5 1 30.67162427 478716 
306 23 7 2 10.25 MD 30 7.5567 2 5 1 25.55968689 478716 
23 139 6 2 17.915 PM 40.2 5.924 2 5 1 23.0037182 478716 
139 318 1 4 6.833 AM 100 11.0807 2 32 1 30.67162427 209231 
318 139 6 4 18.625 PM 75 11.0807 2 32 1 27.75781996 209231 
139 139 5 1 15.25 MD 30 0 2 25 2 25.55968689 467478 
139 139 6 1 22.25 MN 30 0 2 25 2 25.55968689 467478 
215 179 1 2 7.25 AM 30 5.4091 2 48 1 39.75517241 141518 
179 103 1 2 7.75 AM 30 5.1098 2 48 1 44.17241379 141518 
103 9 6 5 21.25 PM 30 3.9618 2 48 1 44.17241379 141518 
9 215 6 2 21.79 PM 25.2 6.5341 2 48 1 44.17241379 141518 
215 8 1 2 6 AM 60 6.9444 2 19 2 44.17241379 37945 
8 215 6 2 19.375 PM 45 6.9444 2 19 2 44.17241379 37945 
139 139 1 1 8.042 AM 5 0 2 39 2 25.55968689 430229 
139 139 6 1 18.792 PM 5 0 2 39 2 25.55968689 430229 
139 13 7 4 16.25 PM 30 7.1888 2 15 2 25.55968689 499556 
13 139 6 5 21.25 PM 30 7.1888 2 15 2 25.55968689 499556 
139 141 1 1 7.25 AM 30 0.873 2 39 1 25.56 43562 
141 139 6 1 20.25 PM 30 0.873 2 39 1 25.56 43562 
139 18 7 2 11.75 MD 30 6.0039 2 35 2 25.56 16294 
18 139 6 2 18.75 PM 30 6.0039 2 35 2 23.00 16294 
139 18 2 5 6.33 AM 20 6.0039 2 15 1 30.67 371840 
18 139 6 5 14.42 MD 30 6.0039 2 15 1 25.56 371840 
139 18 2 5 6.33 AM 20 6.0039 2 11 1 30.67 211483 
18 139 6 5 14.42 MD 30 6.0039 2 11 1 25.56 211483 
215 18 1 2 4.75 AM 30 5.8139 2 55 1 44.17241379 168558 
18 337 1 2 5.46 AM 34.8 14.6887 2 55 1 44.17241379 168558 
337 9 6 2 17.25 PM 30 14.6296 2 55 1 44.17241379 168558 
9 215 6 2 17.75 PM 30 6.5341 2 55 1 44.17241379 168558 
215 202 1 2 7.75 AM 30 3.5826 2 21 1 39.75517241 490186 
202 175 2 2 17.25 PM 30 2.0692 2 21 1 44.17241379 490186 
175 215 6 2 21.75 PM 30 5.261 2 21 1 44.17241379 490186 
215 262 1 1 7.165 AM 10.2 0.5968 2 19 1 44.17241379 32415 
262 215 6 1 16.083 PM 10 0.5968 2 19 1 44.17241379 32415 
215 215 2 1 6.875 AM 15 0 2 9 1 44.17241379 222384 
215 215 6 1 12.375 MD 15 0 2 9 1 44.17241379 222384 
139 312 1 3 6.25 AM 30 10.7638 2 37 1 9.666666667 246786 
312 139 6 3 17.75 PM 30 10.7638 2 37 1 11.27777778 246786 
139 139 2 1 6.75 AM 30 0 2 9 2 16.11111111 311798 
139 139 6 1 12.75 MD 30 0 2 9 2 16.11111111 311798 
139 318 1 4 5.125 AM 75 11.0807 2 40 2 16.11111111 63820 
318 139 6 4 19 PM 120 11.0807 2 40 2 16.11111111 63820 
139 15 2 2 7.25 AM 30 6.9865 2 20 2 16.11111111 447719 
15 139 6 2 12.5 MD 60 6.9865 2 20 2 16.11111111 447719 
139 315 1 4 6.13 AM 75 12.3715 2 48 1 19.33 208401 
315 139 6 4 18.50 PM 120 12.3715 2 48 1 17.50 208401 
139 129 7 2 9.67 AM 20 4.2608 2 32 2 16.11 133452 
129 12 7 5 15.75 MD 30 3.0199 2 32 2 16.11 133452 
12 139 6 2 18.75 PM 90 7.0115 2 32 2 14.50 133452 
139 130 2 5 6.38 AM 15 3.7082 2 13 2 25.78 428785 
130 152 7 1 12.38 MD 15 0.9044 2 13 2 16.11 428785 
152 139 6 2 14.25 MD 30 3.2682 2 13 2 16.11 428785 
139 154 2 3 11.75 MD 30 4.1199 2 10 1 16.11 426720 
154 139 6 3 18.00 PM 60 4.1199 2 10 1 16.11 426720 
139 154 2 3 7.63 AM 45 4.1199 2 5 2 16.11 432130 
154 139 6 3 12.25 MD 30 4.1199 2 5 2 16.11 432130 
366 139 6 4 20.50 PM 60 10.5092 2 33 2 16.11 227059 
139 366 1 4 12.50 MD 60 10.5092 2 33 2 16.11 227059 
2 139 6 2 19.50 PM 60 6.5527 2 33 1 16.11 40409 
139 2 1 2 7.75 AM 30 6.5527 2 33 1 16.11 40409 
365 364 1 1 14.083 MD 10 0.3941 2 25 1 71.02093945 389825 
364 365 6 1 17.583 PM 10 0.3941 2 25 1 71.02093945 389825 
365 365 2 1 12.333 MD 10 0 2 18 1 71.02093945 295461 
365 365 6 1 18.373 PM 5.2 0 2 18 1 71.02093945 295461 
366 18 3 2 6.25 AM 30 5.5952 2 35 1 71.02093945 146995 
18 366 6 2 8.75 AM 30 5.5952 2 35 1 71.02093945 146995 
215 18 1 2 4.625 AM 45 5.8139 2 38 1 44.17241379 54364 
18 215 6 2 14.333 MD 40 5.8139 2 38 1 44.17241379 54364 
215 30 2 2 16.125 PM 45 6.953 2 38 1 44.17241379 54364 
30 215 6 2 21.75 PM 30 6.953 2 38 1 44.17241379 54364 
139 202 1 4 15.08 MD 70 6.7627 2 44 1 16.11 9324 
202 170 7 5 16.13 PM 15 2.9905 2 44 1 16.11 9324 
170 139 6 4 18.21 PM 15 3.9618 2 44 1 15.31 9324 
139 155 1 2 7.75 AM 30 4.8807 2 37 2 16.11 117700 
155 139 6 2 11.83 MD 20 4.8807 2 37 2 16.11 117700 
139 139 2 1 6.79 AM 5 0 2 11 2 16.11 402204 
139 139 6 1 12.63 MD 15 0 2 11 2 16.11 402204 
139 139 2 1 6.88 AM 15 0 2 11 2 16.11 402204 
139 139 6 1 12.63 MD 15 0 2 11 2 16.11 402204 
139 139 2 1 6.88 AM 15 0 2 6 2 16.11 50505 
139 139 6 1 12.63 MD 15 0 2 6 2 16.11 50505 
139 157 1 4 7.5 AM 60 4.7122 2 28 2 14.98333333 330902 
157 139 6 4 18.5 PM 60 4.7122 2 28 2 15.30555556 330902 
139 31 2 2 12.5 MD 60 7.639 2 16 2 16.11111111 137837 
31 139 6 2 18.958 PM 175 7.639 2 16 2 14.5 137837 
139 139 1 1 7.417 AM 50 0 2 52 1 16.11111111 10288 
139 139 6 1 20.04 PM 4.8 0 2 52 1 16.11111111 10288 
139 139 2 1 12.375 MD 15 0 2 11 1 16.11111111 92598 
139 139 6 1 17.625 PM 15 0 2 11 1 16.11111111 92598 
139 182 2 2 7.667 AM 20 5.1763 2 18 2 16.11111111 64986 
182 139 6 2 14.75 MD 30 5.1763 2 18 2 16.11111111 64986 
139 120 1 2 7.375 AM 45 3.4208 2 45 2 16.11111111 144428 
120 232 1 2 11.875 MD 45 4.9127 2 45 2 16.11111111 144428 
232 12 1 2 14.04 MD 25.2 1.3806 2 45 2 16.11111111 144428 
12 236 1 2 14.585 MD 19.8 2.0416 2 45 2 16.11111111 144428 
236 19 1 2 16.125 PM 15 3.0299 2 45 2 16.11111111 144428 
19 137 1 4 16.75 PM 30 5.4158 2 45 2 16.11111111 144428 
137 139 6 2 18.917 PM 20 1.3857 2 45 2 16.11111111 144428 
139 139 2 1 12.375 MD 15 0 2 12 2 16.11111111 45422 
139 139 6 1 5.542 AM 5 0 2 12 2 16.11111111 45422 
139 1 1 2 6.83 AM 40 6.6845 2 38 2 16.11 167558 
1 139 6 2 18.92 PM 50 6.6845 2 38 2 14.50 167558 
139 6 1 3 6.63 AM 45 6.0885 2 51 1 9.67 255056 
6 139 6 3 12.17 MD 20 6.0885 2 51 1 16.11 255056 
139 23 1 3 13.67 MD 20 5.924 2 51 1 16.11 255056 
23 2 7 3 18.04 PM 5 1.0911 2 51 1 29.00 255056 
2 139 6 3 18.83 PM 40 6.5527 2 51 1 11.28 255056 
139 313 1 4 5.50 AM 60 11.2826 2 31 2 16.11 323946 
313 2 7 2 18.13 PM 45 10.001 2 31 2 16.11 323946 
2 139 6 3 18.83 PM 40 6.5527 2 31 2 11.28 323946 
139 147 2 3 6.38 AM 15 2.0918 2 12 2 11.28 129560 
147 139 6 3 12.04 MD 35 2.0918 2 12 2 16.11 129560 
139 147 2 3 6.38 AM 15 2.0918 2 4 1 11.28 252343 
147 139 6 3 12.04 MD 35 2.0918 2 4 1 16.11 252343 
139 30 1 3 6.167 AM 20 7.435 2 51 1 9.666666667 45213 
30 139 6 3 20.208 PM 25 7.435 2 51 1 16.11111111 45213 
318 139 6 4 22.50 MN 60 11.0807 2 20 1 16.11 495303 
139 318 1 4 13.25 MD 90 11.0807 2 20 1 16.11 495303 
139 76 7 2 7.375 AM 75 8.4735 2 52 2 16.11111111 326380 
76 139 6 2 20.75 PM 90 8.4735 2 52 2 16.11111111 326380 
139 142 7 2 15.25 MD 30 1.1474 2 23 2 16.11111111 166456 
142 139 6 2 18.125 PM 15 1.1474 2 23 2 16.11111111 166456 
139 142 4 2 19.125 PM 15 1.1474 2 23 2 16.11111111 166456 
142 139 6 2 22.125 MN 15 1.1474 2 23 2 16.11111111 166456 
139 142 4 1 17.75 PM 30 1.1474 2 15 1 16.11111111 407227 
142 139 6 2 21.75 PM 30 1.1474 2 15 1 16.11111111 407227 
139 142 7 2 16.125 PM 15 1.1474 2 16 2 16.11111111 38322 
142 139 6 2 18.75 PM 30 1.1474 2 16 2 16.11111111 38322 
139 131 1 6 7.67 AM 20 3.3628 2 46 1 16.11 452368 
131 139 6 6 17.38 PM 25 3.3628 2 46 1 16.11 452368 
139 142 7 2 18.33 PM 20 1.1474 2 46 1 16.11 452368 
142 139 7 2 20.63 PM 15 1.1474 2 46 1 16.11 452368 
139 139 7 1 13.63 MD 15 0 2 44 2 16.11 306859 
139 139 7 1 15.75 MD 30 0 2 44 2 16.11 306859 
139 139 6 1 16.46 PM 15 0 2 44 2 16.11 306859 
139 142 7 2 18.33 PM 20 1.1474 2 44 2 16.11 306859 
142 139 6 2 20.63 PM 15 1.1474 2 44 2 16.11 306859 
139 254 7 2 11.33 MD 30 2.4182 2 20 2 16.11 449988 
254 67 7 2 12.38 MD 15 10.7162 2 20 2 16.11 449988 
67 139 6 2 12.96 MD 5 8.8731 2 20 2 16.11 449988 
139 242 7 2 14.13 MD 75 8.1937 2 20 2 16.11 449988 
242 8 3 2 16.13 PM 15 3.433 2 20 2 16.11 449988 
8 139 6 2 17.75 PM 30 6.842 2 20 2 14.50 449988 
139 139 2 1 12.38 MD 15 0 2 17 2 16.11 201851 
139 139 6 1 17.75 PM 30 0 2 17 2 16.11 201851 
139 139 2 1 8.13 AM 15 0 2 5 2 16.11 289307 
139 139 6 1 16.46 PM 15 0 2 5 2 16.11 289307 
139 139 2 1 6.92 AM 10 0 2 8 1 16.11 291887 
139 139 6 1 12.63 MD 15 0 2 8 1 16.11 291887 
312 139 6 3 20.54 PM 65 10.7638 2 43 1 16.11 214601 
139 312 1 3 7.38 AM 45 10.7638 2 43 1 14.50 214601 
139 8 3 2 15.38 MD 45 6.842 2 73 2 16.11 446640 
8 139 6 2 19.75 PM 30 6.842 2 73 2 16.11 446640 
139 81 2 4 5.92 AM 110 8.3374 2 19 2 16.11 360370 
81 139 6 4 18.38 PM 45 8.3374 2 19 2 15.31 360370 
215 24 1 3 8.75 AM 30 7.1949 2 40 1 44.17 139901 
24 215 6 3 19.75 PM 30 7.1949 2 40 1 44.17 139901 
215 23 2 2 15.75 MD 30 7.5281 2 38 2 44.17 279354 
23 215 6 5 18.83 PM 20 7.5281 2 38 2 66.26 279354 
215 198 2 2 11.83 MD 20 3.8276 2 19 1 44.17 393590 
198 215 6 2 18.25 PM 30 3.8276 2 19 1 44.17 393590 
139 207 1 2 7.5 AM 60 7.972 2 49 2 16.11111111 440162 
207 60 4 2 10.75 MD 30 6.6552 2 49 2 16.11111111 440162 
60 207 1 2 12 MD 30 6.6552 2 49 2 16.11111111 440162 
207 139 6 4 17.5 PM 60 7.972 2 49 2 15.30555556 440162 
139 78 1 2 6.25 AM 60 7.9419 2 83 2 16.11111111 190020 
78 139 6 2 16.5 PM 60 7.9419 2 83 2 16.11111111 190020 
139 60 4 2 11.167 MD 20 7.1621 2 66 1 16.11111111 254807 
60 142 7 2 11.875 MD 15 6.0814 2 66 1 16.11111111 254807 
142 139 6 2 12.75 MD 30 1.1474 2 66 1 16.11111111 254807 
139 139 2 1 6.75 AM 30 0 2 21 1 16.11111111 386278 
139 139 6 1 12.75 MD 30 0 2 21 1 16.11111111 386278 
139 10 7 4 10.583 MD 70 6.9209 2 56 1 16.11111111 166241 
10 139 6 4 17.54 PM 55.2 6.9209 2 56 1 15.30555556 166241 
139 30 1 2 7.792 AM 35 7.435 2 39 2 16.11111111 122985 
30 139 6 5 19.417 PM 20 7.435 2 39 2 16.11111111 122985 
139 153 2 2 11.792 MD 35 3.6526 2 12 2 16.11111111 483203 
153 139 6 2 18.5 PM 150 3.6526 2 12 2 16.11111111 483203 
23 139 6 4 19.75 PM 30 5.924 2 34 1 16.11111111 333453 
139 318 1 4 6.25 AM 90 11.0807 2 34 1 19.33333333 333453 
139 139 2 1 6.75 AM 30 0 2 8 2 16.11111111 487661 
139 139 6 1 12.75 MD 30 0 2 8 2 16.11111111 487661 
139 318 1 4 5.125 AM 75 11.0807 2 40 2 16.11111111 179186 
318 139 6 4 19 PM 120 11.0807 2 40 2 16.11111111 179186 
139 15 2 2 7.25 AM 30 6.9865 2 20 2 16.11111111 315854 
15 139 6 2 12.5 MD 60 6.9865 2 20 2 16.11111111 315854 
139 161 1 2 6.25 AM 30 3.7444 2 55 1 16.11 247612 
161 139 6 2 16.25 PM 30 3.7444 2 55 1 16.11 247612 
215 197 7 1 18.13 PM 15 3.7132 2 42 2 44.17 333949 
197 215 6 1 19.13 PM 15 3.7132 2 42 2 44.17 333949 
215 215 2 1 6.63 AM 15 0 2 11 1 44.17 454183 
215 215 6 1 12.38 MD 15 0 2 11 1 44.17 454183 
215 215 2 1 12.13 MD 15 0 2 6 1 44.17 92065 
215 215 6 1 16.13 PM 15 0 2 6 1 44.17 92065 
143 13 7 4 11.25 MD 30 6.3802 2 32 1 28.06779661 180564 
13 143 6 3 15.25 MD 30 6.3802 2 32 1 28.06779661 180564 
143 130 1 2 7.75 AM 30 3.1178 2 38 1 28.07 225326 
130 143 6 2 16.25 PM 30 3.1178 2 38 1 28.07 225326 
143 151 2 1 5.83 AM 20 1.9728 2 12 2 28.07 300244 
151 143 6 1 12.83 MD 20 1.9728 2 12 2 28.07 300244 
143 151 2 1 12.50 MD 20 1.9728 2 11 1 28.07 178663 
151 143 6 1 18.17 PM 20 1.9728 2 11 1 28.07 178663 
143 60 1 4 5.875 AM 45 6.5711 2 42 2 28.06779661 343477 
60 143 6 4 14.375 MD 45 6.5711 2 42 2 28.06779661 343477 
143 285 2 4 8.75 AM 90 15.9908 2 15 2 28.06779661 130509 
285 143 6 4 14.75 MD 90 15.9908 2 15 2 28.06779661 130509 
143 285 2 4 8.75 AM 90 15.9908 2 10 2 28.06779661 199913 
285 143 6 4 14.75 MD 90 15.9908 2 10 2 28.06779661 199913 
143 142 2 5 12.083 MD 10 0.5455 2 6 2 28.06779661 267219 
142 143 6 5 18.083 PM 10 0.5455 2 6 2 50.5220339 267219 
143 341 1 3 7 AM 120 39.1849 2 40 1 61.74915254 323615 
341 143 6 3 15 MD 120 39.1849 2 40 1 28.06779661 323615 
143 143 1 4 14.25 MD 30 0 2 41 2 28.06779661 248928 
143 143 6 5 19.25 PM 30 0 2 41 2 28.06779661 248928 
143 143 2 1 6.667 AM 20 0 2 16 1 28.06779661 321932 
143 143 6 1 12.667 MD 20 0 2 16 1 28.06779661 321932 
143 143 2 1 12.167 MD 20 0 2 12 1 28.06779661 233437 
143 143 6 1 18.167 PM 20 0 2 12 1 28.06779661 233437 
143 143 2 1 6.583 AM 10 0 2 10 1 28.06779661 373417 
143 143 6 1 12.583 MD 10 0 2 10 1 28.06779661 373417 
143 7 1 4 8.292 AM 35 5.7114 2 44 1 28.06779661 281915 
7 143 6 4 17.292 PM 35 5.7114 2 44 1 26.66440678 281915 
143 142 2 1 7.125 AM 15 0.5455 2 8 2 28.06779661 149439 
142 143 6 1 12.625 MD 15 0.5455 2 8 2 28.06779661 149439 
143 302 1 4 6.167 AM 80 20.3679 2 34 2 26.10305085 19803 
302 143 6 4 18.125 PM 75 20.3679 2 34 2 26.66440678 19803 
143 142 3 1 11.125 MD 15 0.5455 2 24 1 28.06779661 328677 
142 143 6 1 12.875 MD 15 0.5455 2 24 1 28.06779661 328677 
143 142 2 1 6.835 AM 19.8 0.5455 2 8 2 28.06779661 95733 
142 143 6 1 12.167 MD 20 0.5455 2 8 2 28.06779661 95733 
143 14 7 5 12.333 MD 40 6.6628 2 42 2 28.06779661 339651 
14 130 7 5 16.625 PM 15 4.3274 2 42 2 28.06779661 339651 
130 143 6 5 17.75 PM 30 3.1178 2 42 2 50.5220339 339651 
143 201 1 4 19.25 PM 90 5.2319 2 40 1 28.06779661 452828 
201 143 6 4 6.5 AM 60 5.2319 2 40 1 26.10305085 452828 
143 146 2 1 12.875 MD 15 0.703 2 19 1 28.06779661 95747 
146 143 6 1 19.083 PM 10 0.703 2 19 1 28.06779661 95747 
143 146 2 1 6.375 AM 15 0.703 2 15 1 28.06779661 419654 
146 143 6 1 13.502 MD 9.8 0.703 2 15 1 28.06779661 419654 
143 146 2 1 12.125 MD 15 0.703 2 11 2 28.06779661 52806 
146 143 6 1 17.25 PM 30 0.703 2 11 2 28.06779661 52806 
143 334 1 4 7.5 AM 60 9.7318 2 35 1 33.68135593 354708 
334 143 6 4 16.5 PM 60 9.7318 2 35 1 28.06779661 354708 
143 151 2 3 6.625 AM 15 1.9728 2 14 1 28.06779661 107781 
151 143 6 3 12.125 MD 15 1.9728 2 14 1 28.06779661 107781 
143 10 1 4 7.25 AM 30 6.1729 2 58 1 26.10305085 251866 
10 143 6 4 16.25 PM 30 6.1729 2 58 1 28.06779661 251866 
143 116 1 5 7.167 AM 20 3.5346 2 32 2 44.90847458 389966 
116 143 6 5 21.835 PM 19.8 3.5346 2 32 2 28.06779661 389966 
143 150 2 3 11.75 MD 30 2.1207 2 6 1 28.06779661 210399 
150 143 6 3 17.75 PM 30 2.1207 2 6 1 28.06779661 210399 
143 62 1 4 6.63 AM 45 6.4045 2 32 1 26.10 404667 
62 143 6 4 19.63 PM 45 6.4045 2 32 1 28.07 404667 
143 276 7 4 14 MD 60 11.9085 2 34 2 28.06779661 433166 
276 143 6 4 16 PM 60 11.9085 2 34 2 28.06779661 433166 
143 151 3 1 17.25 PM 30 1.9728 2 34 2 28.06779661 433166 
151 143 6 1 19.25 PM 30 1.9728 2 34 2 28.06779661 433166 
143 151 3 1 17.25 PM 30 1.9728 2 9 2 28.06779661 230968 
151 143 6 1 19.25 PM 30 1.9728 2 9 2 28.06779661 230968 
143 151 3 1 17.25 PM 30 1.9728 2 15 2 28.06779661 473961 
151 143 6 1 19.25 PM 30 1.9728 2 15 2 28.06779661 473961 
