origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
159 62 3 3 9.167 AM 20 4.2417 29 1 81.89473684 93190 
62 5 3 3 10.125 MD 15 2.8094 29 1 81.89473684 93190 
5 5 3 3 10.415 MD 10.2 0 29 1 81.89473684 93190 
5 161 3 3 10.79 MD 25.2 2.5672 29 1 81.89473684 93190 
161 156 3 3 11.583 MD 10 1.4904 29 1 81.89473684 93190 
156 159 6 3 12.252 MD 9.8 1.1182 29 1 81.89473684 93190 
215 250 1 6 7.38 AM 45 2.0383 30 1 41.51 101772 
250 215 6 6 20.25 PM 30 2.0383 30 1 41.51 101772 
159 161 5 1 6.12 AM 4.8 0.6161 52 2 81.89 134852 
161 159 6 1 7.04 AM 5 0.6161 52 2 81.89 134852 
159 7 1 2 9.13 AM 15 2.6624 43 2 81.89 70539 
7 159 6 2 18.67 PM 20 2.6624 43 2 73.71 70539 
159 179 2 6 11.04 MD 5 1.4246 23 1 81.89 107618 
179 158 2 6 15.04 MD 5 0.6844 23 1 81.89 107618 
158 159 6 6 18.08 PM 10 1.0764 23 1 81.89 107618 
159 16 2 2 5.88 AM 15 2.4693 20 2 81.89 85559 
16 159 6 2 18.08 PM 30 2.4693 20 2 73.71 85559 
159 7 1 2 8.13 AM 15 2.6624 21 1 81.89 108228 
7 159 6 2 18.17 PM 20 2.6624 21 1 73.71 108228 
159 7 2 2 11.13 MD 15 2.6624 17 2 81.89 99365 
7 159 6 2 18.17 PM 20 2.6624 17 2 73.71 99365 
154 24 1 2 8.25 AM 30 2.0808 56 2 72.65197429 77471 
24 154 6 2 12.25 MD 30 2.0808 56 2 72.65197429 77471 
154 24 1 2 13.75 MD 30 2.0808 56 2 72.65197429 77471 
24 154 6 2 17.75 PM 30 2.0808 56 2 65.38677686 77471 
154 231 2 4 14.25 MD 30 3.0092 21 1 72.65197429 61888 
231 154 6 4 17.665 PM 40.2 3.0092 21 1 69.01937557 61888 
154 156 3 5 10.167 MD 20 1.0893 83 1 72.65197429 19732 
156 121 3 5 11.667 MD 20 3.0797 83 1 72.65197429 19732 
121 329 3 5 14.25 MD 30 6.3164 83 1 72.65197429 19732 
329 154 6 5 18.875 PM 45 7.302 83 1 130.7735537 19732 
154 8 5 2 10.125 MD 15 2.7377 27 1 72.65197429 46905 
8 154 6 2 19.335 PM 19.8 2.7377 27 1 72.65197429 46905 
154 76 1 3 6.833 AM 40 5.3468 50 2 65.38677686 36305 
76 154 6 3 17.5 PM 60 5.3468 50 2 79.91717172 36305 
154 151 2 3 6.75 AM 30 1.5137 18 2 72.65197429 124973 
151 154 6 5 15.25 MD 30 1.5137 18 2 72.65197429 124973 
154 158 2 5 7.293 AM 14.8 1.3996 13 1 116.2431589 120781 
158 154 6 3 14.96 MD 34.8 1.3996 13 1 72.65197429 120781 
215 318 1 4 8.375 AM 45 17.7503 30 1 41.5107438 66647 
318 215 6 4 19.375 PM 45 17.7503 30 1 41.5107438 66647 
215 318 1 4 6.375 AM 45 17.7503 29 2 49.81289256 93523 
318 215 6 4 17.375 PM 45 17.7503 29 2 45.08066777 93523 
154 129 7 1 9.083 AM 10 0.5569 50 2 72.65197429 149615 
129 154 6 1 9.915 AM 10.2 0.5569 50 2 72.65197429 149615 
154 151 4 1 10.293 MD 14.8 1.5137 50 2 72.65197429 149615 
151 154 6 1 11.707 MD 15.2 1.5137 50 2 72.65197429 149615 
154 32 1 2 12.25 MD 30 3.6673 50 2 72.65197429 149615 
32 154 6 3 18.748 PM 20.2 3.6673 50 2 79.91717172 149615 
154 325 1 4 7.292 AM 35 9.9904 24 1 87.18236915 2011 
325 154 6 4 19.292 PM 35 9.9904 24 1 72.65197429 2011 
154 154 2 1 11.873 MD 5.2 0 10 1 72.65197429 67624 
154 154 6 1 17.542 PM 5 0 10 1 72.65197429 67624 
366 104 1 3 7.585 AM 49.8 9.4275 29 1 32.75589793 109736 
104 366 6 3 18 PM 60 9.4275 29 1 68.78738565 109736 
366 267 1 2 7.832 AM 60.2 4.4046 21 2 32.75589793 136795 
267 366 6 2 17.292 PM 35 4.4046 21 2 32.75589793 136795 
154 154 5 1 6.5 AM 60 0 56 1 72.65197429 84783 
154 154 7 1 9.083 AM 10 0 56 1 72.65197429 84783 
154 154 6 1 19.002 PM 9.8 0 56 1 72.65197429 84783 
215 92 1 4 6.00 AM 80 13.5905 48 1 38.60 4523 
92 215 6 4 18.17 PM 80 13.5905 48 1 39.44 4523 
215 308 1 4 6.13 AM 75 14.7195 22 1 49.81 36099 
308 215 6 4 18.25 PM 90 14.7195 22 1 45.08 36099 
215 8 1 2 5.25 AM 30 6.9444 26 2 41.5107438 116758 
8 215 6 2 17 PM 120 6.9444 26 2 41.5107438 116758 
154 130 7 4 11.125 MD 15 0.8598 49 1 72.65197429 98878 
130 154 6 3 11.292 MD 5 0.8598 49 1 72.65197429 98878 
154 126 1 3 12.752 MD 9.8 1.4459 49 1 72.65197429 98878 
126 130 7 3 13.71 MD 4.8 1.7107 49 1 72.65197429 98878 
130 129 3 3 13.873 MD 5.2 0.6096 49 1 72.65197429 98878 
129 154 6 3 14.042 MD 5 0.5569 49 1 72.65197429 98878 
154 77 1 4 16.25 PM 30 4.6665 49 1 72.65197429 98878 
77 154 6 4 17.5 PM 30 4.6665 49 1 69.01937557 98878 
154 130 7 3 11.125 MD 15 0.8598 39 2 72.65197429 9872 
130 129 3 3 13.873 MD 5.2 0.6096 39 2 72.65197429 9872 
129 154 6 3 14.042 MD 5 0.5569 39 2 72.65197429 9872 
154 120 2 2 11.915 MD 10.2 1.5847 14 2 72.65197429 11337 
120 154 6 2 19.083 PM 10 1.5847 14 2 72.65197429 11337 
154 14 1 4 9.667 AM 20 3.5627 55 1 72.65197429 115471 
14 154 6 4 12.75 MD 30 3.5627 55 1 72.65197429 115471 
154 254 1 2 15.373 MD 35.2 5.3836 55 1 72.65197429 115471 
254 154 6 2 19.292 PM 35 5.3836 55 1 72.65197429 115471 
154 155 1 1 6.792 AM 5 0.7616 31 2 72.65197429 49950 
155 154 6 1 16.542 PM 5 0.7616 31 2 72.65197429 49950 
154 131 3 5 18.042 PM 35 0.9197 31 2 130.7735537 49950 
131 154 6 5 18.625 PM 15 0.9197 31 2 130.7735537 49950 
154 154 3 1 9.042 AM 5 0 32 2 72.65197429 43136 
154 154 6 1 9.21 AM 4.8 0 32 2 72.65197429 43136 
154 154 7 1 13.415 MD 10.2 0 32 2 72.65197429 43136 
154 154 6 1 13.583 MD 10 0 32 2 72.65197429 43136 
154 154 7 1 17.415 PM 10.2 0 32 2 72.65197429 43136 
154 154 6 1 17.583 PM 10 0 32 2 72.65197429 43136 
154 154 2 1 13.373 MD 5.2 0 4 2 72.65197429 41774 
154 154 6 1 17.542 PM 5 0 4 2 72.65197429 41774 
154 161 1 1 7.75 AM 30 1.0138 31 1 72.65197429 133834 
161 154 6 1 17.79 PM 25.2 1.0138 31 1 72.65197429 133834 
154 9 7 5 15.583 MD 10 3.0214 26 2 72.65197429 116756 
9 154 6 5 18.625 PM 15 3.0214 26 2 94.44756657 116756 
215 76 1 4 7.208 AM 25 10.8397 34 1 38.60499174 109137 
76 215 6 4 17.5 PM 60 10.8397 34 1 39.43520661 109137 
215 104 1 2 6 AM 60 9.8266 33 2 37.35966942 55941 
104 215 6 2 14.583 MD 70 9.8266 33 2 41.5107438 55941 
215 118 1 2 6.21 AM 124.8 9.6853 40 2 37.35966942 58834 
118 5 7 2 15.665 MD 40.2 4.5375 40 2 41.5107438 58834 
5 215 6 2 18 PM 30 6.2549 40 2 41.5107438 58834 
163 159 1 3 14.125 MD 15 1.3951 22 2 107.0914127 30460 
159 163 6 3 21.625 PM 15 1.3951 22 2 107.0914127 30460 
163 156 3 2 8.125 AM 15 2.4784 47 2 107.0914127 17431 
156 163 6 2 11.708 MD 25 2.4784 47 2 107.0914127 17431 
163 232 1 2 18.25 PM 30 3.9599 47 2 107.0914127 17431 
232 163 6 2 7.75 AM 30 3.9599 47 2 96.38227147 17431 
163 151 2 3 7.083 AM 40 1.7896 14 2 107.0914127 83720 
151 163 6 3 12.75 MD 30 1.7896 14 2 107.0914127 83720 
163 162 7 1 11.5 MD 60 0.8795 48 2 107.0914127 21414 
162 163 6 1 14.625 MD 15 0.8795 48 2 107.0914127 21414 
163 164 3 1 16.042 PM 5 0.5375 48 2 107.0914127 21414 
164 163 6 1 17.207 PM 105.2 0.5375 48 2 107.0914127 21414 
163 151 7 5 8.625 AM 15 1.7896 11 2 107.0914127 16911 
151 163 6 5 9.333 AM 10 1.7896 11 2 107.0914127 16911 
163 164 3 1 14.65 MD 18 0.5375 27 2 107.0914127 140019 
164 163 6 5 16.042 PM 5 0.5375 27 2 107.0914127 140019 
163 231 2 2 9.623 AM 35.2 3.4585 21 1 107.0914127 84430 
231 163 6 2 14.667 MD 20 3.4585 21 1 107.0914127 84430 
163 231 2 2 8.25 AM 30 3.4585 17 1 107.0914127 120956 
231 163 6 2 9.75 AM 30 3.4585 17 1 107.0914127 120956 
163 179 2 2 14.125 MD 15 2.7346 18 1 107.0914127 56001 
179 163 6 2 16.75 PM 30 2.7346 18 1 107.0914127 56001 
163 231 2 2 13.667 MD 20 3.4585 20 2 107.0914127 79662 
231 163 6 2 18.167 PM 20 3.4585 20 2 96.38227147 79662 
163 105 7 3 14.125 MD 15 5.2052 73 2 107.0914127 59644 
105 163 6 3 18.25 PM 30 5.2052 73 2 149.9279778 59644 
163 78 7 2 9.375 AM 45 7.0288 43 2 107.0914127 44243 
78 163 6 2 12.375 MD 45 7.0288 43 2 107.0914127 44243 
163 9 2 2 9.75 AM 30 4.5746 18 1 107.0914127 11974 
9 163 6 2 13.75 MD 30 4.5746 18 1 107.0914127 11974 
163 164 2 1 17.667 PM 20 0.5375 18 1 107.0914127 11974 
164 163 6 1 19.335 PM 19.8 0.5375 18 1 107.0914127 11974 
163 329 3 3 10.25 MD 30 9.1181 50 1 107.0914127 37157 
329 321 4 3 11.625 MD 15 5.5218 50 1 107.0914127 37157 
321 306 7 3 13.415 MD 10.2 4.5847 50 1 107.0914127 37157 
306 321 4 3 13.833 MD 10 4.5847 50 1 107.0914127 37157 
321 163 6 3 15.75 MD 30 13.3425 50 1 107.0914127 37157 
163 183 4 3 16.75 PM 30 2.4158 50 1 107.0914127 37157 
183 163 6 3 19.833 PM 40 2.4158 50 1 107.0914127 37157 
163 329 3 3 10.25 MD 30 9.1181 41 2 107.0914127 53023 
329 321 4 3 11.625 MD 15 5.5218 41 2 107.0914127 53023 
321 306 7 3 13.415 MD 10.2 4.5847 41 2 107.0914127 53023 
306 321 4 3 13.833 MD 10 4.5847 41 2 107.0914127 53023 
321 163 6 3 15.75 MD 30 13.3425 41 2 107.0914127 53023 
163 183 4 3 16.75 PM 30 2.4158 41 2 107.0914127 53023 
183 163 6 3 19.833 PM 40 2.4158 41 2 107.0914127 53023 
166 77 1 2 7.207 AM 45.2 7.3643 37 2 55.36363636 53789 
77 166 6 2 16.25 PM 30 7.3643 37 2 55.36363636 53789 
166 166 2 1 8.375 AM 15 0 5 2 55.36363636 80380 
166 166 6 1 16.125 PM 15 0 5 2 55.36363636 80380 
163 156 1 2 8.083 AM 10 2.4784 54 1 107.0914127 4504 
156 163 6 2 17.125 PM 15 2.4784 54 1 107.0914127 4504 
163 1 1 2 7.167 AM 20 4.0024 56 1 107.0914127 54222 
1 163 6 2 10.167 MD 20 4.0024 56 1 107.0914127 54222 
163 269 1 4 13.5 MD 60 8.9679 56 1 107.0914127 54222 
269 163 6 4 16.5 PM 60 8.9679 56 1 107.0914127 54222 
163 127 1 5 19.167 PM 20 3.3041 56 1 107.0914127 54222 
127 163 6 5 20.667 PM 20 3.3041 56 1 107.0914127 54222 
163 160 7 2 10.167 MD 20 1.642 62 2 107.0914127 6032 
160 163 6 2 15.667 MD 20 1.642 62 2 107.0914127 6032 
163 121 7 2 10.125 MD 15 3.0129 47 2 107.0914127 128769 
121 163 6 2 18.835 PM 19.8 3.0129 47 2 107.0914127 128769 
163 183 2 3 7.375 AM 15 2.4158 10 2 107.0914127 94712 
183 163 6 3 14.79 MD 25.2 2.4158 10 2 107.0914127 94712 
215 2 1 2 8.75 AM 30 6.5764 26 2 41.5107438 136852 
2 215 6 2 18.25 PM 30 6.5764 26 2 41.5107438 136852 
215 29 1 2 6.5 AM 60 7.4518 25 1 41.5107438 52432 
29 215 6 2 18.5 PM 60 7.4518 25 1 41.5107438 52432 
163 283 1 3 5.417 AM 20 12.7628 35 1 107.0914127 5910 
283 163 6 3 14.71 MD 34.8 12.7628 35 1 107.0914127 5910 
163 125 1 2 7.665 AM 40.2 3.0198 26 2 107.0914127 39367 
125 163 6 2 18.333 PM 40 3.0198 26 2 107.0914127 39367 
163 123 4 5 16.42 PM 30 2.9531 75 2 107.09 32379 
123 163 6 5 17.67 PM 20 2.9531 75 2 192.76 32379 
215 18 1 2 5.25 AM 30 5.8139 29 1 41.51 43424 
18 166 1 1 8.63 AM 75 3.6594 29 1 41.51 43424 
166 215 6 2 21.13 PM 45 6.5921 29 1 41.51 43424 
164 6 1 4 5.13 AM 15 3.2121 45 1 65.90 41538 
6 164 6 4 20.75 PM 30 3.2121 45 1 65.90 41538 
164 6 1 4 5.13 AM 15 3.2121 45 2 65.90 111736 
6 164 6 4 20.63 PM 15 3.2121 45 2 65.90 111736 
164 231 2 4 7.13 AM 15 3.3206 24 2 61.29 144193 
231 164 6 4 19.75 PM 30 3.3206 24 2 65.90 144193 
164 81 2 4 5.75 AM 30 7.3671 22 2 65.90 149718 
81 164 6 4 20.25 PM 30 7.3671 22 2 65.90 149718 
164 269 1 2 7.25 AM 30 9.3218 47 1 16.40 83612 
269 339 1 2 9.42 AM 50 32.0598 47 1 16.40 83612 
339 10 1 2 12.42 MD 50 22.5064 47 1 16.40 83612 
10 164 6 2 14.17 MD 20 3.9383 47 1 16.40 83612 
164 200 3 2 5.25 AM 30 3.1432 43 2 16.40 114676 
200 164 6 2 20.75 PM 30 3.1432 43 2 16.40 114676 
164 329 1 3 10.13 MD 15 8.5956 23 1 16.40 24696 
329 164 6 3 17.13 PM 15 8.5956 23 1 22.96 24696 
164 10 7 2 9.17 AM 20 3.9383 22 2 16.40 5495 
10 164 6 2 13.17 MD 20 3.9383 22 2 16.40 5495 
164 10 7 2 16.17 PM 20 3.9383 22 2 16.40 5495 
10 164 6 2 18.67 PM 20 3.9383 22 2 14.76 5495 
164 10 7 2 9.17 AM 20 3.9383 17 2 16.40 84363 
10 164 6 2 13.17 MD 20 3.9383 17 2 16.40 84363 
164 10 7 2 16.17 PM 20 3.9383 17 2 16.40 84363 
10 164 6 2 18.67 PM 20 3.9383 17 2 14.76 84363 
365 18 3 2 8.50 AM 60 5.2679 42 1 32.76 122094 
18 365 6 2 12.63 MD 75 5.2679 42 1 32.76 122094 
215 307 1 4 6.38 AM 45 16.6999 43 1 49.81 2485 
307 215 6 4 17.54 PM 65 16.6999 43 1 45.08 2485 
215 6 1 2 7.50 AM 40 6.7283 40 2 41.51 96510 
6 215 6 2 18.33 PM 40 6.7283 40 2 41.51 96510 
164 231 1 2 13.25 MD 30 3.3206 29 1 16.4 136552 
231 164 6 2 18.25 PM 30 3.3206 29 1 14.76 136552 
215 18 7 2 14.667 MD 20 5.8139 58 1 41.5107438 104567 
18 215 6 2 18.75 PM 30 5.8139 58 1 41.5107438 104567 
215 18 1 2 6.25 AM 30 5.8139 43 1 41.5107438 111612 
18 236 1 2 9.25 AM 30 2.8144 43 1 41.5107438 111612 
236 215 6 1 10 MD 60 4.6355 43 1 41.5107438 111612 
215 18 1 2 6.25 AM 30 5.8139 17 1 41.5107438 32909 
18 236 1 2 9.25 AM 30 2.8144 17 1 41.5107438 32909 
236 215 6 1 10 MD 60 4.6355 17 1 41.5107438 32909 
152 1 1 2 6.75 AM 30 3.4187 27 1 74.57894737 28514 
1 152 6 2 17.25 PM 30 3.4187 27 1 67.12105263 28514 
152 14 5 2 15.25 MD 30 4.3088 76 1 74.57894737 48203 
14 152 6 2 17.333 PM 40 4.3088 76 1 67.12105263 48203 
152 10 3 5 15.167 MD 20 3.653 70 2 74.57894737 79144 
10 152 6 5 17.833 PM 40 3.653 70 2 96.95263158 79144 
152 10 3 5 15.167 MD 20 3.653 60 2 74.57894737 112826 
10 152 6 5 17.833 PM 40 3.653 60 2 96.95263158 112826 
152 24 5 2 8.083 AM 10 2.9363 69 1 74.57894737 84574 
24 77 3 2 12.125 MD 15 3.4232 69 1 74.57894737 84574 
77 152 6 2 17.25 PM 30 5.2641 69 1 67.12105263 84574 
152 24 4 2 6.583 AM 10 2.9363 21 1 74.57894737 139643 
24 334 2 2 7.165 AM 40.2 9.0144 21 1 67.12105263 139643 
334 24 7 2 18.375 PM 45 9.0144 21 1 74.57894737 139643 
24 152 6 2 19.125 PM 15 2.9363 21 1 74.57894737 139643 
152 1 7 2 12.125 MD 15 3.4187 17 1 74.57894737 79255 
1 152 6 2 19.167 PM 20 3.4187 17 1 74.57894737 79255 
152 8 3 2 10.375 MD 15 3.5985 73 2 74.57894737 121780 
8 152 6 2 12.625 MD 15 3.5985 73 2 74.57894737 121780 
152 1 1 2 10.167 MD 20 3.4187 43 2 74.57894737 133803 
1 304 1 2 11 MD 60 20.7256 43 2 74.57894737 133803 
304 1 6 2 18.25 PM 30 20.7256 43 2 74.57894737 133803 
1 152 6 2 18.835 PM 19.8 3.4187 43 2 67.12105263 133803 
152 81 1 2 7.75 AM 30 6.3886 30 1 74.57894737 6612 
81 152 6 2 18.75 PM 30 6.3886 30 1 67.12105263 6612 
152 77 1 2 13.75 MD 30 5.2641 25 1 74.57894737 26654 
77 152 6 2 22.25 MN 30 5.2641 25 1 74.57894737 26654 
152 78 2 2 5.667 AM 20 5.5755 18 2 74.57894737 17814 
78 152 6 2 15.75 MD 30 5.5755 18 2 74.57894737 17814 
152 130 1 1 7.125 AM 15 0.9044 40 1 74.57894737 102755 
130 152 6 1 12.125 MD 15 0.9044 40 1 74.57894737 102755 
152 130 1 1 14.125 MD 15 0.9044 40 1 74.57894737 102755 
130 152 6 1 18.125 PM 15 0.9044 40 1 74.57894737 102755 
152 287 1 3 6.375 AM 45 21.5553 29 2 74.57894737 47376 
287 152 6 3 19.5 PM 60 21.5553 29 2 74.57894737 47376 
152 125 2 3 6.75 AM 30 1.59 6 1 74.57894737 97431 
125 152 6 3 12.875 MD 45 1.59 6 1 74.57894737 97431 
215 9 1 2 7.125 AM 45 6.5341 20 1 41.5107438 21783 
9 215 6 2 17.5 PM 60 6.5341 20 1 41.5107438 21783 
152 12 3 2 10.17 MD 20 3.7565 69 1 74.58 89774 
12 152 6 2 15.17 MD 20 3.7565 69 1 74.58 89774 
152 1 3 2 9.17 AM 20 3.4187 63 2 74.58 116977 
1 152 6 2 13.17 MD 20 3.4187 63 2 74.58 116977 
152 101 2 3 13.75 MD 30 3.9095 24 1 74.58 99216 
101 152 6 3 18.33 PM 40 3.9095 24 1 104.41 99216 
152 151 7 3 6.915 AM 10.2 0.7117 55 1 74.57894737 94913 
151 152 6 3 15.167 MD 20 0.7117 55 1 74.57894737 94913 
152 24 1 2 7.125 AM 15 2.9363 53 2 74.57894737 34836 
24 152 6 2 17.75 PM 30 2.9363 53 2 67.12105263 34836 
152 12 1 2 8.25 AM 30 3.7565 27 1 74.57894737 11499 
12 152 6 2 17.75 PM 30 3.7565 27 1 67.12105263 11499 
152 81 2 2 5.75 AM 30 6.3886 19 1 74.57894737 55345 
81 152 6 2 18.375 PM 45 6.3886 19 1 67.12105263 55345 
152 151 2 1 12.75 MD 30 0.7117 16 2 74.57894737 97091 
151 152 6 1 18.25 PM 30 0.7117 16 2 74.57894737 97091 
152 11 1 3 6.75 AM 30 4.0897 48 1 67.12 23342 
11 152 7 3 12.25 MD 30 4.0897 48 1 74.58 23342 
152 154 7 3 14.92 MD 10 0.8607 48 1 74.58 23342 
154 151 7 3 15.08 MD 10 1.5137 48 1 74.58 23342 
151 152 6 3 15.25 MD 10 0.7117 48 1 74.58 23342 
152 1 1 2 7.13 AM 15 3.4187 35 2 74.58 144962 
1 152 6 2 19.13 PM 15 3.4187 35 2 74.58 144962 
152 154 2 3 6.58 AM 10 0.8607 15 2 74.58 42319 
154 152 6 3 15.17 MD 20 0.8607 15 2 74.58 42319 
152 151 2 3 6.63 AM 15 0.7117 11 1 74.58 127968 
151 152 6 3 15.25 MD 10 0.7117 11 1 74.58 127968 
152 399 5 2 15.167 MD 20 2.2478 81 1 74.57894737 122125 
399 152 6 2 18.167 PM 20 2.2478 81 1 74.57894737 122125 
152 152 3 1 8.083 AM 10 0 75 2 74.57894737 121182 
152 152 6 1 9.083 AM 10 0 75 2 74.57894737 121182 
152 9 1 2 6.833 AM 40 3.8761 53 2 74.57894737 83123 
9 77 1 2 7.625 AM 45 3.9659 53 2 74.57894737 83123 
77 9 6 2 16.75 PM 30 3.9659 53 2 74.57894737 83123 
9 152 6 2 17.75 PM 30 3.8761 53 2 67.12105263 83123 
152 8 1 2 9.25 AM 30 3.5985 47 1 74.58 93320 
8 152 6 2 18.25 PM 30 3.5985 47 1 67.12 93320 
152 6 1 2 14.17 MD 20 2.8268 42 2 74.58 126338 
6 152 6 2 18.25 PM 30 2.8268 42 2 67.12 126338 
152 125 2 3 12.25 MD 30 1.59 17 2 74.58 53632 
125 152 6 3 18.29 PM 35 1.59 17 2 74.58 53632 
152 117 2 2 6.75 AM 30 2.3378 13 1 74.58 57461 
117 152 6 2 14.25 MD 30 2.3378 13 1 74.58 57461 
152 152 2 1 6.92 AM 10 0 7 1 74.58 27686 
152 152 6 1 12.08 MD 10 0 7 1 74.58 27686 
152 340 5 3 9.50 AM 60 24.0935 89 1 74.58 120377 
340 152 6 3 18.75 PM 90 24.0935 89 1 134.24 120377 
152 340 5 3 9.50 AM 60 24.0935 80 2 74.58 106558 
340 152 6 3 18.75 PM 90 24.0935 80 2 134.24 106558 
152 24 1 2 7.125 AM 15 2.9363 25 1 74.57894737 47793 
24 335 1 2 7.665 AM 40.2 9.9144 25 1 67.12105263 47793 
335 24 6 2 16.333 PM 40 9.9144 25 1 74.57894737 47793 
24 152 6 2 16.998 PM 20.2 2.9363 25 1 74.57894737 47793 
152 12 1 2 9.167 AM 20 3.7565 60 2 74.57894737 1322 
12 213 1 2 9.875 AM 45 6.06 60 2 74.57894737 1322 
213 152 6 5 19.083 PM 10 7.3648 60 2 74.57894737 1322 
152 62 1 3 7.625 AM 45 4.0728 26 1 67.12105263 100930 
62 31 3 3 17.75 PM 30 2.5364 26 1 104.4105263 100930 
31 152 6 3 21.833 PM 40 4.3776 26 1 74.57894737 100930 
152 152 2 1 7.5 AM 60 0 6 2 74.57894737 17476 
152 152 5 1 12.083 MD 10 0 6 2 74.57894737 17476 
152 152 6 1 17.915 PM 10.2 0 6 2 74.57894737 17476 
152 151 2 1 8.125 AM 15 0.7117 48 2 74.57894737 77844 
151 152 6 1 16.125 PM 15 0.7117 48 2 74.57894737 77844 
152 164 2 3 12.75 MD 30 1.022 16 1 74.57894737 133889 
164 152 6 3 18.25 PM 30 1.022 16 1 74.57894737 133889 
152 13 2 3 6.75 AM 30 3.9665 11 1 74.57894737 119805 
13 152 6 3 13.833 MD 40 3.9665 11 1 74.57894737 119805 
152 9 1 2 8.25 AM 30 3.8761 27 1 74.57894737 3400 
9 152 6 2 18.333 PM 40 3.8761 27 1 67.12105263 3400 
152 9 1 2 8.25 AM 30 3.8761 23 2 74.57894737 113916 
9 152 6 2 18.333 PM 40 3.8761 23 2 67.12105263 113916 
152 28 1 2 8.25 AM 30 3.4555 22 2 74.57894737 43472 
28 152 6 2 18.333 PM 40 3.4555 22 2 67.12105263 43472 
152 130 1 1 8.167 AM 20 0.9044 28 1 74.57894737 43513 
130 152 6 1 19.167 PM 20 0.9044 28 1 74.57894737 43513 
215 399 1 3 14.25 MD 30 9.2847 27 1 41.51 51145 
399 215 6 3 21.21 PM 25 9.2847 27 1 41.51 51145 
152 164 1 2 4.667 AM 20 1.022 30 2 74.57894737 8098 
164 152 6 2 7.25 AM 30 1.022 30 2 74.57894737 8098 
152 309 2 4 6.5 AM 60 12.8076 19 1 89.49473684 49577 
309 152 6 4 17.375 PM 45 12.8076 19 1 80.99273684 49577 
152 150 2 3 12.25 MD 30 0.4772 9 1 74.57894737 15949 
150 152 6 3 19.25 PM 30 0.4772 9 1 74.57894737 15949 
151 151 7 1 18.415 PM 10.2 0 65 2 35.53125 147516 
151 151 6 1 19.083 PM 10 0 65 2 35.53125 147516 
151 311 1 4 8.625 AM 45 9.5057 24 2 35.53125 59172 
311 151 6 4 18.875 PM 45 9.5057 24 2 38.5869375 59172 
151 231 2 4 6.75 AM 30 4.3084 22 2 33.0440625 63817 
231 151 6 4 15.25 MD 30 4.3084 22 2 35.53125 63817 
215 263 1 6 6.125 AM 15 1.2979 46 1 41.5107438 26807 
263 215 6 6 16.917 PM 20 1.2979 46 1 41.5107438 26807 
215 79 1 4 5.125 AM 75 11.1391 21 1 41.5107438 102872 
79 215 6 4 17 PM 60 11.1391 21 1 39.43520661 102872 
151 116 2 2 8.665 AM 70.2 2.3804 22 1 35.53125 128097 
116 151 6 2 17.167 PM 20 2.3804 22 1 35.53125 128097 
151 387 1 3 8.08 AM 10 2.9548 48 1 35.53 91697 
387 151 6 3 12.08 MD 10 2.9548 48 1 35.53 91697 
151 387 1 3 13.83 MD 10 2.9548 48 1 35.53 91697 
387 151 6 3 17.08 PM 10 2.9548 48 1 49.74 91697 
151 387 1 3 8.08 AM 10 2.9548 23 1 35.53 123600 
387 151 6 3 12.08 MD 10 2.9548 23 1 35.53 123600 
151 387 1 3 13.83 MD 10 2.9548 23 1 35.53 123600 
387 151 6 3 17.08 PM 10 2.9548 23 1 49.74 123600 
151 81 2 3 5.75 AM 30 6.4697 21 2 35.53 79335 
81 151 6 3 10.25 MD 30 6.4697 21 2 35.53 79335 
151 387 1 3 13.83 MD 10 2.9548 21 2 35.53 79335 
387 151 6 3 17.08 PM 10 2.9548 21 2 49.74 79335 
151 151 2 1 13.04 MD 5 0 7 2 35.53 99426 
151 151 6 1 18.04 PM 5 0 7 2 35.53 99426 
151 131 5 1 12.208 MD 25 0.7699 86 2 35.53125 15818 
131 151 6 1 16.208 PM 25 0.7699 86 2 35.53125 15818 
151 131 5 1 12.208 MD 25 0.7699 80 1 35.53125 37995 
131 151 6 1 16.208 PM 25 0.7699 80 1 35.53125 37995 
151 183 7 5 8.125 AM 15 3.928 60 2 35.53125 47838 
183 151 6 5 13.25 MD 30 3.928 60 2 35.53125 47838 
151 155 1 3 8.083 AM 10 2.2741 37 1 35.53125 98569 
155 151 7 3 12.083 MD 10 2.2741 37 1 35.53125 98569 
151 155 1 3 14.083 MD 10 2.2741 37 1 35.53125 98569 
155 151 6 3 17.125 PM 15 2.2741 37 1 49.74375 98569 
151 8 1 2 7.625 AM 45 4.2193 35 2 35.53125 105861 
8 151 7 2 12.708 MD 25 4.2193 35 2 35.53125 105861 
151 8 1 2 14.04 MD 25.2 4.2193 35 2 35.53125 105861 
8 151 6 2 18.665 PM 40.2 4.2193 35 2 31.978125 105861 
151 78 1 2 7.75 AM 30 5.7843 28 2 35.53125 87142 
78 151 6 2 19.25 PM 30 5.7843 28 2 35.53125 87142 
151 78 1 4 7.375 AM 45 5.7843 15 2 33.0440625 48240 
78 151 6 4 18.915 PM 70.2 5.7843 15 2 33.7546875 48240 
151 125 2 3 6.54 AM 55.2 1.9734 11 1 35.53125 92898 
125 151 6 3 13.625 MD 15 1.9734 11 1 35.53125 92898 
151 231 2 3 6.13 AM 15 4.3084 20 1 31.98 51088 
231 151 6 3 16.17 PM 20 4.3084 20 1 35.53 51088 
