origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
92 215 6 4 18.17 PM 80 13.5905 2 48 1 39.44 373145 
215 308 1 4 6.13 AM 75 14.7195 2 22 1 49.81 116549 
308 215 6 4 18.25 PM 90 14.7195 2 22 1 45.08 116549 
215 8 1 2 5.25 AM 30 6.9444 2 26 2 41.5107438 369578 
8 215 6 2 17 PM 120 6.9444 2 26 2 41.5107438 369578 
154 130 7 4 11.125 MD 15 0.8598 4 49 1 72.65197429 23611 
130 154 6 3 11.292 MD 5 0.8598 4 49 1 72.65197429 23611 
154 126 1 3 12.752 MD 9.8 1.4459 4 49 1 72.65197429 23611 
126 130 7 3 13.71 MD 4.8 1.7107 4 49 1 72.65197429 23611 
130 129 3 3 13.873 MD 5.2 0.6096 4 49 1 72.65197429 23611 
129 154 6 3 14.042 MD 5 0.5569 4 49 1 72.65197429 23611 
154 77 1 4 16.25 PM 30 4.6665 4 49 1 72.65197429 23611 
77 154 6 4 17.5 PM 30 4.6665 4 49 1 69.01937557 23611 
154 130 7 3 11.125 MD 15 0.8598 4 39 2 72.65197429 103605 
130 129 3 3 13.873 MD 5.2 0.6096 4 39 2 72.65197429 103605 
129 154 6 3 14.042 MD 5 0.5569 4 39 2 72.65197429 103605 
154 120 2 2 11.915 MD 10.2 1.5847 4 14 2 72.65197429 170843 
120 154 6 2 19.083 PM 10 1.5847 4 14 2 72.65197429 170843 
154 14 1 4 9.667 AM 20 3.5627 4 55 1 72.65197429 464715 
14 154 6 4 12.75 MD 30 3.5627 4 55 1 72.65197429 464715 
154 254 1 2 15.373 MD 35.2 5.3836 4 55 1 72.65197429 464715 
254 154 6 2 19.292 PM 35 5.3836 4 55 1 72.65197429 464715 
154 155 1 1 6.792 AM 5 0.7616 4 31 2 72.65197429 268407 
155 154 6 1 16.542 PM 5 0.7616 4 31 2 72.65197429 268407 
154 131 3 5 18.042 PM 35 0.9197 4 31 2 130.7735537 268407 
131 154 6 5 18.625 PM 15 0.9197 4 31 2 130.7735537 268407 
154 154 3 1 9.042 AM 5 0 4 32 2 72.65197429 86555 
154 154 6 1 9.21 AM 4.8 0 4 32 2 72.65197429 86555 
154 154 7 1 13.415 MD 10.2 0 4 32 2 72.65197429 86555 
154 154 6 1 13.583 MD 10 0 4 32 2 72.65197429 86555 
154 154 7 1 17.415 PM 10.2 0 4 32 2 72.65197429 86555 
154 154 6 1 17.583 PM 10 0 4 32 2 72.65197429 86555 
154 154 2 1 13.373 MD 5.2 0 4 4 2 72.65197429 250606 
154 154 6 1 17.542 PM 5 0 4 4 2 72.65197429 250606 
154 161 1 1 7.75 AM 30 1.0138 4 31 1 72.65197429 467375 
161 154 6 1 17.79 PM 25.2 1.0138 4 31 1 72.65197429 467375 
154 9 7 5 15.583 MD 10 3.0214 4 26 2 72.65197429 97935 
9 154 6 5 18.625 PM 15 3.0214 4 26 2 94.44756657 97935 
215 76 1 4 7.208 AM 25 10.8397 2 34 1 38.60499174 209892 
76 215 6 4 17.5 PM 60 10.8397 2 34 1 39.43520661 209892 
215 104 1 2 6 AM 60 9.8266 2 33 2 37.35966942 295091 
104 215 6 2 14.583 MD 70 9.8266 2 33 2 41.5107438 295091 
215 118 1 2 6.21 AM 124.8 9.6853 2 40 2 37.35966942 150174 
118 5 7 2 15.665 MD 40.2 4.5375 2 40 2 41.5107438 150174 
5 215 6 2 18 PM 30 6.2549 2 40 2 41.5107438 150174 
163 159 1 3 14.125 MD 15 1.3951 4 22 2 107.0914127 430170 
159 163 6 3 21.625 PM 15 1.3951 4 22 2 107.0914127 430170 
163 156 3 2 8.125 AM 15 2.4784 4 47 2 107.0914127 385491 
156 163 6 2 11.708 MD 25 2.4784 4 47 2 107.0914127 385491 
163 232 1 2 18.25 PM 30 3.9599 4 47 2 107.0914127 385491 
232 163 6 2 7.75 AM 30 3.9599 4 47 2 96.38227147 385491 
163 151 2 3 7.083 AM 40 1.7896 4 14 2 107.0914127 6534 
151 163 6 3 12.75 MD 30 1.7896 4 14 2 107.0914127 6534 
163 162 7 1 11.5 MD 60 0.8795 4 48 2 107.0914127 66736 
162 163 6 1 14.625 MD 15 0.8795 4 48 2 107.0914127 66736 
163 164 3 1 16.042 PM 5 0.5375 4 48 2 107.0914127 66736 
164 163 6 1 17.207 PM 105.2 0.5375 4 48 2 107.0914127 66736 
163 151 7 5 8.625 AM 15 1.7896 4 11 2 107.0914127 62562 
151 163 6 5 9.333 AM 10 1.7896 4 11 2 107.0914127 62562 
163 164 3 1 14.65 MD 18 0.5375 4 27 2 107.0914127 10416 
164 163 6 5 16.042 PM 5 0.5375 4 27 2 107.0914127 10416 
163 231 2 2 9.623 AM 35.2 3.4585 4 21 1 107.0914127 357268 
231 163 6 2 14.667 MD 20 3.4585 4 21 1 107.0914127 357268 
163 231 2 2 8.25 AM 30 3.4585 4 17 1 107.0914127 79392 
231 163 6 2 9.75 AM 30 3.4585 4 17 1 107.0914127 79392 
163 179 2 2 14.125 MD 15 2.7346 4 18 1 107.0914127 96922 
179 163 6 2 16.75 PM 30 2.7346 4 18 1 107.0914127 96922 
163 231 2 2 13.667 MD 20 3.4585 4 20 2 107.0914127 364875 
231 163 6 2 18.167 PM 20 3.4585 4 20 2 96.38227147 364875 
163 105 7 3 14.125 MD 15 5.2052 4 73 2 107.0914127 430986 
105 163 6 3 18.25 PM 30 5.2052 4 73 2 149.9279778 430986 
163 78 7 2 9.375 AM 45 7.0288 4 43 2 107.0914127 14314 
78 163 6 2 12.375 MD 45 7.0288 4 43 2 107.0914127 14314 
163 9 2 2 9.75 AM 30 4.5746 4 18 1 107.0914127 62201 
9 163 6 2 13.75 MD 30 4.5746 4 18 1 107.0914127 62201 
163 164 2 1 17.667 PM 20 0.5375 4 18 1 107.0914127 62201 
164 163 6 1 19.335 PM 19.8 0.5375 4 18 1 107.0914127 62201 
163 329 3 3 10.25 MD 30 9.1181 4 50 1 107.0914127 110418 
329 321 4 3 11.625 MD 15 5.5218 4 50 1 107.0914127 110418 
321 306 7 3 13.415 MD 10.2 4.5847 4 50 1 107.0914127 110418 
306 321 4 3 13.833 MD 10 4.5847 4 50 1 107.0914127 110418 
321 163 6 3 15.75 MD 30 13.3425 4 50 1 107.0914127 110418 
163 183 4 3 16.75 PM 30 2.4158 4 50 1 107.0914127 110418 
183 163 6 3 19.833 PM 40 2.4158 4 50 1 107.0914127 110418 
163 329 3 3 10.25 MD 30 9.1181 4 41 2 107.0914127 475185 
329 321 4 3 11.625 MD 15 5.5218 4 41 2 107.0914127 475185 
321 306 7 3 13.415 MD 10.2 4.5847 4 41 2 107.0914127 475185 
306 321 4 3 13.833 MD 10 4.5847 4 41 2 107.0914127 475185 
321 163 6 3 15.75 MD 30 13.3425 4 41 2 107.0914127 475185 
163 183 4 3 16.75 PM 30 2.4158 4 41 2 107.0914127 475185 
183 163 6 3 19.833 PM 40 2.4158 4 41 2 107.0914127 475185 
166 77 1 2 7.207 AM 45.2 7.3643 2 37 2 55.36363636 67984 
77 166 6 2 16.25 PM 30 7.3643 2 37 2 55.36363636 67984 
166 166 2 1 8.375 AM 15 0 2 5 2 55.36363636 89382 
166 166 6 1 16.125 PM 15 0 2 5 2 55.36363636 89382 
163 156 1 2 8.083 AM 10 2.4784 4 54 1 107.0914127 345671 
156 163 6 2 17.125 PM 15 2.4784 4 54 1 107.0914127 345671 
163 1 1 2 7.167 AM 20 4.0024 4 56 1 107.0914127 228340 
1 163 6 2 10.167 MD 20 4.0024 4 56 1 107.0914127 228340 
163 269 1 4 13.5 MD 60 8.9679 4 56 1 107.0914127 228340 
269 163 6 4 16.5 PM 60 8.9679 4 56 1 107.0914127 228340 
163 127 1 5 19.167 PM 20 3.3041 4 56 1 107.0914127 228340 
127 163 6 5 20.667 PM 20 3.3041 4 56 1 107.0914127 228340 
163 160 7 2 10.167 MD 20 1.642 4 62 2 107.0914127 312265 
160 163 6 2 15.667 MD 20 1.642 4 62 2 107.0914127 312265 
163 121 7 2 10.125 MD 15 3.0129 4 47 2 107.0914127 214594 
121 163 6 2 18.835 PM 19.8 3.0129 4 47 2 107.0914127 214594 
163 183 2 3 7.375 AM 15 2.4158 4 10 2 107.0914127 310504 
183 163 6 3 14.79 MD 25.2 2.4158 4 10 2 107.0914127 310504 
215 2 1 2 8.75 AM 30 6.5764 2 26 2 41.5107438 431825 
2 215 6 2 18.25 PM 30 6.5764 2 26 2 41.5107438 431825 
215 29 1 2 6.5 AM 60 7.4518 2 25 1 41.5107438 25761 
29 215 6 2 18.5 PM 60 7.4518 2 25 1 41.5107438 25761 
163 283 1 3 5.417 AM 20 12.7628 4 35 1 107.0914127 322708 
283 163 6 3 14.71 MD 34.8 12.7628 4 35 1 107.0914127 322708 
163 125 1 2 7.665 AM 40.2 3.0198 4 26 2 107.0914127 413418 
125 163 6 2 18.333 PM 40 3.0198 4 26 2 107.0914127 413418 
163 123 4 5 16.42 PM 30 2.9531 4 75 2 107.09 236709 
123 163 6 5 17.67 PM 20 2.9531 4 75 2 192.76 236709 
215 18 1 2 5.25 AM 30 5.8139 2 29 1 41.51 399132 
18 166 1 1 8.63 AM 75 3.6594 2 29 1 41.51 399132 
166 215 6 2 21.13 PM 45 6.5921 2 29 1 41.51 399132 
164 6 1 4 5.13 AM 15 3.2121 4 45 1 65.90 168452 
6 164 6 4 20.75 PM 30 3.2121 4 45 1 65.90 168452 
164 6 1 4 5.13 AM 15 3.2121 4 45 2 65.90 284023 
6 164 6 4 20.63 PM 15 3.2121 4 45 2 65.90 284023 
164 231 2 4 7.13 AM 15 3.3206 4 24 2 61.29 465901 
231 164 6 4 19.75 PM 30 3.3206 4 24 2 65.90 465901 
164 81 2 4 5.75 AM 30 7.3671 4 22 2 65.90 104556 
81 164 6 4 20.25 PM 30 7.3671 4 22 2 65.90 104556 
164 269 1 2 7.25 AM 30 9.3218 2 47 1 16.40 419427 
269 339 1 2 9.42 AM 50 32.0598 2 47 1 16.40 419427 
339 10 1 2 12.42 MD 50 22.5064 2 47 1 16.40 419427 
10 164 6 2 14.17 MD 20 3.9383 2 47 1 16.40 419427 
164 200 3 2 5.25 AM 30 3.1432 2 43 2 16.40 176078 
200 164 6 2 20.75 PM 30 3.1432 2 43 2 16.40 176078 
164 329 1 3 10.13 MD 15 8.5956 2 23 1 16.40 75286 
329 164 6 3 17.13 PM 15 8.5956 2 23 1 22.96 75286 
164 10 7 2 9.17 AM 20 3.9383 2 22 2 16.40 5299 
10 164 6 2 13.17 MD 20 3.9383 2 22 2 16.40 5299 
164 10 7 2 16.17 PM 20 3.9383 2 22 2 16.40 5299 
10 164 6 2 18.67 PM 20 3.9383 2 22 2 14.76 5299 
164 10 7 2 9.17 AM 20 3.9383 2 17 2 16.40 493651 
10 164 6 2 13.17 MD 20 3.9383 2 17 2 16.40 493651 
164 10 7 2 16.17 PM 20 3.9383 2 17 2 16.40 493651 
10 164 6 2 18.67 PM 20 3.9383 2 17 2 14.76 493651 
365 18 3 2 8.50 AM 60 5.2679 1 42 1 32.76 490675 
18 365 6 2 12.63 MD 75 5.2679 1 42 1 32.76 490675 
215 307 1 4 6.38 AM 45 16.6999 2 43 1 49.81 326042 
307 215 6 4 17.54 PM 65 16.6999 2 43 1 45.08 326042 
215 6 1 2 7.50 AM 40 6.7283 2 40 2 41.51 76312 
6 215 6 2 18.33 PM 40 6.7283 2 40 2 41.51 76312 
164 231 1 2 13.25 MD 30 3.3206 3 29 1 16.4 101895 
231 164 6 2 18.25 PM 30 3.3206 3 29 1 14.76 101895 
215 18 7 2 14.667 MD 20 5.8139 2 58 1 41.5107438 97102 
18 215 6 2 18.75 PM 30 5.8139 2 58 1 41.5107438 97102 
215 18 1 2 6.25 AM 30 5.8139 2 43 1 41.5107438 407428 
18 236 1 2 9.25 AM 30 2.8144 2 43 1 41.5107438 407428 
236 215 6 1 10 MD 60 4.6355 2 43 1 41.5107438 407428 
215 18 1 2 6.25 AM 30 5.8139 2 17 1 41.5107438 401324 
18 236 1 2 9.25 AM 30 2.8144 2 17 1 41.5107438 401324 
236 215 6 1 10 MD 60 4.6355 2 17 1 41.5107438 401324 
152 1 1 2 6.75 AM 30 3.4187 4 27 1 74.57894737 186672 
1 152 6 2 17.25 PM 30 3.4187 4 27 1 67.12105263 186672 
152 14 5 2 15.25 MD 30 4.3088 4 76 1 74.57894737 479587 
14 152 6 2 17.333 PM 40 4.3088 4 76 1 67.12105263 479587 
152 10 3 5 15.167 MD 20 3.653 4 70 2 74.57894737 214684 
10 152 6 5 17.833 PM 40 3.653 4 70 2 96.95263158 214684 
152 10 3 5 15.167 MD 20 3.653 4 60 2 74.57894737 445743 
10 152 6 5 17.833 PM 40 3.653 4 60 2 96.95263158 445743 
152 24 5 2 8.083 AM 10 2.9363 4 69 1 74.57894737 80971 
24 77 3 2 12.125 MD 15 3.4232 4 69 1 74.57894737 80971 
77 152 6 2 17.25 PM 30 5.2641 4 69 1 67.12105263 80971 
152 24 4 2 6.583 AM 10 2.9363 4 21 1 74.57894737 300652 
24 334 2 2 7.165 AM 40.2 9.0144 4 21 1 67.12105263 300652 
334 24 7 2 18.375 PM 45 9.0144 4 21 1 74.57894737 300652 
24 152 6 2 19.125 PM 15 2.9363 4 21 1 74.57894737 300652 
152 1 7 2 12.125 MD 15 3.4187 4 17 1 74.57894737 396118 
1 152 6 2 19.167 PM 20 3.4187 4 17 1 74.57894737 396118 
152 8 3 2 10.375 MD 15 3.5985 4 73 2 74.57894737 193887 
8 152 6 2 12.625 MD 15 3.5985 4 73 2 74.57894737 193887 
152 1 1 2 10.167 MD 20 3.4187 4 43 2 74.57894737 17818 
1 304 1 2 11 MD 60 20.7256 4 43 2 74.57894737 17818 
304 1 6 2 18.25 PM 30 20.7256 4 43 2 74.57894737 17818 
1 152 6 2 18.835 PM 19.8 3.4187 4 43 2 67.12105263 17818 
152 81 1 2 7.75 AM 30 6.3886 4 30 1 74.57894737 270748 
81 152 6 2 18.75 PM 30 6.3886 4 30 1 67.12105263 270748 
152 77 1 2 13.75 MD 30 5.2641 4 25 1 74.57894737 300237 
77 152 6 2 22.25 MN 30 5.2641 4 25 1 74.57894737 300237 
152 78 2 2 5.667 AM 20 5.5755 4 18 2 74.57894737 327969 
78 152 6 2 15.75 MD 30 5.5755 4 18 2 74.57894737 327969 
152 130 1 1 7.125 AM 15 0.9044 4 40 1 74.57894737 453921 
130 152 6 1 12.125 MD 15 0.9044 4 40 1 74.57894737 453921 
152 130 1 1 14.125 MD 15 0.9044 4 40 1 74.57894737 453921 
130 152 6 1 18.125 PM 15 0.9044 4 40 1 74.57894737 453921 
152 287 1 3 6.375 AM 45 21.5553 4 29 2 74.57894737 36210 
287 152 6 3 19.5 PM 60 21.5553 4 29 2 74.57894737 36210 
152 125 2 3 6.75 AM 30 1.59 4 6 1 74.57894737 8386 
125 152 6 3 12.875 MD 45 1.59 4 6 1 74.57894737 8386 
215 9 1 2 7.125 AM 45 6.5341 2 20 1 41.5107438 330180 
9 215 6 2 17.5 PM 60 6.5341 2 20 1 41.5107438 330180 
152 12 3 2 10.17 MD 20 3.7565 4 69 1 74.58 433090 
12 152 6 2 15.17 MD 20 3.7565 4 69 1 74.58 433090 
152 1 3 2 9.17 AM 20 3.4187 4 63 2 74.58 438466 
1 152 6 2 13.17 MD 20 3.4187 4 63 2 74.58 438466 
152 101 2 3 13.75 MD 30 3.9095 4 24 1 74.58 121620 
101 152 6 3 18.33 PM 40 3.9095 4 24 1 104.41 121620 
152 151 7 3 6.915 AM 10.2 0.7117 4 55 1 74.57894737 454700 
151 152 6 3 15.167 MD 20 0.7117 4 55 1 74.57894737 454700 
152 24 1 2 7.125 AM 15 2.9363 4 53 2 74.57894737 323285 
24 152 6 2 17.75 PM 30 2.9363 4 53 2 67.12105263 323285 
152 12 1 2 8.25 AM 30 3.7565 4 27 1 74.57894737 117711 
12 152 6 2 17.75 PM 30 3.7565 4 27 1 67.12105263 117711 
152 81 2 2 5.75 AM 30 6.3886 4 19 1 74.57894737 188394 
81 152 6 2 18.375 PM 45 6.3886 4 19 1 67.12105263 188394 
152 151 2 1 12.75 MD 30 0.7117 4 16 2 74.57894737 438610 
151 152 6 1 18.25 PM 30 0.7117 4 16 2 74.57894737 438610 
152 11 1 3 6.75 AM 30 4.0897 4 48 1 67.12 482364 
11 152 7 3 12.25 MD 30 4.0897 4 48 1 74.58 482364 
152 154 7 3 14.92 MD 10 0.8607 4 48 1 74.58 482364 
154 151 7 3 15.08 MD 10 1.5137 4 48 1 74.58 482364 
151 152 6 3 15.25 MD 10 0.7117 4 48 1 74.58 482364 
152 1 1 2 7.13 AM 15 3.4187 4 35 2 74.58 127154 
1 152 6 2 19.13 PM 15 3.4187 4 35 2 74.58 127154 
152 154 2 3 6.58 AM 10 0.8607 4 15 2 74.58 260952 
154 152 6 3 15.17 MD 20 0.8607 4 15 2 74.58 260952 
152 151 2 3 6.63 AM 15 0.7117 4 11 1 74.58 240595 
151 152 6 3 15.25 MD 10 0.7117 4 11 1 74.58 240595 
152 399 5 2 15.167 MD 20 2.2478 4 81 1 74.57894737 411405 
399 152 6 2 18.167 PM 20 2.2478 4 81 1 74.57894737 411405 
152 152 3 1 8.083 AM 10 0 4 75 2 74.57894737 469570 
152 152 6 1 9.083 AM 10 0 4 75 2 74.57894737 469570 
152 9 1 2 6.833 AM 40 3.8761 4 53 2 74.57894737 30932 
9 77 1 2 7.625 AM 45 3.9659 4 53 2 74.57894737 30932 
77 9 6 2 16.75 PM 30 3.9659 4 53 2 74.57894737 30932 
9 152 6 2 17.75 PM 30 3.8761 4 53 2 67.12105263 30932 
152 8 1 2 9.25 AM 30 3.5985 4 47 1 74.58 482118 
8 152 6 2 18.25 PM 30 3.5985 4 47 1 67.12 482118 
152 6 1 2 14.17 MD 20 2.8268 4 42 2 74.58 489408 
6 152 6 2 18.25 PM 30 2.8268 4 42 2 67.12 489408 
152 125 2 3 12.25 MD 30 1.59 4 17 2 74.58 315968 
125 152 6 3 18.29 PM 35 1.59 4 17 2 74.58 315968 
152 117 2 2 6.75 AM 30 2.3378 4 13 1 74.58 102237 
117 152 6 2 14.25 MD 30 2.3378 4 13 1 74.58 102237 
152 152 2 1 6.92 AM 10 0 4 7 1 74.58 273875 
152 152 6 1 12.08 MD 10 0 4 7 1 74.58 273875 
152 340 5 3 9.50 AM 60 24.0935 4 89 1 74.58 377223 
340 152 6 3 18.75 PM 90 24.0935 4 89 1 134.24 377223 
152 340 5 3 9.50 AM 60 24.0935 4 80 2 74.58 245669 
340 152 6 3 18.75 PM 90 24.0935 4 80 2 134.24 245669 
152 24 1 2 7.125 AM 15 2.9363 4 25 1 74.57894737 119740 
24 335 1 2 7.665 AM 40.2 9.9144 4 25 1 67.12105263 119740 
335 24 6 2 16.333 PM 40 9.9144 4 25 1 74.57894737 119740 
24 152 6 2 16.998 PM 20.2 2.9363 4 25 1 74.57894737 119740 
152 12 1 2 9.167 AM 20 3.7565 4 60 2 74.57894737 132377 
12 213 1 2 9.875 AM 45 6.06 4 60 2 74.57894737 132377 
213 152 6 5 19.083 PM 10 7.3648 4 60 2 74.57894737 132377 
152 62 1 3 7.625 AM 45 4.0728 4 26 1 67.12105263 153975 
62 31 3 3 17.75 PM 30 2.5364 4 26 1 104.4105263 153975 
31 152 6 3 21.833 PM 40 4.3776 4 26 1 74.57894737 153975 
152 152 2 1 7.5 AM 60 0 4 6 2 74.57894737 382293 
152 152 5 1 12.083 MD 10 0 4 6 2 74.57894737 382293 
152 152 6 1 17.915 PM 10.2 0 4 6 2 74.57894737 382293 
152 151 2 1 8.125 AM 15 0.7117 4 48 2 74.57894737 146277 
151 152 6 1 16.125 PM 15 0.7117 4 48 2 74.57894737 146277 
152 164 2 3 12.75 MD 30 1.022 4 16 1 74.57894737 328264 
164 152 6 3 18.25 PM 30 1.022 4 16 1 74.57894737 328264 
152 13 2 3 6.75 AM 30 3.9665 4 11 1 74.57894737 162010 
13 152 6 3 13.833 MD 40 3.9665 4 11 1 74.57894737 162010 
152 9 1 2 8.25 AM 30 3.8761 4 27 1 74.57894737 41759 
9 152 6 2 18.333 PM 40 3.8761 4 27 1 67.12105263 41759 
152 9 1 2 8.25 AM 30 3.8761 4 23 2 74.57894737 58885 
9 152 6 2 18.333 PM 40 3.8761 4 23 2 67.12105263 58885 
152 28 1 2 8.25 AM 30 3.4555 4 22 2 74.57894737 309042 
28 152 6 2 18.333 PM 40 3.4555 4 22 2 67.12105263 309042 
152 130 1 1 8.167 AM 20 0.9044 4 28 1 74.57894737 380782 
130 152 6 1 19.167 PM 20 0.9044 4 28 1 74.57894737 380782 
215 399 1 3 14.25 MD 30 9.2847 2 27 1 41.51 315691 
399 215 6 3 21.21 PM 25 9.2847 2 27 1 41.51 315691 
152 164 1 2 4.667 AM 20 1.022 4 30 2 74.57894737 276952 
164 152 6 2 7.25 AM 30 1.022 4 30 2 74.57894737 276952 
152 309 2 4 6.5 AM 60 12.8076 4 19 1 89.49473684 383977 
309 152 6 4 17.375 PM 45 12.8076 4 19 1 80.99273684 383977 
152 150 2 3 12.25 MD 30 0.4772 4 9 1 74.57894737 82065 
150 152 6 3 19.25 PM 30 0.4772 4 9 1 74.57894737 82065 
151 151 7 1 18.415 PM 10.2 0 4 65 2 35.53125 173850 
151 151 6 1 19.083 PM 10 0 4 65 2 35.53125 173850 
151 311 1 4 8.625 AM 45 9.5057 4 24 2 35.53125 376715 
311 151 6 4 18.875 PM 45 9.5057 4 24 2 38.5869375 376715 
151 231 2 4 6.75 AM 30 4.3084 4 22 2 33.0440625 102154 
231 151 6 4 15.25 MD 30 4.3084 4 22 2 35.53125 102154 
215 263 1 6 6.125 AM 15 1.2979 2 46 1 41.5107438 329083 
263 215 6 6 16.917 PM 20 1.2979 2 46 1 41.5107438 329083 
215 79 1 4 5.125 AM 75 11.1391 2 21 1 41.5107438 28051 
79 215 6 4 17 PM 60 11.1391 2 21 1 39.43520661 28051 
151 116 2 2 8.665 AM 70.2 2.3804 4 22 1 35.53125 34888 
116 151 6 2 17.167 PM 20 2.3804 4 22 1 35.53125 34888 
151 387 1 3 8.08 AM 10 2.9548 4 48 1 35.53 438017 
387 151 6 3 12.08 MD 10 2.9548 4 48 1 35.53 438017 
151 387 1 3 13.83 MD 10 2.9548 4 48 1 35.53 438017 
387 151 6 3 17.08 PM 10 2.9548 4 48 1 49.74 438017 
151 387 1 3 8.08 AM 10 2.9548 4 23 1 35.53 322790 
387 151 6 3 12.08 MD 10 2.9548 4 23 1 35.53 322790 
151 387 1 3 13.83 MD 10 2.9548 4 23 1 35.53 322790 
387 151 6 3 17.08 PM 10 2.9548 4 23 1 49.74 322790 
151 81 2 3 5.75 AM 30 6.4697 4 21 2 35.53 231311 
81 151 6 3 10.25 MD 30 6.4697 4 21 2 35.53 231311 
151 387 1 3 13.83 MD 10 2.9548 4 21 2 35.53 231311 
387 151 6 3 17.08 PM 10 2.9548 4 21 2 49.74 231311 
151 151 2 1 13.04 MD 5 0 4 7 2 35.53 430254 
151 151 6 1 18.04 PM 5 0 4 7 2 35.53 430254 
151 131 5 1 12.208 MD 25 0.7699 4 86 2 35.53125 68091 
131 151 6 1 16.208 PM 25 0.7699 4 86 2 35.53125 68091 
151 131 5 1 12.208 MD 25 0.7699 4 80 1 35.53125 346460 
131 151 6 1 16.208 PM 25 0.7699 4 80 1 35.53125 346460 
151 183 7 5 8.125 AM 15 3.928 4 60 2 35.53125 461647 
183 151 6 5 13.25 MD 30 3.928 4 60 2 35.53125 461647 
151 155 1 3 8.083 AM 10 2.2741 4 37 1 35.53125 89677 
155 151 7 3 12.083 MD 10 2.2741 4 37 1 35.53125 89677 
151 155 1 3 14.083 MD 10 2.2741 4 37 1 35.53125 89677 
155 151 6 3 17.125 PM 15 2.2741 4 37 1 49.74375 89677 
151 8 1 2 7.625 AM 45 4.2193 4 35 2 35.53125 361565 
8 151 7 2 12.708 MD 25 4.2193 4 35 2 35.53125 361565 
151 8 1 2 14.04 MD 25.2 4.2193 4 35 2 35.53125 361565 
8 151 6 2 18.665 PM 40.2 4.2193 4 35 2 31.978125 361565 
151 78 1 2 7.75 AM 30 5.7843 4 28 2 35.53125 491205 
78 151 6 2 19.25 PM 30 5.7843 4 28 2 35.53125 491205 
151 78 1 4 7.375 AM 45 5.7843 4 15 2 33.0440625 409964 
78 151 6 4 18.915 PM 70.2 5.7843 4 15 2 33.7546875 409964 
151 125 2 3 6.54 AM 55.2 1.9734 4 11 1 35.53125 114081 
125 151 6 3 13.625 MD 15 1.9734 4 11 1 35.53125 114081 
151 231 2 3 6.13 AM 15 4.3084 4 20 1 31.98 160969 
231 151 6 3 16.17 PM 20 4.3084 4 20 1 35.53 160969 
151 160 5 5 13.46 MD 35 1.6936 4 40 2 35.53 313097 
160 151 6 5 15.17 MD 20 1.6936 4 40 2 35.53 313097 
151 151 2 1 7.04 AM 5 0 4 10 2 35.53 28252 
151 151 6 1 13.04 MD 5 0 4 10 2 35.53 28252 
151 5 1 3 7.875 AM 15 3.592 4 75 2 31.978125 429922 
5 151 6 3 18.125 PM 15 3.592 4 75 2 39.084375 429922 
151 60 1 2 8.75 AM 30 4.5983 4 21 2 35.53125 414319 
60 151 6 2 20.25 PM 30 4.5983 4 21 2 35.53125 414319 
151 150 2 1 6.833 AM 10 0.6157 4 16 2 35.53125 327090 
150 151 6 1 12.083 MD 10 0.6157 4 16 2 35.53125 327090 
151 164 1 3 6.042 AM 5 1.3852 4 55 1 35.53125 400995 
164 151 6 3 13.04 MD 4.8 1.3852 4 55 1 35.53125 400995 
151 1 2 2 8.125 AM 15 4.0979 4 0 0 35.53125 486405 
1 151 6 2 12.167 MD 20 4.0979 4 0 0 35.53125 486405 
151 264 1 2 13.585 MD 49.8 10.0387 4 39 2 35.53125 136245 
264 151 6 3 23.208 MN 25 10.0387 4 39 2 35.53125 136245 
151 10 7 2 8.25 AM 30 4.3159 4 36 1 35.53 367781 
10 151 6 2 12.29 MD 35 4.3159 4 36 1 35.53 367781 
151 10 7 2 8.25 AM 30 4.3159 4 25 2 35.53 221381 
10 151 6 2 12.29 MD 35 4.3159 4 25 2 35.53 221381 
151 116 1 2 7.29 AM 35 2.3804 4 27 1 35.53 338566 
116 151 6 2 13.33 MD 40 2.3804 4 27 1 35.53 338566 
151 151 2 1 13.04 MD 5 0 4 8 2 35.53 489494 
151 151 6 1 18.04 PM 5 0 4 8 2 35.53 489494 
151 151 2 1 13.04 MD 5 0 4 4 2 35.53 30911 
151 151 6 1 18.04 PM 5 0 4 4 2 35.53 30911 
151 142 1 2 13.208 MD 25 1.4968 4 30 2 35.53125 206401 
142 151 6 2 21.75 PM 30 1.4968 4 30 2 35.53125 206401 
215 4 1 2 7.375 AM 45 5.8153 2 41 1 41.5107438 397209 
4 215 6 2 17.375 PM 45 5.8153 2 41 1 41.5107438 397209 
215 6 1 2 7.417 AM 50 6.7283 2 24 1 41.5107438 166650 
6 215 6 2 18.417 PM 50 6.7283 2 24 1 41.5107438 166650 
151 131 5 1 13.042 MD 5 0.7699 4 22 2 35.53125 100387 
131 151 6 1 16.79 PM 4.8 0.7699 4 22 2 35.53125 100387 
151 285 1 3 7.25 AM 30 15.2283 3 55 2 41.56 308494 
285 151 6 3 17.29 PM 35 15.2283 3 55 2 77.19 308494 
151 150 5 1 12.04 MD 5 0.6157 3 20 2 59.38 247672 
150 151 6 1 17.08 PM 10 0.6157 3 20 2 59.38 247672 
151 147 5 1 18.04 PM 5 0.5969 3 20 2 59.38 247672 
147 151 6 1 19.58 PM 10 0.5969 3 20 2 59.38 247672 
151 151 2 1 7.02 AM 2 0 3 17 2 59.38 218338 
151 151 6 1 13.02 MD 2 0 3 17 2 59.38 218338 
