origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
74 310 6 2 10.17 MD 40 6.6033 2 64 1 60.69 7741 
310 312 5 1 10.71 MD 15 3.8267 2 64 1 60.69 7741 
312 310 6 1 11.13 MD 15 3.8267 2 64 1 60.69 7741 
310 317 1 3 22.25 MN 30 5.1685 2 38 1 60.69 7742 
317 310 6 3 7.75 AM 30 5.1685 2 38 1 60.69 7742 
310 310 1 1 22.17 MN 20 0 2 20 1 60.69 7743 
310 310 6 1 11.17 MD 20 0 2 20 1 60.69 7743 
219 310 1 4 8.38 AM 45 16.2311 2 35 2 40.62 7744 
310 219 6 4 15.71 MD 35 16.2311 2 35 2 40.62 7744 
219 309 7 4 8.42 AM 50 14.3579 2 7 1 40.62 7745 
309 219 6 4 17.96 PM 35 14.3579 2 7 1 44.11 7745 
310 312 2 1 7.13 AM 15 3.8267 2 16 2 60.69 7746 
312 310 6 1 11.88 MD 15 3.8267 2 16 2 60.69 7746 
310 78 1 2 8.50 AM 60 7.265 2 48 1 60.69 7747 
78 310 6 2 19.00 PM 60 7.265 2 48 1 60.69 7747 
310 312 7 1 14.63 MD 15 3.8267 2 39 2 60.69 7748 
312 310 6 1 16.13 PM 15 3.8267 2 39 2 60.69 7748 
310 315 2 1 7.00 AM 30 2.4207 2 13 2 60.69 7749 
315 310 6 1 9.25 AM 30 2.4207 2 13 2 60.69 7749 
310 315 2 1 11.25 MD 30 2.4207 2 13 2 60.69 7749 
315 310 6 1 13.75 MD 30 2.4207 2 13 2 60.69 7749 
310 311 2 1 11.25 MD 30 3.5159 2 9 1 60.69 7750 
311 310 6 1 17.75 PM 30 3.5159 2 9 1 60.69 7750 
310 311 2 1 11.25 MD 30 3.5159 2 7 1 60.69 7751 
311 310 6 1 17.75 PM 30 3.5159 2 7 1 60.69 7751 
310 1 1 4 6.38 AM 45 11.8236 2 60 1 55.23 7755 
1 310 6 4 19.38 PM 45 11.8236 2 60 1 60.69 7755 
310 1 1 4 6.38 AM 45 11.8236 2 30 2 55.23 7756 
1 310 6 4 19.38 PM 45 11.8236 2 30 2 60.69 7756 
310 1 1 4 6.38 AM 45 11.8236 2 40 1 55.23 7757 
1 310 6 4 19.38 PM 45 11.8236 2 40 1 60.69 7757 
310 1 1 4 6.38 AM 45 11.8236 2 20 1 55.23 7758 
1 310 6 4 19.38 PM 45 11.8236 2 20 1 60.69 7758 
310 308 1 1 10.08 MD 10 4.4375 2 50 2 60.69 7765 
308 310 6 1 18.58 PM 10 4.4375 2 50 2 60.69 7765 
310 67 1 2 5.50 AM 60 7.2562 2 25 2 60.69 7766 
67 310 6 2 14.75 MD 90 7.2562 2 25 2 60.69 7766 
310 2 1 4 10.38 MD 45 11.4673 2 20 1 60.69 7767 
2 310 6 4 19.63 PM 45 11.4673 2 20 1 60.69 7767 
310 307 2 1 5.75 AM 30 4.4574 2 16 1 60.69 7768 
307 310 6 1 12.58 MD 30 4.4574 2 16 1 60.69 7768 
253 73 1 2 7.50 AM 60 10.5718 2 32 2 40.62 7769 
73 253 6 2 16.50 PM 60 10.5718 2 32 2 40.62 7769 
253 253 2 1 11.92 MD 10 0 2 6 1 40.62 7770 
253 253 6 1 17.08 PM 10 0 2 6 1 40.62 7770 
310 312 4 2 7.08 AM 10 3.8267 2 64 2 60.69 7771 
312 310 6 2 9.08 AM 10 3.8267 2 64 2 60.69 7771 
310 312 4 2 16.08 PM 10 3.8267 2 64 2 60.69 7771 
312 310 6 2 16.58 PM 10 3.8267 2 64 2 60.69 7771 
310 306 1 6 7.92 AM 10 4.9141 2 29 1 60.69 7772 
306 310 6 6 19.08 PM 10 4.9141 2 29 1 60.69 7772 
310 320 1 2 5.00 AM 60 6.1291 2 27 2 60.69 7773 
320 310 6 2 15.50 MD 60 6.1291 2 27 2 60.69 7773 
310 10 1 2 7.25 AM 30 11.533 2 22 2 60.69 7774 
10 310 6 2 18.25 PM 30 11.533 2 22 2 60.69 7774 
310 311 7 1 12.17 MD 20 3.5159 2 45 1 60.69 7777 
311 310 6 1 12.50 MD 20 3.5159 2 45 1 60.69 7777 
310 311 7 1 17.17 PM 20 3.5159 2 45 1 60.69 7777 
311 310 6 1 17.50 PM 20 3.5159 2 45 1 60.69 7777 
310 76 1 2 6.83 AM 20 7.0911 2 43 2 60.69 7778 
76 310 6 2 16.83 PM 20 7.0911 2 43 2 60.69 7778 
310 311 2 1 12.17 MD 20 3.5159 2 6 1 60.69 7779 
311 310 6 1 17.50 PM 20 3.5159 2 6 1 60.69 7779 
310 307 7 1 9.17 AM 20 4.4574 2 32 2 60.69 7780 
307 310 6 1 11.33 MD 20 4.4574 2 32 2 60.69 7780 
310 307 2 1 6.63 AM 15 4.4574 2 14 2 60.69 7781 
307 310 6 1 13.38 MD 15 4.4574 2 14 2 60.69 7781 
310 1 1 4 7.25 AM 90 11.8236 2 38 2 55.23 7782 
1 310 6 4 12.75 MD 90 11.8236 2 38 2 60.69 7782 
310 312 2 1 6.25 AM 30 3.8267 2 18 2 60.69 7783 
312 310 6 1 12.25 MD 30 3.8267 2 18 2 60.69 7783 
310 308 2 1 12.25 MD 30 4.4375 2 15 2 60.69 7784 
308 310 6 1 18.25 PM 30 4.4375 2 15 2 60.69 7784 
310 308 5 5 20.04 PM 5 4.4375 2 21 1 60.69 7785 
308 310 6 5 23.96 MN 5 4.4375 2 21 1 60.69 7785 
310 29 1 2 9.50 AM 60 10.4479 2 47 2 60.69 7786 
29 310 6 2 19.50 PM 60 10.4479 2 47 2 60.69 7786 
310 9 2 2 7.50 AM 60 11.3472 2 21 2 60.69 7787 
9 310 6 2 15.50 MD 60 11.3472 2 21 2 60.69 7787 
310 9 1 5 7.17 AM 20 11.3472 2 27 2 97.10 7788 
9 310 6 5 18.67 PM 20 11.3472 2 27 2 109.24 7788 
310 312 3 1 17.13 PM 15 3.8267 2 34 2 60.69 7790 
312 310 6 1 18.63 PM 15 3.8267 2 34 2 60.69 7790 
310 312 3 1 17.13 PM 15 3.8267 2 34 1 60.69 7791 
312 310 6 1 18.63 PM 15 3.8267 2 34 1 60.69 7791 
310 312 3 1 17.13 PM 15 3.8267 2 4 1 60.69 7792 
312 310 6 1 18.63 PM 15 3.8267 2 4 1 60.69 7792 
310 310 5 1 10.08 MD 10 0 2 38 2 60.69 7793 
310 310 6 1 11.08 MD 10 0 2 38 2 60.69 7793 
310 78 1 2 5.25 AM 30 7.265 2 44 1 60.69 7797 
78 310 6 2 18.50 PM 60 7.265 2 44 1 60.69 7797 
310 312 1 1 5.58 AM 10 3.8267 2 60 1 60.69 7798 
312 310 6 1 18.08 PM 10 3.8267 2 60 1 60.69 7798 
310 312 1 1 5.58 AM 10 3.8267 2 59 2 60.69 7799 
312 310 6 1 18.08 PM 10 3.8267 2 59 2 60.69 7799 
253 162 1 2 6.88 AM 75 6.0554 2 53 1 40.62 7801 
162 253 6 2 21.00 PM 60 6.0554 2 53 1 40.62 7801 
310 306 1 2 8.83 AM 20 4.9141 2 28 1 60.69 7809 
306 310 6 2 20.17 PM 20 4.9141 2 28 1 60.69 7809 
219 219 1 2 6.75 AM 30 0 2 39 2 40.62 7812 
10 10 6 2 16.75 PM 30 0 2 39 2 40.62 7812 
219 18 2 2 11.88 MD 45 4.4072 2 14 1 40.62 7813 
18 219 6 2 18.88 PM 15 4.4072 2 14 1 40.62 7813 
219 18 2 2 7.75 AM 30 4.4072 2 6 2 40.62 7814 
18 219 6 2 12.75 MD 30 4.4072 2 6 2 40.62 7814 
309 309 1 1 8.08 AM 10 0 2 44 2 48.86 7817 
309 309 6 1 17.08 PM 10 0 2 44 2 48.86 7817 
309 2 1 4 11.42 MD 50 10.5002 2 30 1 48.86 7818 
2 309 6 4 22.75 MN 30 10.5002 2 30 1 48.86 7818 
219 13 1 2 7.42 AM 50 3.8955 2 22 2 40.62 7820 
13 219 6 2 19.92 PM 10 3.8955 2 22 2 40.62 7820 
219 13 1 2 7.42 AM 50 3.8955 2 30 2 40.62 7821 
13 219 6 2 19.96 PM 5 3.8955 2 30 2 40.62 7821 
219 219 2 1 6.95 AM 4 0 2 5 1 40.62 7822 
219 219 6 1 12.03 MD 4 0 2 5 1 40.62 7822 
219 219 2 1 6.95 AM 4 0 2 8 1 40.62 7823 
219 219 6 1 11.03 MD 4 0 2 8 1 40.62 7823 
219 219 1 1 9.71 AM 25 0 2 37 2 40.62 7824 
219 219 6 1 20.21 PM 25 0 2 37 2 40.62 7824 
219 9 3 2 14.38 MD 35 5.0017 2 66 2 40.62 7825 
9 219 6 2 18.79 PM 25 5.0017 2 66 2 40.62 7825 
219 10 3 2 14.88 MD 45 4.8796 2 16 1 40.62 7826 
10 219 6 2 16.88 PM 15 4.8796 2 16 1 40.62 7826 
219 142 1 4 10.88 MD 45 8.1186 2 36 1 40.62 7827 
142 219 6 4 19.88 PM 45 8.1186 2 36 1 40.62 7827 
219 22 1 4 7.33 AM 40 5.8198 2 58 1 37.77 7828 
22 219 6 4 17.67 PM 40 5.8198 2 58 1 38.59 7828 
219 219 2 1 18.92 PM 10 0 2 21 2 40.62 7829 
219 219 6 1 6.08 AM 10 0 2 21 2 40.62 7829 
367 367 1 1 13.583 MD 10 0 2 58 1 20.88888889 7840 
367 367 6 1 14.415 MD 10.2 0 2 58 1 20.88888889 7840 
367 367 7 1 17.542 PM 5 0 2 58 1 20.88888889 7840 
367 367 6 1 20.542 PM 5 0 2 58 1 20.88888889 7840 
367 162 1 3 7.625 AM 45 6.9338 2 20 2 20.88888889 7841 
162 367 6 4 19.875 PM 75 6.9338 2 20 2 20.88888889 7841 
219 311 1 4 6.25 AM 30 13.9943 2 45 1 48.74 7842 
311 219 6 4 18.25 PM 30 13.9943 2 45 1 44.11 7842 
219 226 7 1 6.25 AM 30 1.4414 2 37 2 40.62 7843 
226 219 6 1 19.25 PM 30 1.4414 2 37 2 40.62 7843 
219 226 2 2 12.75 MD 30 1.4414 2 15 2 40.62 7844 
226 219 6 5 19.25 PM 30 1.4414 2 15 2 40.62 7844 
219 226 2 2 5.75 AM 30 1.4414 2 14 2 40.62 7845 
226 219 6 2 12.75 MD 30 1.4414 2 14 2 40.62 7845 
219 226 2 1 6.58 AM 30 1.4414 2 8 1 40.62 7846 
226 219 6 1 12.25 MD 30 1.4414 2 8 1 40.62 7846 
310 307 1 2 5.25 AM 30 4.4574 2 55 1 14.32 7880 
307 310 6 2 14.50 MD 60 4.4574 2 55 1 14.32 7880 
310 310 1 1 7.75 AM 30 0 2 53 2 14.32 7881 
310 310 6 1 21.75 PM 30 0 2 53 2 14.32 7881 
310 310 1 1 6.54 AM 35 0 2 25 2 14.32 7882 
310 310 6 1 17.88 PM 45 0 2 25 2 14.32 7882 
309 320 1 2 5.13 AM 45 10.4087 2 57 2 48.86 7890 
320 309 6 2 14.50 MD 60 10.4087 2 57 2 48.86 7890 
309 312 3 2 15.25 MD 30 7.0471 2 31 2 48.86 7891 
312 309 6 2 20.58 PM 70 7.0471 2 31 2 48.86 7891 
309 309 1 6 14.96 MD 5 0 2 19 1 48.86 7892 
309 309 6 6 22.46 MN 5 0 2 19 1 48.86 7892 
309 76 1 2 8.25 AM 30 6.893 2 53 2 6.24 7898 
76 309 6 2 17.50 PM 60 6.893 2 53 2 6.24 7898 
309 310 1 1 5.42 AM 10 4.7594 2 24 1 6.24 7899 
310 309 6 1 16.08 PM 10 4.7594 2 24 1 6.24 7899 
309 312 2 1 6.33 AM 20 7.0471 2 15 2 6.24 7900 
312 309 6 1 12.63 MD 45 7.0471 2 15 2 6.24 7900 
309 312 2 1 6.33 AM 20 7.0471 2 14 1 6.24 7901 
312 309 6 1 12.63 MD 45 7.0471 2 14 1 6.24 7901 
309 310 2 1 6.54 AM 25 4.7594 2 11 1 6.24 7902 
310 309 6 1 12.75 MD 30 4.7594 2 11 1 6.24 7902 
309 307 1 1 6.75 AM 30 8.2775 2 33 1 6.24 7903 
307 309 6 1 17.25 PM 30 8.2775 2 33 1 6.24 7903 
309 310 2 1 12.88 MD 15 4.7594 2 4 1 6.24 7904 
310 309 6 1 17.13 PM 15 4.7594 2 4 1 6.24 7904 
309 312 3 5 15.58 MD 10 7.0471 2 28 2 48.86 7905 
312 309 6 5 17.92 PM 10 7.0471 2 28 2 87.95 7905 
309 310 2 3 6.83 AM 20 4.7594 2 9 1 48.86 7906 
310 309 6 3 12.88 MD 45 4.7594 2 9 1 48.86 7906 
309 65 1 2 3.25 MN 30 7.6837 2 28 1 48.86 7907 
65 309 6 2 15.42 MD 50 7.6837 2 28 1 48.86 7907 
309 325 1 2 5.38 AM 45 10.0225 2 27 2 48.86 7908 
325 309 6 2 14.50 MD 60 10.0225 2 27 2 48.86 7908 
309 312 2 1 11.38 MD 15 7.0471 2 7 2 48.86 7909 
312 309 6 1 17.38 PM 15 7.0471 2 7 2 48.86 7909 
309 324 1 2 7.42 AM 50 10.7186 2 35 1 43.98 7910 
324 309 6 2 18.50 PM 60 10.7186 2 35 1 48.86 7910 
309 325 1 2 5.38 AM 45 10.0225 2 19 2 48.86 7911 
325 309 6 2 14.50 MD 60 10.0225 2 19 2 48.86 7911 
309 81 1 6 5.75 AM 30 7.2189 2 43 1 48.86 7912 
81 309 6 6 16.25 PM 30 7.2189 2 43 1 48.86 7912 
309 307 2 1 12.75 MD 30 8.2775 2 17 2 48.86 7913 
307 309 6 1 20.00 PM 40 8.2775 2 17 2 48.86 7913 
309 310 2 1 6.88 AM 15 4.7594 2 12 2 48.86 7914 
310 309 6 1 13.25 MD 30 4.7594 2 12 2 48.86 7914 
309 313 1 1 5.67 AM 20 7.6308 2 48 1 6.24 7921 
313 309 6 1 20.75 PM 30 7.6308 2 48 1 6.24 7921 
309 309 1 1 5.54 AM 5 0 2 46 2 6.24 7922 
309 309 6 1 22.04 MN 5 0 2 46 2 6.24 7922 
309 231 2 4 7.33 AM 40 12.3788 2 24 2 5.68 7923 
231 309 6 4 19.75 PM 30 12.3788 2 24 2 6.24 7923 
309 309 1 1 6.04 AM 5 0 2 21 1 6.24 7924 
309 309 6 1 17.54 PM 5 0 2 21 1 6.24 7924 
309 231 2 2 18.75 PM 30 12.3788 2 21 1 6.24 7924 
231 309 6 2 23.25 MN 30 12.3788 2 21 1 6.24 7924 
309 309 2 6 12.58 MD 10 0 2 14 1 6.24 7925 
309 309 1 6 18.08 PM 10 0 2 14 1 6.24 7925 
309 309 6 6 22.04 MN 5 0 2 14 1 6.24 7925 
309 312 2 1 11.38 MD 15 7.0471 2 12 1 6.24 7926 
312 309 6 1 17.63 PM 15 7.0471 2 12 1 6.24 7926 
309 96 1 3 5.75 AM 30 7.7595 2 26 1 48.86 7927 
96 309 6 3 21.25 PM 30 7.7595 2 26 1 48.86 7927 
309 309 1 2 7.08 AM 10 0 2 57 1 6.24 7931 
309 309 6 2 20.58 PM 10 0 2 57 1 6.24 7931 
309 312 1 2 17.75 PM 30 7.0471 2 23 1 6.24 7932 
312 309 6 5 2.92 MN 10 7.0471 2 23 1 6.24 7932 
309 312 1 1 6.75 AM 30 7.0471 2 55 1 6.24 7933 
312 309 6 1 20.25 PM 30 7.0471 2 55 1 6.24 7933 
309 312 2 1 7.75 AM 30 7.0471 2 6 1 6.24 7934 
312 309 6 1 12.25 MD 30 7.0471 2 6 1 6.24 7934 
309 67 1 2 8.25 AM 30 6.5969 2 41 1 6.24 7935 
67 309 6 2 18.75 PM 30 6.5969 2 41 1 6.24 7935 
309 308 1 1 7.13 AM 15 7.0393 2 31 1 6.24 7936 
308 309 6 1 12.13 MD 15 7.0393 2 31 1 6.24 7936 
309 307 1 2 5.75 AM 30 8.2775 2 32 2 6.24 7937 
307 309 6 2 15.50 MD 60 8.2775 2 32 2 6.24 7937 
309 309 1 1 10.96 MD 5 0 2 28 1 6.24 7938 
309 309 6 1 16.08 PM 10 0 2 28 1 6.24 7938 
309 307 1 3 4.75 AM 30 8.2775 2 26 1 6.24 7939 
307 309 6 3 17.25 PM 30 8.2775 2 26 1 8.73 7939 
309 79 2 2 5.75 AM 30 7.6669 2 22 2 6.24 7942 
79 79 1 1 15.04 MD 5 0 2 22 2 6.24 7942 
79 309 6 2 22.25 MN 30 7.6669 2 22 2 6.24 7942 
309 312 7 6 11.88 MD 15 7.0471 2 31 1 6.24 7943 
312 309 6 6 12.13 MD 15 7.0471 2 31 1 6.24 7943 
309 315 1 6 13.58 MD 10 6.4486 2 31 1 6.24 7943 
315 309 6 6 22.08 MN 10 6.4486 2 31 1 6.24 7943 
309 312 2 1 6.75 AM 30 7.0471 2 8 2 6.24 7944 
312 309 6 6 12.13 MD 15 7.0471 2 8 2 6.24 7944 
310 311 2 1 17.92 PM 20 3.5159 2 16 1 14.32 7945 
311 310 6 1 20.67 PM 20 3.5159 2 16 1 14.32 7945 
310 320 1 6 6.75 AM 30 6.1291 2 38 1 14.32 7946 
320 310 6 6 17.92 PM 50 6.1291 2 38 1 14.32 7946 
309 312 7 1 6.75 AM 30 7.0471 2 55 2 6.24 7950 
312 309 6 1 7.25 AM 30 7.0471 2 55 2 6.24 7950 
309 379 1 3 13.25 MD 60 9.559 2 33 1 6.24 7951 
379 309 6 3 22.33 MN 40 9.559 2 33 1 6.24 7951 
309 308 7 1 11.75 MD 30 7.0393 2 25 2 6.24 7952 
308 312 7 1 12.13 MD 15 0.944 2 25 2 6.24 7952 
312 309 6 1 12.63 MD 45 7.0471 2 25 2 6.24 7952 
309 312 2 1 6.63 AM 15 7.0471 2 9 2 6.24 7953 
312 309 6 1 12.88 MD 15 7.0471 2 9 2 6.24 7953 
309 308 2 1 7.88 AM 15 7.0393 2 5 2 6.24 7954 
308 309 6 1 12.50 MD 60 7.0393 2 5 2 6.24 7954 
310 276 1 4 9.58 AM 50 21.5591 2 32 1 48.86 7964 
276 310 6 4 18.75 PM 90 21.5591 2 32 1 53.75 7964 
310 312 3 2 17.00 PM 20 3.8267 2 24 2 48.86 7965 
312 310 6 5 19.58 PM 10 3.8267 2 24 2 48.86 7965 
310 312 3 2 17.00 PM 20 3.8267 2 4 1 48.86 7966 
312 310 6 5 19.58 PM 10 3.8267 2 4 1 48.86 7966 
219 4 1 2 7.17 AM 20 4.344 2 34 1 40.62 8011 
4 219 6 2 16.92 PM 170 4.344 2 34 1 40.62 8011 
219 62 1 2 5.63 AM 45 7.4544 2 36 2 40.62 8012 
62 219 6 2 14.75 MD 90 7.4544 2 36 2 40.62 8012 
219 221 2 1 11.63 MD 15 0.6039 2 10 2 40.62 8013 
221 219 6 1 17.63 PM 15 0.6039 2 10 2 40.62 8013 
219 221 2 1 6.63 AM 15 0.6039 2 6 2 40.62 8014 
221 219 6 1 11.88 MD 15 0.6039 2 6 2 40.62 8014 
219 242 1 5 7.13 AM 15 2.0353 2 44 1 64.99 8026 
242 219 6 5 19.13 PM 15 2.0353 2 44 1 40.62 8026 
219 21 2 2 12.46 MD 15 5.4854 2 14 2 40.62 8027 
21 219 6 2 19.25 PM 30 5.4854 2 14 2 40.62 8027 
271 142 1 4 8.50 AM 60 11.0596 2 46 1 32.25 8034 
142 271 6 4 18.58 PM 50 11.0596 2 46 1 35.48 8034 
271 270 2 1 12.92 MD 10 0.5776 2 17 1 32.25 8035 
270 271 6 1 19.08 PM 10 0.5776 2 17 1 32.25 8035 
271 271 2 1 12.96 MD 4.8 0 2 14 2 32.25318344 8046 
271 271 6 1 19.042 PM 5 0 2 14 2 32.25318344 8046 
271 271 2 1 12.96 MD 4.8 0 2 12 2 32.25318344 8047 
271 271 6 1 19.042 PM 5 0 2 12 2 32.25318344 8047 
262 31 7 1 6.583 AM 10 7.1541 2 56 2 103.0833333 8048 
31 262 6 1 6.958 AM 25 7.1541 2 56 2 103.0833333 8048 
262 31 7 1 11.583 MD 10 7.1541 2 56 2 103.0833333 8048 
31 262 6 1 11.918 MD 29.8 7.1541 2 56 2 103.0833333 8048 
273 156 1 2 7.75 AM 30 10.7509 2 52 1 38.7606824 8057 
156 273 6 2 18.75 PM 90 10.7509 2 52 1 38.7606824 8057 
273 12 2 2 15.25 MD 30 10.6317 2 21 1 38.7606824 8058 
12 273 6 2 16.75 PM 30 10.6317 2 21 1 38.7606824 8058 
273 269 2 1 12.125 MD 15 1.4836 2 17 1 38.7606824 8059 
269 273 6 1 18.375 PM 15 1.4836 2 17 1 38.7606824 8059 
268 273 1 2 7.08 AM 10 1.5944 2 24 2 42.62 8062 
273 268 6 2 18.08 PM 10 1.5944 2 24 2 42.62 8062 
268 193 2 2 5.71 AM 25 4.4276 2 20 1 42.62 8063 
193 268 6 2 17.38 PM 45 4.4276 2 20 1 42.62 8063 
268 273 2 2 7.08 AM 10 1.5944 2 5 1 42.62 8064 
273 268 6 2 18.08 PM 10 1.5944 2 5 1 42.62 8064 
280 268 1 4 7.292 AM 35 2.968 2 40 2 12.57060403 8065 
268 1 7 1 18.083 PM 10 9.5483 2 40 2 13.51677852 8065 
1 280 6 4 20.25 PM 30 11.2722 2 40 2 13.51677852 8065 
367 1 1 2 8.625 AM 45 6.121 2 34 1 20.88888889 8066 
1 367 6 2 19.75 PM 30 6.121 2 34 1 20.88888889 8066 
367 387 1 2 8.75 AM 60 8.6615 2 28 2 20.88888889 8067 
387 367 6 2 16.5 PM 60 8.6615 2 28 2 20.88888889 8067 
367 367 2 1 7.96 AM 4.8 0 2 6 1 20.88888889 8068 
367 367 6 1 12.042 MD 5 0 2 6 1 20.88888889 8068 
280 307 1 4 5 AM 60 21.8002 2 38 2 13.51677852 8071 
307 280 6 4 18.5 PM 90 21.8002 2 38 2 14.67922148 8071 
280 210 2 2 12.625 MD 45 5.6209 2 16 2 13.51677852 8072 
210 280 6 2 19.5 PM 60 5.6209 2 16 2 13.51677852 8072 
271 95 1 4 13.00 MD 60 16.8334 2 47 1 32.25 8073 
95 271 6 4 22.50 MN 60 16.8334 2 47 1 32.25 8073 
271 96 1 3 6.75 AM 30 16.0243 2 24 1 19.35 8074 
96 271 6 3 15.50 MD 30 16.0243 2 24 1 32.25 8074 
271 20 1 2 6.75 AM 30 10.0362 2 21 2 32.25 8075 
20 271 6 2 17.75 PM 30 10.0362 2 21 2 29.03 8075 
271 271 2 1 6.88 AM 15 0 2 11 2 32.25 8076 
271 271 6 1 12.13 MD 15 0 2 11 2 32.25 8076 
272 102 1 3 7.25 AM 30 14.5866 2 29 1 34.05 8077 
102 272 6 3 18.25 PM 30 14.5866 2 29 1 102.14 8077 
272 312 1 4 13.50 MD 60 19.8382 2 37 2 56.75 8078 
312 272 6 4 21.50 PM 60 19.8382 2 37 2 56.75 8078 
280 12 1 2 6.333 AM 40 10.9268 2 42 1 13.51677852 8079 
12 280 6 2 17.75 PM 90 10.9268 2 42 1 12.16510067 8079 
280 275 4 2 8.208 AM 25 1.9345 2 39 2 13.51677852 8080 
275 280 6 5 14.625 MD 15 1.9345 2 39 2 13.51677852 8080 
280 275 4 2 8.208 AM 25 1.9345 2 12 2 13.51677852 8081 
275 280 6 5 14.625 MD 15 1.9345 2 12 2 13.51677852 8081 
280 280 2 1 7.833 AM 10 0 2 6 1 13.51677852 8082 
280 280 6 1 12.083 MD 10 0 2 6 1 13.51677852 8082 
268 285 1 5 2.63 MN 15 5.772 2 34 1 42.62 8090 
285 268 6 5 19.83 PM 20 5.772 2 34 1 42.62 8090 
268 269 2 1 11.67 MD 20 0.357 2 12 2 42.62 8091 
269 268 6 1 18.17 PM 20 0.357 2 12 2 42.62 8091 
268 269 2 1 6.13 AM 15 0.357 2 12 1 42.62 8092 
269 268 6 1 11.88 MD 15 0.357 2 12 1 42.62 8092 
280 276 2 1 6.793 AM 14.8 2.0705 2 10 1 13.51677852 8094 
276 280 6 1 13.125 MD 15 2.0705 2 10 1 13.51677852 8094 
270 6 3 2 8.25 AM 30 9.7758 2 38 2 97.39441899 8103 
6 270 6 2 13.25 MD 30 9.7758 2 38 2 97.39441899 8103 
270 31 2 3 12.25 MD 30 10.0274 2 17 2 97.39441899 8104 
31 270 6 3 20.25 PM 30 10.0274 2 17 2 97.39441899 8104 
272 202 1 2 13.75 MD 90 7.548 2 31 1 56.74611103 8109 
202 272 6 2 15.5 MD 60 7.548 2 31 1 56.74611103 8109 
272 7 3 4 8.333 AM 40 11.134 2 30 2 56.74611103 8110 
264 272 6 4 14.75 MD 30 2.7767 2 30 2 56.74611103 8110 
271 271 1 1 6.915 AM 10.2 0 2 31 2 32.25318344 8111 
271 271 6 1 18.083 PM 10 0 2 31 2 32.25318344 8111 
271 276 2 1 6.875 AM 15 1.9682 2 7 1 32.25318344 8112 
276 271 6 1 12.125 MD 15 1.9682 2 7 1 32.25318344 8112 
273 4 1 2 7.375 AM 45 10.4744 2 34 2 38.7606824 8119 
4 273 6 2 19.625 PM 45 10.4744 2 34 2 38.7606824 8119 
273 273 1 1 15.083 MD 10 0 2 29 1 38.7606824 8120 
273 273 6 1 22.083 MN 10 0 2 29 1 38.7606824 8120 
273 271 2 3 12.665 MD 40.2 1.0048 2 9 1 38.7606824 8121 
271 273 6 3 18.167 PM 20 1.0048 2 9 1 38.7606824 8121 
271 318 1 4 5.00 AM 60 21.0667 2 39 1 32.25 8122 
318 271 6 4 19.50 PM 60 21.0667 2 39 1 32.25 8122 
221 95 1 4 21.50 PM 60 11.6694 2 34 1 42.30 8125 
95 221 6 4 6.50 AM 60 11.6694 2 34 1 39.33 8125 
221 6 1 3 10.75 MD 30 5.2363 2 21 1 42.30 8126 
6 221 6 3 19.25 PM 30 5.2363 2 21 1 42.30 8126 
221 53 1 2 11.58 MD 50 6.7861 2 18 2 42.30 8127 
53 221 6 2 20.50 PM 60 6.7861 2 18 2 42.30 8127 
221 101 1 2 4.50 AM 60 8.9286 2 26 2 42.30 8128 
101 221 6 2 13.67 MD 80 8.9286 2 26 2 42.30 8128 
272 102 1 2 5.00 AM 60 14.5866 2 43 1 56.75 8135 
102 272 6 2 18.25 PM 60 14.5866 2 43 1 56.75 8135 
272 269 4 1 18.75 PM 30 1.5202 2 42 2 56.75 8136 
269 272 6 1 20.75 PM 30 1.5202 2 42 2 56.75 8136 
221 6 5 2 8.75 AM 30 5.2363 2 67 1 42.295 8144 
6 221 6 2 18.333 PM 40 5.2363 2 67 1 42.295 8144 
221 111 1 2 8 AM 120 10.4519 2 49 2 42.295 8145 
111 221 6 2 19 PM 120 10.4519 2 49 2 42.295 8145 
221 123 1 2 6.75 AM 30 7.06 2 26 2 38.0655 8146 
123 221 6 2 17.75 PM 30 7.06 2 26 2 42.295 8146 
221 10 1 4 5.5 AM 60 4.9356 2 29 2 42.295 8147 
10 221 6 4 19.5 PM 60 4.9356 2 29 2 42.295 8147 
221 226 2 5 5.875 AM 15 1.4071 2 17 1 42.295 8148 
226 221 6 2 12.75 MD 30 1.4071 2 17 1 42.295 8148 
273 335 1 4 5.17 AM 80 21.0435 2 37 1 38.76 8153 
335 273 6 4 19.00 PM 120 21.0435 2 37 1 38.76 8153 
273 269 2 2 13.58 MD 10 1.4836 2 35 2 38.76 8154 
269 273 6 2 16.83 PM 10 1.4836 2 35 2 38.76 8154 
273 276 2 3 12.08 MD 10 1.9905 2 12 2 38.76 8155 
276 273 6 3 19.17 PM 20 1.9905 2 12 2 38.76 8155 
273 276 2 3 6.08 AM 10 1.9905 2 8 1 38.76 8156 
276 273 6 3 12.25 MD 30 1.9905 2 8 1 38.76 8156 
267 161 1 4 18.25 PM 30 8.6185 2 51 1 73.02825077 8157 
161 267 6 5 2.75 MN 30 8.6185 2 51 1 66.38931889 8157 
267 29 1 4 14.292 MD 35 10.1128 2 26 2 66.38931889 8158 
29 267 6 5 3.25 MN 30 10.1128 2 26 2 66.38931889 8158 
267 29 1 4 14.292 MD 35 10.1128 2 26 2 66.38931889 8158 
