origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
341 143 6 3 15 MD 120 39.1849 2 40 1 28.06779661 323615 
143 143 1 4 14.25 MD 30 0 2 41 2 28.06779661 248928 
143 143 6 5 19.25 PM 30 0 2 41 2 28.06779661 248928 
143 143 2 1 6.667 AM 20 0 2 16 1 28.06779661 321932 
143 143 6 1 12.667 MD 20 0 2 16 1 28.06779661 321932 
143 143 2 1 12.167 MD 20 0 2 12 1 28.06779661 233437 
143 143 6 1 18.167 PM 20 0 2 12 1 28.06779661 233437 
143 143 2 1 6.583 AM 10 0 2 10 1 28.06779661 373417 
143 143 6 1 12.583 MD 10 0 2 10 1 28.06779661 373417 
143 7 1 4 8.292 AM 35 5.7114 2 44 1 28.06779661 281915 
7 143 6 4 17.292 PM 35 5.7114 2 44 1 26.66440678 281915 
143 142 2 1 7.125 AM 15 0.5455 2 8 2 28.06779661 149439 
142 143 6 1 12.625 MD 15 0.5455 2 8 2 28.06779661 149439 
143 302 1 4 6.167 AM 80 20.3679 2 34 2 26.10305085 19803 
302 143 6 4 18.125 PM 75 20.3679 2 34 2 26.66440678 19803 
143 142 3 1 11.125 MD 15 0.5455 2 24 1 28.06779661 328677 
142 143 6 1 12.875 MD 15 0.5455 2 24 1 28.06779661 328677 
143 142 2 1 6.835 AM 19.8 0.5455 2 8 2 28.06779661 95733 
142 143 6 1 12.167 MD 20 0.5455 2 8 2 28.06779661 95733 
143 14 7 5 12.333 MD 40 6.6628 2 42 2 28.06779661 339651 
14 130 7 5 16.625 PM 15 4.3274 2 42 2 28.06779661 339651 
130 143 6 5 17.75 PM 30 3.1178 2 42 2 50.5220339 339651 
143 201 1 4 19.25 PM 90 5.2319 2 40 1 28.06779661 452828 
201 143 6 4 6.5 AM 60 5.2319 2 40 1 26.10305085 452828 
143 146 2 1 12.875 MD 15 0.703 2 19 1 28.06779661 95747 
146 143 6 1 19.083 PM 10 0.703 2 19 1 28.06779661 95747 
143 146 2 1 6.375 AM 15 0.703 2 15 1 28.06779661 419654 
146 143 6 1 13.502 MD 9.8 0.703 2 15 1 28.06779661 419654 
143 146 2 1 12.125 MD 15 0.703 2 11 2 28.06779661 52806 
146 143 6 1 17.25 PM 30 0.703 2 11 2 28.06779661 52806 
143 334 1 4 7.5 AM 60 9.7318 2 35 1 33.68135593 354708 
334 143 6 4 16.5 PM 60 9.7318 2 35 1 28.06779661 354708 
143 151 2 3 6.625 AM 15 1.9728 2 14 1 28.06779661 107781 
151 143 6 3 12.125 MD 15 1.9728 2 14 1 28.06779661 107781 
143 10 1 4 7.25 AM 30 6.1729 2 58 1 26.10305085 251866 
10 143 6 4 16.25 PM 30 6.1729 2 58 1 28.06779661 251866 
143 116 1 5 7.167 AM 20 3.5346 2 32 2 44.90847458 389966 
116 143 6 5 21.835 PM 19.8 3.5346 2 32 2 28.06779661 389966 
143 150 2 3 11.75 MD 30 2.1207 2 6 1 28.06779661 210399 
150 143 6 3 17.75 PM 30 2.1207 2 6 1 28.06779661 210399 
143 62 1 4 6.63 AM 45 6.4045 2 32 1 26.10 404667 
62 143 6 4 19.63 PM 45 6.4045 2 32 1 28.07 404667 
143 276 7 4 14 MD 60 11.9085 2 34 2 28.06779661 433166 
276 143 6 4 16 PM 60 11.9085 2 34 2 28.06779661 433166 
143 151 3 1 17.25 PM 30 1.9728 2 34 2 28.06779661 433166 
151 143 6 1 19.25 PM 30 1.9728 2 34 2 28.06779661 433166 
143 151 3 1 17.25 PM 30 1.9728 2 9 2 28.06779661 230968 
151 143 6 1 19.25 PM 30 1.9728 2 9 2 28.06779661 230968 
143 151 3 1 17.25 PM 30 1.9728 2 15 2 28.06779661 473961 
151 143 6 1 19.25 PM 30 1.9728 2 15 2 28.06779661 473961 
143 18 1 2 6.25 AM 30 5.1992 2 42 1 28.07 161547 
18 143 6 2 21.25 PM 30 5.1992 2 42 1 28.07 161547 
143 400 1 3 8.17 AM 20 4.5399 2 42 2 28.07 357233 
400 143 6 3 15.17 MD 20 4.5399 2 42 2 28.07 357233 
143 142 2 2 6.17 AM 20 0.5455 2 15 2 28.07 61014 
142 143 6 2 12.50 MD 20 0.5455 2 15 2 28.07 61014 
143 98 1 4 9.50 AM 60 6.7561 2 22 2 28.07 428644 
98 143 6 4 21.75 PM 90 6.7561 2 22 2 28.07 428644 
143 126 1 3 7.75 AM 30 4.7572 2 19 1 19.65 461076 
126 143 6 3 17.75 PM 30 4.7572 2 19 1 50.52 461076 
350 348 6 1 12.25 MD 30 0.5731 2 12 1 38.47736626 254696 
348 350 2 1 6.75 AM 30 0.5731 2 12 1 38.47736626 254696 
143 79 2 4 7.58 AM 50 7.4139 2 40 2 26.10 114962 
79 143 6 4 16.92 PM 10 7.4139 2 40 2 28.07 114962 
143 104 1 3 6.50 AM 60 5.8579 2 37 1 28.07 232724 
104 143 6 3 20.50 PM 60 5.8579 2 37 1 28.07 232724 
143 151 1 1 6.75 AM 30 1.9728 2 32 2 28.07 398686 
151 143 6 1 18.25 PM 30 1.9728 2 32 2 28.07 398686 
143 146 2 1 12.46 MD 15 0.703 2 13 1 28.07 197725 
146 143 6 1 18.13 PM 15 0.703 2 13 1 28.07 197725 
143 212 1 4 6.04 AM 85.2 7.9458 2 25 1 26.10305085 363413 
212 143 6 4 14.375 MD 45 7.9458 2 25 1 28.06779661 363413 
143 202 1 4 10.375 MD 45 5.8767 2 35 2 28.06779661 290358 
202 143 6 4 18.375 PM 45 5.8767 2 35 2 26.66440678 290358 
143 11 2 4 8.25 AM 30 6.5808 2 16 1 28.06779661 312267 
11 143 6 4 13.25 MD 30 6.5808 2 16 1 28.06779661 312267 
143 143 2 1 8.042 AM 5 0 2 4 1 28.06779661 322385 
143 143 6 1 12.042 MD 5 0 2 4 1 28.06779661 322385 
143 267 1 3 5.5 AM 60 10.19 2 43 1 28.06779661 140662 
267 143 6 3 20.5 PM 60 10.19 2 43 1 28.06779661 140662 
143 267 1 3 21.25 PM 90 10.19 2 40 1 28.07 127522 
267 143 6 3 6.50 AM 60 10.19 2 40 1 28.07 127522 
143 143 3 4 14.25 MD 30 0 2 41 2 28.07 19247 
143 143 6 4 18.25 PM 30 0 2 41 2 26.66 19247 
143 78 2 1 7.58 AM 30 7.6041 2 18 1 28.07 481768 
78 143 6 1 12.75 MD 30 7.6041 2 18 1 28.07 481768 
143 149 2 2 5.92 AM 30 1.4826 2 15 2 28.07 188330 
149 143 6 2 12.75 MD 30 1.4826 2 15 2 28.07 188330 
143 200 1 4 7.25 AM 30 5.5358 2 37 1 26.10305085 166925 
200 143 6 4 18.25 PM 30 5.5358 2 37 1 26.66440678 166925 
143 146 7 1 6.875 AM 15 0.703 2 29 2 28.06779661 217256 
146 143 6 1 10.125 MD 15 0.703 2 29 2 28.06779661 217256 
143 143 2 1 6.875 AM 15 0 2 8 1 28.06779661 319159 
143 143 6 1 12.625 MD 15 0 2 8 1 28.06779661 319159 
350 19 1 4 4.75 AM 30 5.6101 2 62 1 38.47736626 402719 
19 350 6 4 18.25 PM 30 5.6101 2 62 1 36.55349794 402719 
350 19 1 4 4.75 AM 30 5.6101 2 34 1 38.47736626 142299 
19 350 6 4 18.25 PM 30 5.6101 2 34 1 36.55349794 142299 
350 215 2 1 6.375 AM 15 0.5101 2 16 2 38.47736626 313799 
215 350 6 1 12.625 MD 15 0.5101 2 16 2 38.47736626 313799 
143 156 1 2 6.96 AM 34.8 4.326 2 35 2 28.06779661 17525 
156 143 6 2 19.71 PM 34.8 4.326 2 35 2 28.06779661 17525 
143 151 2 2 6.25 AM 30 1.9728 2 13 1 28.06779661 453743 
151 143 6 2 12.75 MD 30 1.9728 2 13 1 28.06779661 453743 
143 269 5 4 8.50 AM 60 10.9115 2 76 1 28.07 410462 
269 143 6 4 18.25 PM 30 10.9115 2 76 1 30.87 410462 
143 269 5 4 8.50 AM 60 10.9115 2 66 2 28.07 480589 
269 143 6 4 18.25 PM 30 10.9115 2 66 2 30.87 480589 
143 22 1 5 13.75 MD 30 4.9973 2 50 1 28.06779661 100479 
22 143 6 2 16.25 PM 30 4.9973 2 50 1 28.06779661 100479 
143 155 5 4 18.25 PM 30 4.1494 2 45 2 26.66440678 154726 
155 143 6 4 21.25 PM 30 4.1494 2 45 2 28.06779661 154726 
143 143 4 1 12.373 MD 5.2 0 2 4 2 28.06779661 205934 
143 143 6 1 17.042 PM 5 0 2 4 2 28.06779661 205934 
143 18 1 2 7.25 AM 30 5.1992 2 58 1 28.06779661 403939 
18 143 6 2 17.25 PM 30 5.1992 2 58 1 25.26101695 403939 
79 350 6 4 18.5 PM 60 10.6376 2 56 1 36.55349794 163015 
350 79 1 4 6.125 AM 75 10.6376 2 56 1 35.78395062 163015 
79 350 6 4 18.5 PM 60 10.6376 2 56 1 36.55349794 163015 
76 350 6 4 18.5 PM 60 10.3498 2 25 2 36.55349794 351296 
350 18 2 2 5.75 AM 30 5.304 2 25 2 38.47736626 351296 
18 76 1 4 7.75 AM 30 5.3923 2 25 2 35.78395062 351296 
350 350 6 4 18.5 PM 60 0 2 25 2 36.55349794 351296 
143 161 1 4 7.75 AM 30 2.9142 2 50 2 26.10 64094 
161 143 6 4 22.00 MN 30 2.9142 2 50 2 28.07 64094 
143 22 1 2 8.25 AM 30 4.9973 2 52 1 28.07 321887 
22 143 6 5 16.25 PM 30 4.9973 2 52 1 28.07 321887 
143 146 4 1 12.17 MD 20 0.703 2 14 2 28.07 276360 
146 143 6 1 18.17 PM 20 0.703 2 14 2 28.07 276360 
143 279 1 4 5.25 AM 90 13.453 2 42 1 28.06779661 395115 
279 143 6 4 14.875 MD 75 13.453 2 42 1 28.06779661 395115 
143 143 5 1 9.125 AM 15 0 2 40 2 28.06779661 322196 
143 143 6 1 12.125 MD 15 0 2 40 2 28.06779661 322196 
143 143 5 1 13.125 MD 15 0 2 40 2 28.06779661 322196 
143 143 6 1 17.125 PM 15 0 2 40 2 28.06779661 322196 
143 71 2 3 6.5 AM 30 9.3265 2 14 1 28.06779661 60698 
71 143 6 3 13.25 MD 30 9.3265 2 14 1 28.06779661 60698 
143 71 2 3 6.5 AM 30 9.3265 2 11 1 28.06779661 104620 
71 143 6 3 13.25 MD 30 9.3265 2 11 1 28.06779661 104620 
143 302 7 3 12 MD 120 20.3679 2 66 1 28.06779661 214490 
302 143 6 3 16 PM 120 20.3679 2 66 1 28.06779661 214490 
143 150 5 5 7.915 AM 10.2 2.1207 2 63 2 44.90847458 126544 
150 143 6 2 12.583 MD 10 2.1207 2 63 2 28.06779661 126544 
143 67 1 4 20.38 PM 45 8.446 2 33 1 28.07 135563 
67 143 6 4 6.38 AM 45 8.446 2 33 1 26.10 135563 
143 143 3 4 10.25 MD 30 0 2 31 2 28.07 69321 
143 143 6 4 12.25 MD 30 0 2 31 2 28.07 69321 
143 143 2 1 6.17 AM 20 0 2 9 2 28.07 486167 
143 143 6 1 12.67 MD 20 0 2 9 2 28.07 486167 
1 350 6 2 14.25 MD 30 5.6727 2 53 1 38.47736626 352814 
350 1 1 4 7.665 AM 40.2 5.6727 2 53 1 35.78395062 352814 
1 350 6 4 15.25 MD 30 5.6727 2 53 1 38.47736626 352814 
358 350 4 5 18.75 PM 30 0.9905 2 56 2 69.25925926 487937 
350 221 7 5 10.125 MD 15 0.9863 2 56 2 38.47736626 487937 
221 350 6 5 16.125 PM 15 0.9863 2 56 2 38.47736626 487937 
350 1 1 5 7.25 AM 30 5.6727 2 31 1 61.56378601 405736 
1 350 6 4 20.25 PM 30 5.6727 2 31 1 38.47736626 405736 
143 334 1 4 6.375 AM 45 9.7318 2 63 1 33.68135593 325117 
334 143 6 4 18.375 PM 45 9.7318 2 63 1 30.48162712 325117 
143 143 5 1 15.042 MD 5 0 2 62 2 28.06779661 340723 
143 143 6 1 16.042 PM 5 0 2 62 2 28.06779661 340723 
143 27 2 1 12.418 MD 29.8 5.773 2 13 2 28.06779661 96681 
27 143 6 1 18.25 PM 30 5.773 2 13 2 28.06779661 96681 
143 143 7 1 6.58 AM 10 0 2 37 2 28.07 92711 
143 2 7 2 8.50 AM 60 5.8162 2 37 2 28.07 92711 
2 143 6 1 11.58 MD 10 5.8162 2 37 2 28.07 92711 
143 78 1 2 10.17 MD 20 7.6041 2 21 1 28.07 419634 
78 143 6 2 20.17 PM 20 7.6041 2 21 1 28.07 419634 
143 5 1 2 7.75 AM 30 5.4061 2 18 2 28.07 217614 
5 143 6 2 20.75 PM 30 5.4061 2 18 2 28.07 217614 
143 143 2 1 6.54 AM 5 0 2 10 1 28.07 332674 
143 143 6 1 12.54 MD 5 0 2 10 1 28.07 332674 
143 62 1 4 20.25 PM 30 6.4045 2 45 1 28.07 497788 
62 143 6 4 6.25 AM 30 6.4045 2 45 1 26.10 497788 
143 68 1 4 15.50 MD 60 8.8817 2 22 1 28.07 464171 
68 143 6 4 21.50 PM 60 8.8817 2 22 1 28.07 464171 
143 76 2 4 12.50 MD 60 8.0995 2 42 2 28.07 172112 
76 143 6 4 18.50 PM 60 8.0995 2 42 2 26.66 172112 
143 143 2 1 6.79 AM 5 0 2 14 1 28.07 327376 
143 143 6 1 12.04 MD 5 0 2 14 1 28.07 327376 
143 143 2 1 6.79 AM 5 0 2 6 1 28.07 234781 
143 143 6 1 12.04 MD 5 0 2 6 1 28.07 234781 
143 69 1 2 7.75 AM 30 8.8863 2 36 2 28.06779661 484829 
69 143 6 2 20.25 PM 30 8.8863 2 36 2 28.06779661 484829 
143 125 2 2 6 AM 30 3.9426 2 14 1 28.06779661 177031 
125 143 6 2 14.25 MD 30 3.9426 2 14 1 28.06779661 177031 
143 337 1 4 5.165 AM 100.2 12.3162 2 38 1 28.06779661 470308 
337 143 6 4 14.667 MD 80 12.3162 2 38 1 28.06779661 470308 
143 10 1 4 12.75 MD 30 6.1729 2 39 2 28.06779661 15261 
10 143 6 4 17.25 PM 30 6.1729 2 39 2 26.66440678 15261 
143 149 2 2 11.75 MD 30 1.4826 2 10 1 28.06779661 244694 
149 143 6 1 17.75 PM 30 1.4826 2 10 1 28.06779661 244694 
143 341 1 2 5.5 AM 120 39.1849 2 50 2 28.06779661 281845 
341 143 6 2 19 PM 120 39.1849 2 50 2 28.06779661 281845 
143 62 1 4 6.875 AM 45 6.4045 2 33 2 26.10305085 191970 
62 143 6 4 15.375 MD 45 6.4045 2 33 2 28.06779661 191970 
143 143 1 1 5.915 AM 10.2 0 2 30 1 28.06779661 14482 
143 143 6 1 16.083 PM 10 0 2 30 1 28.06779661 14482 
143 146 2 1 12.167 MD 20 0.703 2 13 2 28.06779661 104691 
146 143 6 1 18.167 PM 20 0.703 2 13 2 28.06779661 104691 
143 197 7 1 6.335 AM 19.8 5.3145 2 25 1 28.06779661 58667 
197 143 6 1 12.25 MD 30 5.3145 2 25 1 28.06779661 58667 
143 231 2 4 7.375 AM 45 5.7532 2 21 2 26.10305085 35163 
231 143 6 4 13.375 MD 45 5.7532 2 21 2 28.06779661 35163 
143 60 1 4 5.75 AM 30 6.5711 2 20 1 28.07 251756 
60 143 6 4 14.25 MD 30 6.5711 2 20 1 28.07 251756 
143 96 1 2 12.83 MD 100 7.8641 2 26 2 28.07 40581 
96 143 6 4 22.08 MN 50 7.8641 2 26 2 28.07 40581 
143 62 1 4 7.50 AM 60 6.4045 2 25 1 26.10 247642 
62 143 6 4 19.00 PM 60 6.4045 2 25 1 28.07 247642 
143 143 2 1 7.08 AM 10 0 2 6 2 28.07 453834 
143 143 6 1 12.08 MD 10 0 2 6 2 28.07 453834 
143 149 2 3 12.75 MD 30 1.4826 2 7 2 28.07 478148 
149 143 6 3 17.75 PM 30 1.4826 2 7 2 28.07 478148 
79 348 6 4 18.5 PM 60 10.531 2 40 1 36.55349794 70805 
348 79 1 4 6.25 AM 60 10.531 2 40 1 35.78395062 70805 
79 348 6 4 18.5 PM 60 10.531 2 40 1 36.55349794 70805 
359 348 6 1 12.333 MD 10 0.4852 2 11 2 38.47736626 311734 
348 359 2 1 6.333 AM 10 0.4852 2 11 2 38.47736626 311734 
359 348 6 1 12.333 MD 10 0.4852 2 11 2 38.47736626 311734 
143 149 1 1 6.625 AM 15 1.4826 2 44 1 28.06779661 372096 
149 143 6 1 7.375 AM 15 1.4826 2 44 1 28.06779661 372096 
143 161 1 5 9.75 AM 30 2.9142 2 32 2 28.06779661 123669 
161 143 6 5 19.25 PM 30 2.9142 2 32 2 28.06779661 123669 
143 161 5 4 6.75 AM 30 2.9142 2 12 1 26.10305085 414671 
161 143 6 4 10.25 MD 30 2.9142 2 12 1 28.06779661 414671 
143 143 2 1 12.498 MD 20.2 0 2 12 1 28.06779661 414671 
143 143 6 1 19.085 PM 19.8 0 2 12 1 28.06779661 414671 
143 142 1 1 5.25 AM 30 0.5455 2 43 1 28.07 355521 
142 143 6 1 22.75 MN 30 0.5455 2 43 1 28.07 355521 
143 131 1 2 9.17 AM 20 2.7419 2 22 2 28.07 340148 
131 143 6 2 18.83 PM 20 2.7419 2 22 2 28.07 340148 
143 154 1 3 8.08 AM 10 3.3988 2 17 1 28.07 256494 
154 143 6 3 17.92 PM 10 3.3988 2 17 1 50.52 256494 
143 81 1 3 9.50 AM 60 8.1322 2 15 2 28.07 258987 
81 143 6 3 21.50 PM 60 8.1322 2 15 2 28.07 258987 
143 147 2 1 12.13 MD 15 1.3858 2 14 1 28.07 51428 
147 143 6 1 18.96 PM 15 1.3858 2 14 1 28.07 51428 
143 147 2 1 12.13 MD 15 1.3858 2 11 2 28.07 61514 
147 143 6 1 18.96 PM 15 1.3858 2 11 2 28.07 61514 
143 147 2 1 6.13 AM 15 1.3858 2 8 2 28.07 325435 
147 143 6 1 12.13 MD 15 1.3858 2 8 2 28.07 325435 
143 147 2 1 6.13 AM 15 1.3858 2 6 1 28.07 117437 
147 143 6 1 12.13 MD 15 1.3858 2 6 1 28.07 117437 
143 6 1 4 7.58 AM 10 5.3603 2 53 2 26.10 309443 
6 143 6 4 16.83 PM 20 5.3603 2 53 2 28.07 309443 
143 76 2 2 5.75 AM 30 8.0995 2 23 2 28.07 83869 
76 143 6 2 11.25 MD 30 8.0995 2 23 2 28.07 83869 
143 1 1 4 7.38 AM 15 5.9185 2 52 1 26.10 125086 
1 143 6 4 19.83 PM 20 5.9185 2 52 1 28.07 125086 
143 183 2 4 22.25 MN 30 4.768 2 21 2 28.07 144548 
183 143 6 4 18.75 PM 30 4.768 2 21 2 26.66 144548 
143 62 1 3 7.25 AM 30 6.4045 2 25 1 16.84 302434 
62 143 6 3 16.75 PM 30 6.4045 2 25 1 28.07 302434 
143 62 1 3 5.25 AM 30 6.4045 2 24 2 28.07 17422 
62 143 6 3 13.75 MD 30 6.4045 2 24 2 28.07 17422 
143 306 1 3 7.25 AM 30 9.7784 2 44 1 18.07 288096 
306 143 6 3 11.75 MD 30 9.7784 2 44 1 30.12 288096 
143 306 1 3 14.25 MD 30 9.7784 2 44 1 30.12 288096 
306 143 6 3 17.75 PM 30 9.7784 2 44 1 21.08 288096 
143 13 1 4 6.25 AM 30 6.3802 2 42 2 28.01 151316 
13 143 6 4 18.25 PM 30 6.3802 2 42 2 28.61 151316 
143 30 2 4 6.75 AM 30 6.7277 2 18 1 28.01 253315 
30 143 6 4 13.33 MD 40 6.7277 2 18 1 30.12 253315 
350 334 1 4 5.75 AM 30 15.6384 2 47 1 38.48 389000 
334 350 6 4 17.38 PM 45 15.6384 2 47 1 41.79 389000 
350 267 2 2 7.29 AM 35 3.3212 2 16 1 34.63 90080 
267 350 6 2 14.33 MD 40 3.3212 2 16 1 38.48 90080 
143 96 1 4 6.00 AM 60 7.8641 2 43 1 28.01 433666 
96 143 6 4 19.42 PM 50 7.8641 2 43 1 30.12 433666 
143 4 3 4 8.75 AM 30 5.7178 2 33 2 30.12 394958 
4 143 6 4 12.25 MD 30 5.7178 2 33 2 30.12 394958 
143 142 2 1 7.42 AM 10 0.5455 2 14 1 30.12 151891 
142 143 6 1 12.67 MD 20 0.5455 2 14 1 30.12 151891 
143 200 1 4 13.25 MD 60 5.5358 2 45 1 30.12003693 127438 
200 143 6 4 22.5 MN 60 5.5358 2 45 1 30.12003693 127438 
143 149 2 1 17.125 PM 15 1.4826 2 20 2 30.12003693 434701 
149 143 6 1 18.125 PM 15 1.4826 2 20 2 30.12003693 434701 
143 149 2 1 17.125 PM 15 1.4826 2 16 1 30.12003693 34570 
149 143 6 1 18.125 PM 15 1.4826 2 16 1 30.12003693 34570 
143 149 2 1 17.125 PM 15 1.4826 2 14 2 30.12003693 359317 
149 143 6 1 18.125 PM 15 1.4826 2 14 2 30.12003693 359317 
143 134 3 5 8.625 AM 15 1.4821 2 43 2 30.12003693 62981 
134 143 6 5 10.125 MD 15 1.4821 2 43 2 30.12003693 62981 
143 1 7 2 8.75 AM 90 5.9185 2 35 2 30.12003693 333019 
1 143 6 2 10.415 MD 70.2 5.9185 2 35 2 30.12003693 333019 
143 143 2 1 7.915 AM 10.2 0 2 14 1 30.12003693 64033 
143 143 6 1 12.667 MD 20 0 2 14 1 30.12003693 64033 
143 143 2 1 7.915 AM 10.2 0 2 12 1 30.12003693 346897 
143 143 6 1 12.667 MD 20 0 2 12 1 30.12003693 346897 
143 143 2 1 7.915 AM 10.2 0 2 7 2 30.12003693 24687 
143 143 6 1 12.667 MD 20 0 2 7 2 30.12003693 24687 
143 151 7 2 17.63 PM 15 1.9728 2 55 2 30.12 157606 
151 143 6 2 22.79 MN 95 1.9728 2 55 2 30.12 157606 
143 7 1 4 6.75 AM 30 5.7114 2 30 1 28.01 367971 
7 143 6 4 19.25 PM 30 5.7114 2 30 1 30.12 367971 
143 157 2 2 18.38 PM 45 3.9407 2 23 1 30.12 470901 
157 143 6 2 22.38 MN 45 3.9407 2 23 1 30.12 470901 
143 333 2 4 12.25 MD 90 8.558 2 16 2 30.12 23162 
333 143 6 4 19.83 PM 80 8.558 2 16 2 30.12 23162 
143 269 4 4 7.042 AM 65 10.9115 2 26 1 26.20443213 335112 
269 276 7 2 8.583 AM 10 1.2538 2 26 1 30.12003693 335112 
276 143 6 4 20.25 PM 90 11.9085 2 26 1 30.12003693 335112 
143 269 4 4 7.042 AM 65 10.9115 2 23 2 26.20443213 295024 
269 276 7 2 8.583 AM 10 1.2538 2 23 2 30.12003693 295024 
276 143 6 4 20.25 PM 90 11.9085 2 23 2 30.12003693 295024 
143 131 1 2 8.25 AM 30 2.7419 2 30 2 30.12003693 343915 
131 143 6 2 19.458 PM 25 2.7419 2 30 2 30.12003693 343915 
143 143 2 1 7.915 AM 10.2 0 2 13 1 30.12003693 63737 
143 143 6 1 12.583 MD 10 0 2 13 1 30.12003693 63737 
143 150 7 6 7.083 AM 10 2.1207 2 62 1 30.12003693 421542 
150 143 6 6 8.083 AM 10 2.1207 2 62 1 30.12003693 421542 
143 19 1 2 5.125 AM 75 5.0827 2 59 1 30.12003693 288642 
19 143 6 2 17.833 PM 40 5.0827 2 59 1 27.10803324 288642 
143 156 7 2 9.875 AM 45 4.326 2 43 2 30.12003693 457474 
156 143 6 2 12.125 MD 45 4.326 2 43 2 30.12003693 457474 
143 150 2 2 6.292 AM 35 2.1207 2 12 1 30.12003693 118022 
150 143 6 2 12.625 MD 15 2.1207 2 12 1 30.12003693 118022 
143 170 1 2 7.75 AM 30 3.0883 2 39 1 30.12003693 380038 
170 185 1 1 14.875 MD 15 1.0076 2 39 1 30.12003693 380038 
185 143 6 2 17.75 PM 30 4.0958 2 39 1 30.12003693 380038 
143 143 1 1 7.04 AM 5 0 2 56 1 30.12 377841 
143 143 6 1 17.96 PM 5 0 2 56 1 30.12 377841 
143 143 1 1 7.04 AM 5 0 2 53 2 30.12 293255 
143 143 6 1 17.96 PM 5 0 2 53 2 30.12 293255 
143 143 1 1 7.04 AM 5 0 2 20 1 30.12 186035 
143 143 6 1 17.96 PM 5 0 2 20 1 30.12 186035 
143 79 1 3 5.83 AM 40 7.4139 2 40 1 30.12 493773 
79 143 6 3 13.67 MD 40 7.4139 2 40 1 30.12 493773 
143 154 1 2 7.25 AM 30 3.3988 2 34 2 30.12 387198 
154 143 6 2 18.25 PM 30 3.3988 2 34 2 30.12 387198 
143 151 2 5 6.63 AM 45 1.9728 2 17 1 48.19 173116 
151 143 6 1 13.00 MD 60 1.9728 2 17 1 30.12 173116 
143 151 2 5 6.63 AM 45 1.9728 2 14 1 48.19 92525 
151 143 6 1 13.00 MD 60 1.9728 2 14 1 30.12 92525 
143 132 2 5 6.63 AM 45 2.28 2 12 1 48.19 118790 
132 143 6 1 13.00 MD 60 2.28 2 12 1 30.12 118790 
143 79 1 4 12.292 MD 5 7.4139 2 45 1 30.12003693 253503 
79 143 6 4 21.417 PM 50 7.4139 2 45 1 30.12003693 253503 
143 143 1 1 5.915 AM 10.2 0 2 40 2 30.12003693 309434 
143 143 6 1 17.915 PM 10.2 0 2 40 2 30.12003693 309434 
143 143 2 1 12.915 MD 10.2 0 2 20 1 30.12003693 374805 
143 143 6 1 19.252 PM 9.8 0 2 20 1 30.12003693 374805 
143 139 2 1 6.335 AM 19.8 0.8871 2 17 1 30.12003693 85641 
139 143 6 1 12.498 MD 20.2 0.8871 2 17 1 30.12003693 85641 
143 318 1 4 6.83 AM 40 11.3571 2 48 1 36.14 240115 
318 143 6 4 18.58 PM 50 11.3571 2 48 1 32.71 240115 
143 318 1 4 6.83 AM 40 11.3571 2 44 2 36.14 119550 
318 143 6 4 18.58 PM 50 11.3571 2 44 2 32.71 119550 
143 142 2 1 6.75 AM 10 0.5455 2 16 2 30.12 477214 
142 143 6 1 12.92 MD 10 0.5455 2 16 2 30.12 477214 
143 143 2 4 5.54 AM 5 0 2 10 2 30.12 374913 
143 143 6 1 19.96 PM 5 0 2 10 2 30.12 374913 
143 143 2 1 11.58 MD 10 0 2 10 1 30.12 249108 
143 143 6 1 5.42 AM 10 0 2 10 1 30.12 249108 
143 143 2 1 7.92 AM 10 0 2 5 2 30.12 74706 
143 143 6 1 11.92 MD 10 0 2 5 2 30.12 74706 
143 143 1 1 14.08 MD 10 0 2 53 2 30.12 457144 
143 143 6 1 20.92 PM 10 0 2 53 2 30.12 457144 
143 1 1 4 8.38 AM 45 5.9185 2 35 2 30.12 372706 
1 143 6 4 17.50 PM 60 5.9185 2 35 2 28.61 372706 
143 143 2 1 12.08 MD 10 0 2 12 2 30.12 196529 
143 143 6 1 17.42 PM 10 0 2 12 2 30.12 196529 
143 318 1 4 9.5 AM 60 11.3571 2 39 2 30.12003693 383002 
318 143 6 4 20.5 PM 60 11.3571 2 39 2 30.12003693 383002 
143 151 2 2 12.25 MD 30 1.9728 2 16 2 30.12003693 173581 
151 143 6 2 18.75 PM 30 1.9728 2 16 2 30.12003693 173581 
143 150 7 2 11.875 MD 15 2.1207 2 36 2 30.12003693 296757 
150 143 6 2 17.375 PM 15 2.1207 2 36 2 30.12003693 296757 
143 150 2 2 11.875 MD 15 2.1207 2 9 1 30.12003693 396730 
150 143 6 2 17.375 PM 15 2.1207 2 9 1 30.12003693 396730 
143 150 2 2 11.875 MD 15 2.1207 2 8 1 30.12003693 120395 
150 143 6 2 17.375 PM 15 2.1207 2 8 1 30.12003693 120395 
143 142 1 1 6.083 AM 10 0.5455 2 45 2 30.12003693 453163 
142 143 6 1 18.083 PM 10 0.5455 2 45 2 30.12003693 453163 
143 1 1 2 8.375 AM 45 5.9185 2 22 2 30.12003693 82933 
1 143 6 2 19.5 PM 60 5.9185 2 22 2 30.12003693 82933 
143 149 2 1 12.125 MD 15 1.4826 2 16 2 30.12003693 133649 
149 143 6 1 18.125 PM 15 1.4826 2 16 2 30.12003693 133649 
143 142 1 1 6.083 AM 10 0.5455 2 47 1 30.12003693 475913 
142 143 6 1 18.083 PM 10 0.5455 2 47 1 30.12003693 475913 
