origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
387 109 6 2 19.085 PM 49.8 4.1299 2 14 2 48.51255754 422032 
109 227 2 1 12.54 MD 25.2 9.6239 2 13 1 48.51255754 429914 
227 109 6 1 19.125 PM 15 9.6239 2 13 1 48.51255754 429914 
109 227 2 3 12.293 MD 14.8 9.6239 2 7 2 48.51255754 450547 
227 109 6 3 17.75 PM 30 9.6239 2 7 2 48.51255754 450547 
109 6 3 2 15.25 MD 30 5.9052 2 30 2 48.51255754 46355 
6 109 6 2 19.25 PM 30 5.9052 2 30 2 48.51255754 46355 
109 97 2 2 6.75 AM 30 1.3288 2 14 1 48.51255754 181402 
97 109 6 2 13.25 MD 30 1.3288 2 14 1 48.51255754 181402 
109 97 2 2 12.042 MD 35 1.3288 2 11 1 48.51255754 24514 
97 109 6 2 17.75 PM 30 1.3288 2 11 1 48.51255754 24514 
109 103 1 1 6.167 AM 20 2.3442 2 50 1 48.51255754 328519 
103 109 6 1 17.167 PM 20 2.3442 2 50 1 48.51255754 328519 
109 109 7 1 16.042 PM 5 0 2 42 2 48.51255754 151681 
109 109 6 1 17.502 PM 9.8 0 2 42 2 48.51255754 151681 
109 79 2 3 12.583 MD 40 1.9935 2 13 1 48.51255754 151278 
79 109 6 3 19.25 PM 30 1.9935 2 13 1 48.51255754 151278 
109 227 2 1 12.125 MD 15 9.6239 2 10 1 48.51255754 395133 
227 109 6 1 17.625 PM 15 9.6239 2 10 1 48.51255754 395133 
109 236 1 2 7.50 AM 60 8.7199 2 41 2 48.51 491677 
236 109 6 2 17.50 PM 60 8.7199 2 41 2 43.66 491677 
109 236 1 2 5.13 AM 45 8.7199 2 43 1 48.51 84125 
236 109 6 2 17.50 PM 60 8.7199 2 43 1 43.66 84125 
109 27 2 2 5.96 AM 25 4.6141 2 17 1 48.51 251623 
27 109 6 2 17.25 PM 30 4.6141 2 17 1 43.66 251623 
109 100 2 2 6.63 AM 15 1.7594 2 13 2 48.51 400765 
100 109 6 2 13.38 MD 15 1.7594 2 13 2 48.51 400765 
109 2 1 2 6.75 AM 30 6.1064 2 20 2 48.51255754 183781 
2 109 6 2 17.25 PM 30 6.1064 2 20 2 43.66130179 183781 
109 100 2 5 12.75 MD 30 1.7594 2 12 1 48.51255754 109381 
100 109 6 5 19.25 PM 30 1.7594 2 12 1 48.51255754 109381 
109 109 7 3 6.873 AM 5.2 0 2 36 1 33.95879028 209285 
109 109 6 3 6.96 AM 4.8 0 2 36 1 33.95879028 209285 
109 13 1 3 8.543 AM 14.8 7.3327 2 36 1 48.51255754 209285 
13 109 6 3 17.375 PM 15 7.3327 2 36 1 33.95879028 209285 
109 13 7 3 8.543 AM 14.8 7.3327 2 27 2 48.51255754 175148 
13 109 6 3 17.375 PM 15 7.3327 2 27 2 33.95879028 175148 
109 109 2 1 12.667 MD 20 0 2 10 2 48.51255754 300164 
109 109 6 3 18.042 PM 5 0 2 10 2 87.32260358 300164 
109 109 2 3 6.873 AM 5.2 0 2 6 2 33.95879028 172702 
109 109 6 1 12.167 MD 20 0 2 6 2 48.51255754 172702 
109 109 1 1 6.583 AM 10 0 2 43 2 48.51255754 427170 
109 109 6 1 17.583 PM 10 0 2 43 2 48.51255754 427170 
109 109 1 3 6.542 AM 5 0 2 32 1 48.51255754 117685 
109 109 6 3 13.042 MD 5 0 2 32 1 48.51255754 117685 
109 109 1 3 13.542 MD 5 0 2 32 1 48.51255754 117685 
109 109 6 3 18.542 PM 5 0 2 32 1 67.91758056 117685 
109 231 2 2 5.75 AM 30 8.0539 2 27 1 48.51255754 73830 
231 109 6 2 17.915 PM 70.2 8.0539 2 27 1 43.66130179 73830 
109 178 1 2 12 MD 60 7.6825 2 55 1 48.51255754 117713 
178 109 6 2 19.5 PM 60 7.6825 2 55 1 48.51255754 117713 
109 404 5 2 9.5 AM 60 3.1718 2 56 2 48.51255754 422455 
404 109 6 2 12.5 MD 60 3.1718 2 56 2 48.51255754 422455 
109 231 2 2 5.75 AM 30 8.0539 2 24 2 48.51255754 12243 
231 109 6 2 18.917 PM 50 8.0539 2 24 2 43.66130179 12243 
109 390 1 3 7.63 AM 25 4.2138 2 35 1 33.96 207544 
390 109 6 3 18.83 PM 20 4.2138 2 35 1 87.32 207544 
109 390 1 3 7.63 AM 25 4.2138 2 32 2 33.96 423304 
390 109 6 3 18.83 PM 20 4.2138 2 32 2 87.32 423304 
109 100 1 2 5.67 AM 40 1.7594 2 24 1 48.51 195333 
100 109 6 2 19.75 PM 30 1.7594 2 24 1 48.51 195333 
109 109 2 3 6.71 AM 5 0 2 8 1 48.51 237721 
109 109 6 3 15.04 MD 5 0 2 8 1 48.51 237721 
109 109 2 3 7.46 AM 5 0 2 6 1 33.96 128595 
109 109 6 3 12.08 MD 10 0 2 6 1 48.51 128595 
109 10 7 2 8.25 AM 30 6.3608 2 51 1 48.51255754 197934 
10 109 6 2 14.5 MD 30 6.3608 2 51 1 48.51255754 197934 
109 91 1 5 5.5 AM 60 3.3763 2 48 2 48.51255754 277086 
91 109 6 5 17.75 PM 30 3.3763 2 48 2 63.06632481 277086 
109 124 7 2 8.125 AM 45 4.2626 2 18 2 48.51255754 290055 
124 109 6 2 11.125 MD 75 4.2626 2 18 2 48.51255754 290055 
109 8 7 2 11.75 MD 30 5.8244 2 21 1 48.51255754 109365 
8 109 6 2 17.25 PM 30 5.8244 2 21 1 43.66130179 109365 
109 109 2 1 11.542 MD 5 0 2 9 1 48.51255754 479731 
109 109 6 1 17.71 PM 4.8 0 2 9 1 48.51255754 479731 
109 77 1 2 6.25 AM 30 2.717 2 20 1 48.51255754 440290 
77 109 6 2 18.582 PM 30.2 2.717 2 20 1 43.66130179 440290 
109 98 1 1 11.833 MD 10 1.1364 2 40 2 48.51255754 88988 
98 109 6 5 18.915 PM 10.2 1.1364 2 40 2 87.32260358 88988 
109 30 2 3 10.25 MD 30 6.0395 2 21 1 48.51255754 75479 
30 109 6 3 21.835 PM 19.8 6.0395 2 21 1 48.51255754 75479 
109 98 2 1 11.833 MD 10 1.1364 2 5 1 48.51255754 248770 
98 109 6 5 18.915 PM 10.2 1.1364 2 5 1 87.32260358 248770 
109 100 2 1 11.833 MD 10 1.7594 2 12 2 48.51255754 89256 
100 109 6 3 18.875 PM 45 1.7594 2 12 2 48.51255754 89256 
109 109 2 1 18.083 PM 10 0 2 20 1 48.51255754 490667 
109 109 6 1 22.415 MN 10.2 0 2 20 1 48.51255754 490667 
109 329 1 1 2.583 MN 10 1.5137 2 38 1 48.51255754 284983 
329 109 6 1 9.915 AM 10.2 1.5137 2 38 1 48.51255754 284983 
109 76 1 5 13.25 MD 30 3.0204 2 44 1 48.51255754 255029 
76 109 6 5 20.5 PM 60 3.0204 2 44 1 48.51255754 255029 
109 109 2 1 12.542 MD 5 0 2 10 1 48.51255754 489917 
109 109 6 1 17.71 PM 4.8 0 2 10 1 48.51255754 489917 
109 98 2 1 12.5 MD 30 1.1364 2 16 2 48.51255754 498411 
98 109 6 2 19.043 PM 14.8 1.1364 2 16 2 48.51255754 498411 
109 61 1 2 11 MD 60 4.3598 2 40 2 48.51255754 298619 
27 109 6 2 18.125 PM 45 4.6141 2 40 2 43.66130179 298619 
109 325 1 2 5.75 AM 30 4.476 2 42 2 48.51255754 35827 
325 12 2 2 13.333 MD 40 11.3549 2 42 2 48.51255754 35827 
12 109 6 2 20.75 PM 30 6.8826 2 42 2 48.51255754 35827 
109 334 4 2 7.75 AM 30 3.6129 2 48 1 48.51 84862 
334 109 6 5 12.25 MD 30 3.6129 2 48 1 48.51 84862 
109 7 4 2 13.25 MD 30 5.7946 2 48 1 48.51 84862 
7 154 4 2 15.50 MD 60 2.3131 2 48 1 48.51 84862 
154 109 6 2 19.50 PM 60 5.8155 2 48 1 48.51 84862 
109 334 4 5 6.75 AM 30 3.6129 2 47 2 53.36 466546 
334 109 6 5 12.25 MD 30 3.6129 2 47 2 48.51 466546 
109 103 1 1 7.04 AM 5 2.3442 2 22 1 48.51 164708 
103 109 6 1 11.79 MD 5 2.3442 2 22 1 48.51 164708 
109 243 1 2 5.75 AM 30 9.148 2 20 2 48.51 44591 
243 334 2 2 18.25 PM 30 12.7121 2 20 2 43.66 44591 
334 109 6 2 20.25 PM 30 3.6129 2 20 2 48.51 44591 
109 109 1 1 7.083 AM 10 0 2 31 1 48.51255754 227038 
109 109 6 1 16.25 PM 30 0 2 31 1 48.51255754 227038 
109 96 1 1 9.083 AM 10 0.8803 2 24 2 48.51255754 459259 
96 109 6 1 21.918 PM 29.8 0.8803 2 24 2 48.51255754 459259 
109 200 1 4 12.875 MD 45 8.5338 2 47 1 48.51255754 121290 
200 109 6 4 22.125 MN 45 8.5338 2 47 1 48.51255754 121290 
109 77 1 5 6.083 AM 10 2.717 2 44 2 58.21506905 320599 
77 109 6 5 18.415 PM 10.2 2.717 2 44 2 63.06632481 320599 
109 306 7 4 17.25 PM 30 2.5667 2 38 2 52.68463749 153053 
306 109 6 5 19.75 PM 30 2.5667 2 38 2 48.51255754 153053 
109 100 2 2 6.083 AM 10 1.7594 2 14 1 48.51255754 96658 
100 109 6 2 12.125 MD 15 1.7594 2 14 1 48.51255754 96658 
109 100 2 3 12.125 MD 15 1.7594 2 6 1 48.51255754 326894 
100 109 6 3 16.625 PM 15 1.7594 2 6 1 48.51255754 326894 
109 162 1 5 5.75 AM 30 7.4471 2 25 2 48.51255754 175586 
162 109 6 5 17.665 PM 40.2 7.4471 2 25 2 87.32260358 175586 
109 401 1 2 9.167 AM 20 3.445 2 59 2 48.51255754 241230 
401 109 6 2 19.375 PM 45 3.445 2 59 2 48.51255754 241230 
316 385 1 2 7.75 AM 30 12.5013 2 22 2 43.66130179 181614 
385 109 6 2 18.25 PM 30 4.6189 2 22 2 48.51255754 181614 
109 109 2 1 6.375 AM 15 0 2 15 2 48.51255754 431372 
109 109 6 1 14.375 MD 15 0 2 15 2 48.51255754 431372 
109 21 1 3 5.335 AM 19.8 5.7453 2 33 1 48.51255754 103964 
21 109 6 3 18.415 PM 10.2 5.7453 2 33 1 53.3638133 103964 
109 96 1 1 13.375 MD 45 0.8803 2 29 2 48.51255754 180897 
96 109 6 1 22 MN 30 0.8803 2 29 2 48.51255754 180897 
109 124 1 2 7.665 AM 40.2 4.2626 2 28 2 48.51255754 303532 
124 109 6 2 18.625 PM 45 4.2626 2 28 2 48.51255754 303532 
109 100 2 3 12.25 MD 30 1.7594 2 6 2 48.51255754 409254 
100 109 6 3 16.625 PM 15 1.7594 2 6 2 48.51255754 409254 
109 122 1 2 7.75 AM 30 4.1796 2 26 2 48.51255754 87200 
122 109 6 2 18.25 PM 30 4.1796 2 26 2 48.51255754 87200 
109 109 2 1 8.415 AM 10.2 0 2 5 2 48.51255754 357580 
109 109 6 1 16.083 PM 10 0 2 5 2 48.51255754 357580 
109 382 1 2 7.875 AM 15 2.9293 2 25 2 48.51255754 392348 
382 109 6 2 18.375 PM 15 2.9293 2 25 2 48.51255754 392348 
109 331 1 2 6.75 AM 30 1.7636 2 32 2 48.51 159608 
331 109 6 2 18.00 PM 120 1.7636 2 32 2 48.51 159608 
109 312 1 2 5.75 AM 30 3.4513 2 22 1 48.51 188508 
312 109 6 2 18.58 PM 70 3.4513 2 22 1 43.66 188508 
109 98 1 3 6.167 AM 20 1.1364 2 44 1 48.51255754 499718 
98 109 6 3 18.75 PM 30 1.1364 2 44 1 67.91758056 499718 
109 100 2 2 6.167 AM 20 1.7594 2 16 2 48.51255754 469317 
100 109 6 1 12.75 MD 30 1.7594 2 16 2 48.51255754 469317 
109 334 7 2 10.75 MD 30 3.6129 2 36 2 48.51 192070 
334 109 6 2 15.88 MD 45 3.6129 2 36 2 48.51 192070 
109 334 7 2 10.50 MD 60 3.6129 2 18 2 48.51 287858 
334 109 6 2 15.88 MD 45 3.6129 2 18 2 48.51 287858 
109 27 7 1 14.92 MD 30 4.6141 2 17 2 48.51 346399 
27 109 6 1 16.75 PM 30 4.6141 2 17 2 48.51 346399 
109 109 1 1 6.875 AM 15 0 2 23 1 48.51255754 250954 
109 109 6 1 16.75 PM 30 0 2 23 1 48.51255754 250954 
109 109 7 1 15.167 MD 20 0 2 17 2 48.51255754 187566 
109 109 6 1 16.835 PM 19.8 0 2 17 2 48.51255754 187566 
109 1 1 2 6.75 AM 30 6.5135 2 42 1 48.51 488809 
1 109 6 2 18.75 PM 30 6.5135 2 42 1 43.66 488809 
109 1 1 2 6.75 AM 30 6.5135 2 19 1 48.51 113270 
1 109 6 2 19.25 PM 30 6.5135 2 19 1 48.51 113270 
109 121 1 2 20.33 PM 40 4.8109 2 21 2 48.51 258561 
121 109 6 2 1.75 MN 30 4.8109 2 21 2 48.51 258561 
109 109 2 1 12.75 MD 30 0 2 13 2 48.51 164121 
109 109 6 1 19.25 PM 30 0 2 13 2 48.51 164121 
109 109 2 1 12.75 MD 30 0 2 12 2 48.51 468154 
109 109 6 1 19.25 PM 30 0 2 12 2 48.51 468154 
109 109 2 2 7.75 AM 30 0 2 10 1 48.51 116858 
109 109 6 2 12.25 MD 30 0 2 10 1 48.51 116858 
109 10 1 2 7.167 AM 20 6.3608 2 40 1 48.51255754 455588 
10 109 6 2 16.292 PM 35 6.3608 2 40 1 48.51255754 455588 
109 82 1 1 10.92 MD 10 1.8646 2 36 2 48.51 118138 
82 109 6 5 23.04 MN 5 1.8646 2 36 2 48.51 118138 
109 307 1 2 7.25 AM 30 4.1535 2 30 1 48.51 344655 
307 109 6 2 17.75 PM 30 4.1535 2 30 1 43.66 344655 
109 337 1 2 6.29 AM 35 8.6725 2 39 1 48.51 85884 
337 109 6 2 19.71 PM 35 8.6725 2 39 1 48.51 85884 
109 113 1 2 5.63 AM 25 2.8645 2 37 2 48.51 102800 
113 109 6 2 16.25 PM 30 2.8645 2 37 2 48.51 102800 
109 87 1 2 6.21 AM 45 2.9752 2 34 2 48.51 406192 
87 109 6 2 13.63 MD 45 2.9752 2 34 2 48.51 406192 
109 88 1 2 6.50 AM 60 3.5141 2 32 1 48.51 341130 
88 109 6 2 18.25 PM 30 3.5141 2 32 1 43.66 341130 
109 109 2 1 12.71 MD 5 0 2 11 1 48.51 270978 
109 109 6 1 18.71 PM 5 0 2 11 1 48.51 270978 
109 109 2 1 12.71 MD 5 0 2 11 1 48.51 270978 
109 109 6 1 18.71 PM 5 0 2 11 1 48.51 270978 
109 82 1 1 10.92 MD 10 1.8646 2 30 2 48.51 160732 
82 109 6 5 23.04 MN 5 1.8646 2 30 2 48.51 160732 
109 306 1 2 7.75 AM 30 2.5667 2 35 2 48.51255754 462502 
306 109 6 2 20.25 PM 30 2.5667 2 35 2 48.51255754 462502 
109 109 1 1 7.873 AM 5.2 0 2 36 1 48.51255754 128411 
109 109 6 1 18.042 PM 5 0 2 36 1 48.51255754 128411 
109 100 2 3 12.665 MD 40.2 1.7594 2 12 1 48.51255754 358430 
100 109 6 3 18.25 PM 30 1.7594 2 12 1 48.51255754 358430 
346 77 1 4 9.17 AM 80 9.5824 2 27 1 43.53 233532 
77 346 6 4 13.08 MD 90 9.5824 2 27 1 43.53 233532 
346 36 1 2 17.63 PM 15 4.2655 2 48 1 43.53 383887 
36 346 6 2 5.08 AM 10 4.2655 2 48 1 43.53 383887 
349 8 1 4 9.25 AM 30 6.1295 2 47 1 43.53 70914 
8 349 6 4 20.25 PM 30 6.1295 2 47 1 43.53 70914 
349 82 1 4 6.17 AM 40 11.4071 2 43 2 40.48 167782 
82 349 6 4 18.67 PM 40 11.4071 2 43 2 41.35 167782 
349 78 1 4 7.38 AM 45 10.0541 2 23 2 40.48 457609 
78 349 6 4 18.67 PM 40 10.0541 2 23 2 41.35 457609 
349 348 1 1 12.13 MD 15 0.6352 2 5 2 43.53 313359 
348 349 6 1 17.42 PM 20 0.6352 2 5 2 43.53 313359 
349 136 1 4 7.50 AM 60 8.7847 2 52 1 40.48 231047 
136 349 6 4 18.50 PM 60 8.7847 2 52 1 41.35 231047 
349 62 1 4 6.50 AM 60 8.1473 2 32 1 40.48 223207 
62 349 6 4 18.50 PM 60 8.1473 2 32 1 41.35 223207 
349 349 2 1 8.54 AM 5 0 2 4 1 43.53 23906 
349 349 6 1 15.54 MD 5 0 2 4 1 43.53 23906 
349 21 1 4 9.21 AM 25 6.0674 2 40 1 43.53 357724 
21 349 6 4 18.21 PM 25 6.0674 2 40 1 41.35 357724 
349 30 2 4 7.21 AM 25 6.156 2 19 1 40.48 135503 
30 349 6 4 19.17 PM 40 6.156 2 19 1 43.53 135503 
349 347 2 1 18.92 PM 10 0.4626 2 7 1 43.53 372078 
347 349 6 1 17.58 PM 10 0.4626 2 7 1 43.53 372078 
346 96 1 3 6.67 AM 20 11.559 2 34 1 43.53 230559 
96 346 6 3 17.75 PM 30 11.559 2 34 1 91.41 230559 
346 215 2 1 6.38 AM 15 0.9693 2 12 1 43.53 168991 
215 346 6 1 12.38 MD 15 0.9693 2 12 1 43.53 168991 
346 346 2 1 11.96 MD 5 0 2 5 1 43.53 131641 
346 346 6 1 17.29 PM 5 0 2 5 1 43.53 131641 
349 349 5 1 19.04 PM 5 0 2 30 2 43.53 382852 
349 349 6 1 20.04 PM 5 0 2 30 2 43.53 382852 
349 215 2 1 12.42 MD 20 0.8307 2 13 1 43.53 351270 
215 349 6 1 18.58 PM 20 0.8307 2 13 1 43.53 351270 
349 349 2 1 12.29 MD 5 0 2 7 2 43.53 297831 
349 349 6 1 18.13 PM 5 0 2 7 2 43.53 297831 
346 25 1 4 6.17 AM 20 6.3202 2 58 1 40.48 347072 
25 346 6 4 18.75 PM 30 6.3202 2 58 1 41.35 347072 
346 262 1 4 7.63 AM 15 1.4343 2 54 2 37.87 441974 
262 346 6 4 13.13 MD 15 1.4343 2 54 2 43.53 441974 
349 61 1 4 5.33 AM 40 7.6204 2 46 2 43.53 372296 
61 349 6 4 15.67 MD 40 7.6204 2 46 2 43.53 372296 
349 349 7 1 20.08 PM 10 0 2 21 1 43.53 147808 
349 349 6 1 1.08 MN 10 0 2 21 1 43.53 147808 
404 7 1 2 7.75 AM 30 3.7478 2 65 1 54.70 405563 
7 404 6 2 18.75 PM 30 3.7478 2 65 1 49.23 405563 
363 14 7 2 8.25 AM 30 4.1199 2 39 1 71.02 357708 
14 363 6 2 15.75 MD 30 4.1199 2 39 1 71.02 357708 
363 1 3 2 10.25 MD 30 5.3934 2 40 2 71.02 44073 
1 363 6 2 17.25 PM 30 5.3934 2 40 2 71.02 44073 
363 275 1 4 7.38 AM 45 5.2494 2 18 1 61.79 164605 
275 363 6 4 18.38 PM 45 5.2494 2 18 1 78.12 164605 
363 1 3 2 10.25 MD 30 5.3934 2 17 2 71.02 106131 
1 363 6 2 17.25 PM 30 5.3934 2 17 2 71.02 106131 
107 107 7 6 14.08 MD 10 0 2 54 1 42.20 320158 
107 107 6 6 14.92 MD 10 0 2 54 1 42.20 320158 
110 111 7 2 11.167 MD 20 0.777 2 53 1 40.5 292173 
111 110 6 2 12.835 MD 19.8 0.777 2 53 1 40.5 292173 
110 81 2 2 5.875 AM 45 2.7067 2 27 2 40.5 22438 
81 63 1 2 7.125 AM 15 2.3828 2 27 2 40.5 22438 
63 81 2 2 17.625 PM 15 2.3828 2 27 2 40.5 22438 
81 110 6 2 22.25 MN 30 2.7067 2 27 2 40.5 22438 
111 254 5 6 12.333 MD 40 8.1362 2 60 1 80.96174976 281869 
254 111 6 6 13.25 MD 30 8.1362 2 60 1 80.96174976 281869 
111 27 1 2 8.167 AM 20 4.3126 2 54 2 80.96174976 398991 
27 60 1 1 8.415 AM 10.2 0.7981 2 54 2 80.96174976 398991 
60 27 6 1 18.583 PM 10 0.7981 2 54 2 80.96174976 398991 
27 111 6 2 19.002 PM 39.8 4.3126 2 54 2 80.96174976 398991 
111 25 1 2 10.667 MD 20 5.1096 2 21 1 80.96174976 301292 
25 24 1 1 10.915 MD 10.2 0.2951 2 21 1 80.96174976 301292 
24 25 6 1 12.625 MD 15 0.2951 2 21 1 80.96174976 301292 
25 111 6 2 12.958 MD 25 5.1096 2 21 1 80.96174976 301292 
111 12 2 2 8.75 AM 30 6.4837 2 18 1 80.96174976 152498 
12 111 2 1 9.042 AM 5 6.4837 2 18 1 80.96174976 152498 
111 12 6 1 11.542 MD 5 6.4837 2 18 1 80.96174976 152498 
12 111 6 2 11.957 MD 45.2 6.4837 2 18 1 80.96174976 152498 
111 111 2 1 12.083 MD 10 0 2 16 1 80.96174976 474222 
111 111 6 1 19.083 PM 10 0 2 16 1 80.96174976 474222 
111 111 2 1 12.083 MD 10 0 2 12 2 80.96174976 407807 
111 111 6 1 18.083 PM 10 0 2 12 2 80.96174976 407807 
366 27 1 4 6.75 AM 30 7.6099 2 44 1 66.05 366229 
27 366 6 4 18.42 PM 50 7.6099 2 44 1 67.47 366229 
366 1 3 4 11.67 MD 20 5.7187 2 39 2 71.02 221893 
1 366 6 4 17.33 PM 40 5.7187 2 39 2 67.47 221893 
366 366 2 1 10.08 MD 10 0 2 13 1 71.02 426811 
366 366 6 1 14.08 MD 10 0 2 13 1 71.02 426811 
366 366 2 1 8.08 AM 10 0 2 7 2 71.02 111902 
366 366 6 1 12.08 MD 10 0 2 7 2 71.02 111902 
111 74 1 3 8.125 AM 15 3.9426 2 43 1 80.96174976 456736 
74 111 6 3 20.125 PM 15 3.9426 2 43 1 80.96174976 456736 
111 329 1 3 5.13 AM 15 3.0714 2 55 1 80.96 48813 
329 111 6 3 17.63 PM 15 3.0714 2 55 1 145.73 48813 
111 111 2 1 6.292 AM 5 0 2 13 1 80.96174976 378649 
111 111 6 1 12.583 MD 10 0 2 13 1 80.96174976 378649 
111 111 1 1 4.042 AM 5 0 2 43 1 80.96174976 338691 
111 111 6 1 16.042 PM 5 0 2 43 1 80.96174976 338691 
111 381 1 2 7.667 AM 20 3.0841 2 52 2 80.96174976 410387 
381 156 1 2 7.998 AM 20.2 2.6525 2 52 2 80.96174976 410387 
156 179 1 1 8.667 AM 20 1.0617 2 52 2 80.96174976 410387 
179 156 6 1 17.25 PM 30 1.0617 2 52 2 80.96174976 410387 
156 381 6 2 17.75 PM 30 2.6525 2 52 2 80.96174976 410387 
381 111 6 2 18.25 PM 30 3.0841 2 52 2 80.96174976 410387 
111 111 7 1 12.415 MD 10.2 0 2 42 2 80.96174976 473535 
111 111 6 1 12.583 MD 10 0 2 42 2 80.96174976 473535 
111 105 1 1 5.125 AM 15 1.4196 2 41 2 80.96174976 253519 
105 95 1 2 5.375 AM 15 3.7892 2 41 2 80.96174976 253519 
95 320 1 2 5.667 AM 20 5.8834 2 41 2 80.96174976 253519 
320 95 6 2 17.25 PM 30 5.8834 2 41 2 80.96174976 253519 
95 105 6 2 17.667 PM 20 3.7892 2 41 2 72.86557479 253519 
105 111 6 1 17.957 PM 15.2 1.4196 2 41 2 80.96174976 253519 
111 111 2 2 12.792 MD 5 0 2 14 1 80.96174976 132257 
111 111 6 1 19.083 PM 10 0 2 14 1 80.96174976 132257 
111 111 2 1 12.415 MD 10.2 0 2 7 2 80.96174976 263165 
111 111 6 1 17.583 PM 10 0 2 7 2 80.96174976 263165 
111 111 1 1 7.042 AM 5 0 2 39 1 80.96174976 52446 
111 111 6 1 19.042 PM 5 0 2 39 1 80.96174976 52446 
111 330 7 3 7.167 AM 20 2.7271 2 34 1 80.96174976 446676 
330 109 1 3 7.498 AM 20.2 1.0611 2 34 1 80.96174976 446676 
109 111 6 3 12.167 MD 20 1.6822 2 34 1 80.96174976 446676 
111 109 1 3 13.167 MD 20 1.6822 2 34 1 80.96174976 446676 
109 111 6 3 18.25 PM 30 1.6822 2 34 1 113.3464497 446676 
111 330 7 3 7.167 AM 20 2.7271 2 35 2 80.96174976 374524 
330 111 6 5 11.167 MD 20 2.7271 2 35 2 80.96174976 374524 
111 98 2 1 12.667 MD 20 1.6836 2 35 2 80.96174976 374524 
98 333 2 2 12.957 MD 15.2 4.6614 2 35 2 80.96174976 374524 
333 98 6 2 18.167 PM 20 4.6614 2 35 2 80.96174976 374524 
98 111 6 1 18.582 PM 30.2 1.6836 2 35 2 80.96174976 374524 
111 330 4 3 7.167 AM 20 2.7271 2 6 1 80.96174976 429841 
330 111 6 5 11.167 MD 20 2.7271 2 6 1 80.96174976 429841 
111 111 2 1 12.415 MD 10.2 0 2 14 2 80.96174976 148934 
111 111 6 1 18.625 PM 15 0 2 14 2 80.96174976 148934 
111 99 1 3 17.75 PM 30 2.4448 2 44 1 113.3464497 497848 
99 111 6 3 6.25 AM 30 2.4448 2 44 1 80.96174976 497848 
114 399 1 3 6.75 AM 30 1.9375 2 25 1 87.10 128057 
202 202 6 3 19.25 PM 30 0 2 25 1 87.10 128057 
114 120 2 3 7.58 AM 10 2.3095 2 23 1 60.97 79320 
399 399 6 3 18.42 PM 10 0 2 23 1 156.78 79320 
115 102 1 2 7.043 AM 44.8 2.4583 2 29 1 87.09836066 10888 
102 115 6 2 19 PM 60 2.4583 2 29 1 87.09836066 10888 
115 115 2 1 6.373 AM 5.2 0 2 13 2 87.09836066 257742 
115 115 6 1 12.373 MD 5.2 0 2 13 2 87.09836066 257742 
115 399 2 1 6.583 AM 10 1.5927 2 12 1 87.09836066 277894 
399 115 6 1 12.583 MD 10 1.5927 2 12 1 87.09836066 277894 
115 399 1 2 7.208 AM 25 1.5927 2 41 1 87.09836066 151653 
399 115 6 2 19.71 PM 34.8 1.5927 2 41 1 87.09836066 151653 
115 155 3 2 8.25 AM 30 3.8215 2 36 2 87.09836066 179263 
155 115 6 2 11.75 MD 30 3.8215 2 36 2 87.09836066 179263 
115 113 2 1 11.875 MD 15 0.6746 2 14 1 87.09836066 138452 
113 115 6 1 18.875 PM 15 0.6746 2 14 1 87.09836066 138452 
115 113 2 1 11.875 MD 15 0.6746 2 10 1 87.09836066 327357 
113 115 6 1 17.625 PM 15 0.6746 2 10 1 87.09836066 327357 
115 107 4 5 17.083 PM 10 1.9077 2 42 2 156.7770492 123018 
107 115 6 5 22.833 MN 10 1.9077 2 42 2 87.09836066 123018 
115 1 2 2 11.25 MD 30 5.3078 2 12 2 87.09836066 81908 
1 115 6 2 17.75 PM 30 5.3078 2 12 2 78.38852459 81908 
115 1 2 2 11.25 MD 30 5.3078 2 12 2 87.09836066 81908 
1 115 6 2 17.75 PM 30 5.3078 2 12 2 78.38852459 81908 
115 306 1 4 12.917 MD 50 5.7401 2 43 2 87.09836066 59205 
306 115 6 4 22.96 MN 34.8 5.7401 2 43 2 87.09836066 59205 
115 79 1 2 7.25 AM 30 3.8278 2 44 2 87.09836066 437792 
79 115 6 2 18.5 PM 60 3.8278 2 44 2 78.38852459 437792 
366 76 1 4 5.00 AM 60 10.1214 2 29 1 71.02 499758 
76 366 6 4 15.50 MD 60 10.1214 2 29 1 71.02 499758 
366 76 7 2 8.88 AM 45 10.1214 2 42 2 71.02 398542 
76 366 6 4 12.00 MD 60 10.1214 2 42 2 71.02 398542 
407 81 1 2 7 AM 60 5.2759 2 62 1 61.2704918 16652 
81 407 6 2 16.333 PM 40 5.2759 2 62 1 61.2704918 16652 
407 399 7 5 13.042 MD 5 2.0731 2 57 2 61.2704918 398018 
399 407 6 5 16.542 PM 5 2.0731 2 57 2 61.2704918 398018 
407 386 7 5 16.793 PM 14.8 3.2981 2 57 2 61.2704918 398018 
386 407 6 5 19.875 PM 15 3.2981 2 57 2 61.2704918 398018 
407 324 1 2 6.54 AM 55.2 7.7083 2 27 1 61.2704918 214171 
324 405 2 2 17.458 PM 55 7.7588 2 27 1 61.2704918 214171 
405 407 6 1 21.583 PM 10 0.3181 2 27 1 61.2704918 214171 
407 156 1 3 7.46 AM 34.8 4.4352 2 27 2 42.88934426 252720 
