origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
14 130 7 5 16.625 PM 15 4.3274 2 42 2 28.06779661 3555 
130 143 6 5 17.75 PM 30 3.1178 2 42 2 50.5220339 3555 
143 201 1 4 19.25 PM 90 5.2319 2 40 1 28.06779661 3556 
201 143 6 4 6.5 AM 60 5.2319 2 40 1 26.10305085 3556 
143 146 2 1 12.875 MD 15 0.703 2 19 1 28.06779661 3557 
146 143 6 1 19.083 PM 10 0.703 2 19 1 28.06779661 3557 
143 146 2 1 6.375 AM 15 0.703 2 15 1 28.06779661 3558 
146 143 6 1 13.502 MD 9.8 0.703 2 15 1 28.06779661 3558 
143 146 2 1 12.125 MD 15 0.703 2 11 2 28.06779661 3559 
146 143 6 1 17.25 PM 30 0.703 2 11 2 28.06779661 3559 
143 334 1 4 7.5 AM 60 9.7318 2 35 1 33.68135593 3560 
334 143 6 4 16.5 PM 60 9.7318 2 35 1 28.06779661 3560 
143 151 2 3 6.625 AM 15 1.9728 2 14 1 28.06779661 3561 
151 143 6 3 12.125 MD 15 1.9728 2 14 1 28.06779661 3561 
143 10 1 4 7.25 AM 30 6.1729 2 58 1 26.10305085 3563 
10 143 6 4 16.25 PM 30 6.1729 2 58 1 28.06779661 3563 
143 116 1 5 7.167 AM 20 3.5346 2 32 2 44.90847458 3564 
116 143 6 5 21.835 PM 19.8 3.5346 2 32 2 28.06779661 3564 
143 150 2 3 11.75 MD 30 2.1207 2 6 1 28.06779661 3565 
150 143 6 3 17.75 PM 30 2.1207 2 6 1 28.06779661 3565 
143 62 1 4 6.63 AM 45 6.4045 2 32 1 26.10 3566 
62 143 6 4 19.63 PM 45 6.4045 2 32 1 28.07 3566 
143 276 7 4 14 MD 60 11.9085 2 34 2 28.06779661 3570 
276 143 6 4 16 PM 60 11.9085 2 34 2 28.06779661 3570 
143 151 3 1 17.25 PM 30 1.9728 2 34 2 28.06779661 3570 
151 143 6 1 19.25 PM 30 1.9728 2 34 2 28.06779661 3570 
143 151 3 1 17.25 PM 30 1.9728 2 9 2 28.06779661 3571 
151 143 6 1 19.25 PM 30 1.9728 2 9 2 28.06779661 3571 
143 151 3 1 17.25 PM 30 1.9728 2 15 2 28.06779661 3572 
151 143 6 1 19.25 PM 30 1.9728 2 15 2 28.06779661 3572 
143 18 1 2 6.25 AM 30 5.1992 2 42 1 28.07 3573 
18 143 6 2 21.25 PM 30 5.1992 2 42 1 28.07 3573 
143 400 1 3 8.17 AM 20 4.5399 2 42 2 28.07 3574 
400 143 6 3 15.17 MD 20 4.5399 2 42 2 28.07 3574 
143 142 2 2 6.17 AM 20 0.5455 2 15 2 28.07 3575 
142 143 6 2 12.50 MD 20 0.5455 2 15 2 28.07 3575 
143 98 1 4 9.50 AM 60 6.7561 2 22 2 28.07 3576 
98 143 6 4 21.75 PM 90 6.7561 2 22 2 28.07 3576 
143 126 1 3 7.75 AM 30 4.7572 2 19 1 19.65 3577 
126 143 6 3 17.75 PM 30 4.7572 2 19 1 50.52 3577 
350 348 6 1 12.25 MD 30 0.5731 2 12 1 38.47736626 3578 
348 350 2 1 6.75 AM 30 0.5731 2 12 1 38.47736626 3578 
143 79 2 4 7.58 AM 50 7.4139 2 40 2 26.10 3579 
79 143 6 4 16.92 PM 10 7.4139 2 40 2 28.07 3579 
143 104 1 3 6.50 AM 60 5.8579 2 37 1 28.07 3580 
104 143 6 3 20.50 PM 60 5.8579 2 37 1 28.07 3580 
143 151 1 1 6.75 AM 30 1.9728 2 32 2 28.07 3581 
151 143 6 1 18.25 PM 30 1.9728 2 32 2 28.07 3581 
143 146 2 1 12.46 MD 15 0.703 2 13 1 28.07 3582 
146 143 6 1 18.13 PM 15 0.703 2 13 1 28.07 3582 
143 212 1 4 6.04 AM 85.2 7.9458 2 25 1 26.10305085 3583 
212 143 6 4 14.375 MD 45 7.9458 2 25 1 28.06779661 3583 
143 202 1 4 10.375 MD 45 5.8767 2 35 2 28.06779661 3584 
202 143 6 4 18.375 PM 45 5.8767 2 35 2 26.66440678 3584 
143 11 2 4 8.25 AM 30 6.5808 2 16 1 28.06779661 3585 
11 143 6 4 13.25 MD 30 6.5808 2 16 1 28.06779661 3585 
143 143 2 1 8.042 AM 5 0 2 4 1 28.06779661 3586 
143 143 6 1 12.042 MD 5 0 2 4 1 28.06779661 3586 
143 267 1 3 5.5 AM 60 10.19 2 43 1 28.06779661 3587 
267 143 6 3 20.5 PM 60 10.19 2 43 1 28.06779661 3587 
143 267 1 3 21.25 PM 90 10.19 2 40 1 28.07 3590 
267 143 6 3 6.50 AM 60 10.19 2 40 1 28.07 3590 
143 143 3 4 14.25 MD 30 0 2 41 2 28.07 3591 
143 143 6 4 18.25 PM 30 0 2 41 2 26.66 3591 
143 78 2 1 7.58 AM 30 7.6041 2 18 1 28.07 3592 
78 143 6 1 12.75 MD 30 7.6041 2 18 1 28.07 3592 
143 149 2 2 5.92 AM 30 1.4826 2 15 2 28.07 3593 
149 143 6 2 12.75 MD 30 1.4826 2 15 2 28.07 3593 
143 200 1 4 7.25 AM 30 5.5358 2 37 1 26.10305085 3594 
200 143 6 4 18.25 PM 30 5.5358 2 37 1 26.66440678 3594 
143 146 7 1 6.875 AM 15 0.703 2 29 2 28.06779661 3595 
146 143 6 1 10.125 MD 15 0.703 2 29 2 28.06779661 3595 
143 143 2 1 6.875 AM 15 0 2 8 1 28.06779661 3596 
143 143 6 1 12.625 MD 15 0 2 8 1 28.06779661 3596 
350 19 1 4 4.75 AM 30 5.6101 2 62 1 38.47736626 3600 
19 350 6 4 18.25 PM 30 5.6101 2 62 1 36.55349794 3600 
350 19 1 4 4.75 AM 30 5.6101 2 34 1 38.47736626 3601 
19 350 6 4 18.25 PM 30 5.6101 2 34 1 36.55349794 3601 
350 215 2 1 6.375 AM 15 0.5101 2 16 2 38.47736626 3602 
215 350 6 1 12.625 MD 15 0.5101 2 16 2 38.47736626 3602 
143 156 1 2 6.96 AM 34.8 4.326 2 35 2 28.06779661 3603 
156 143 6 2 19.71 PM 34.8 4.326 2 35 2 28.06779661 3603 
143 151 2 2 6.25 AM 30 1.9728 2 13 1 28.06779661 3604 
151 143 6 2 12.75 MD 30 1.9728 2 13 1 28.06779661 3604 
143 269 5 4 8.50 AM 60 10.9115 2 76 1 28.07 3605 
269 143 6 4 18.25 PM 30 10.9115 2 76 1 30.87 3605 
143 269 5 4 8.50 AM 60 10.9115 2 66 2 28.07 3606 
269 143 6 4 18.25 PM 30 10.9115 2 66 2 30.87 3606 
143 22 1 5 13.75 MD 30 4.9973 2 50 1 28.06779661 3608 
22 143 6 2 16.25 PM 30 4.9973 2 50 1 28.06779661 3608 
143 155 5 4 18.25 PM 30 4.1494 2 45 2 26.66440678 3609 
155 143 6 4 21.25 PM 30 4.1494 2 45 2 28.06779661 3609 
143 143 4 1 12.373 MD 5.2 0 2 4 2 28.06779661 3610 
143 143 6 1 17.042 PM 5 0 2 4 2 28.06779661 3610 
143 18 1 2 7.25 AM 30 5.1992 2 58 1 28.06779661 3611 
18 143 6 2 17.25 PM 30 5.1992 2 58 1 25.26101695 3611 
79 350 6 4 18.5 PM 60 10.6376 2 56 1 36.55349794 3614 
350 79 1 4 6.125 AM 75 10.6376 2 56 1 35.78395062 3614 
79 350 6 4 18.5 PM 60 10.6376 2 56 1 36.55349794 3614 
76 350 6 4 18.5 PM 60 10.3498 2 25 2 36.55349794 3615 
350 18 2 2 5.75 AM 30 5.304 2 25 2 38.47736626 3615 
18 76 1 4 7.75 AM 30 5.3923 2 25 2 35.78395062 3615 
350 350 6 4 18.5 PM 60 0 2 25 2 36.55349794 3615 
143 161 1 4 7.75 AM 30 2.9142 2 50 2 26.10 3618 
161 143 6 4 22.00 MN 30 2.9142 2 50 2 28.07 3618 
143 22 1 2 8.25 AM 30 4.9973 2 52 1 28.07 3619 
22 143 6 5 16.25 PM 30 4.9973 2 52 1 28.07 3619 
143 146 4 1 12.17 MD 20 0.703 2 14 2 28.07 3620 
146 143 6 1 18.17 PM 20 0.703 2 14 2 28.07 3620 
143 279 1 4 5.25 AM 90 13.453 2 42 1 28.06779661 3621 
279 143 6 4 14.875 MD 75 13.453 2 42 1 28.06779661 3621 
143 143 5 1 9.125 AM 15 0 2 40 2 28.06779661 3622 
143 143 6 1 12.125 MD 15 0 2 40 2 28.06779661 3622 
143 143 5 1 13.125 MD 15 0 2 40 2 28.06779661 3622 
143 143 6 1 17.125 PM 15 0 2 40 2 28.06779661 3622 
143 71 2 3 6.5 AM 30 9.3265 2 14 1 28.06779661 3623 
71 143 6 3 13.25 MD 30 9.3265 2 14 1 28.06779661 3623 
143 71 2 3 6.5 AM 30 9.3265 2 11 1 28.06779661 3624 
71 143 6 3 13.25 MD 30 9.3265 2 11 1 28.06779661 3624 
143 302 7 3 12 MD 120 20.3679 2 66 1 28.06779661 3625 
302 143 6 3 16 PM 120 20.3679 2 66 1 28.06779661 3625 
143 150 5 5 7.915 AM 10.2 2.1207 2 63 2 44.90847458 3626 
150 143 6 2 12.583 MD 10 2.1207 2 63 2 28.06779661 3626 
143 67 1 4 20.38 PM 45 8.446 2 33 1 28.07 3627 
67 143 6 4 6.38 AM 45 8.446 2 33 1 26.10 3627 
143 143 3 4 10.25 MD 30 0 2 31 2 28.07 3628 
143 143 6 4 12.25 MD 30 0 2 31 2 28.07 3628 
143 143 2 1 6.17 AM 20 0 2 9 2 28.07 3629 
143 143 6 1 12.67 MD 20 0 2 9 2 28.07 3629 
1 350 6 2 14.25 MD 30 5.6727 2 53 1 38.47736626 3638 
350 1 1 4 7.665 AM 40.2 5.6727 2 53 1 35.78395062 3638 
1 350 6 4 15.25 MD 30 5.6727 2 53 1 38.47736626 3638 
358 350 4 5 18.75 PM 30 0.9905 2 56 2 69.25925926 3639 
350 221 7 5 10.125 MD 15 0.9863 2 56 2 38.47736626 3639 
221 350 6 5 16.125 PM 15 0.9863 2 56 2 38.47736626 3639 
350 1 1 5 7.25 AM 30 5.6727 2 31 1 61.56378601 3640 
1 350 6 4 20.25 PM 30 5.6727 2 31 1 38.47736626 3640 
143 334 1 4 6.375 AM 45 9.7318 2 63 1 33.68135593 3644 
334 143 6 4 18.375 PM 45 9.7318 2 63 1 30.48162712 3644 
143 143 5 1 15.042 MD 5 0 2 62 2 28.06779661 3645 
143 143 6 1 16.042 PM 5 0 2 62 2 28.06779661 3645 
143 27 2 1 12.418 MD 29.8 5.773 2 13 2 28.06779661 3646 
27 143 6 1 18.25 PM 30 5.773 2 13 2 28.06779661 3646 
143 143 7 1 6.58 AM 10 0 2 37 2 28.07 3647 
143 2 7 2 8.50 AM 60 5.8162 2 37 2 28.07 3647 
2 143 6 1 11.58 MD 10 5.8162 2 37 2 28.07 3647 
143 78 1 2 10.17 MD 20 7.6041 2 21 1 28.07 3648 
78 143 6 2 20.17 PM 20 7.6041 2 21 1 28.07 3648 
143 5 1 2 7.75 AM 30 5.4061 2 18 2 28.07 3649 
5 143 6 2 20.75 PM 30 5.4061 2 18 2 28.07 3649 
143 143 2 1 6.54 AM 5 0 2 10 1 28.07 3650 
143 143 6 1 12.54 MD 5 0 2 10 1 28.07 3650 
143 62 1 4 20.25 PM 30 6.4045 2 45 1 28.07 3651 
62 143 6 4 6.25 AM 30 6.4045 2 45 1 26.10 3651 
143 68 1 4 15.50 MD 60 8.8817 2 22 1 28.07 3652 
68 143 6 4 21.50 PM 60 8.8817 2 22 1 28.07 3652 
143 76 2 4 12.50 MD 60 8.0995 2 42 2 28.07 3653 
76 143 6 4 18.50 PM 60 8.0995 2 42 2 26.66 3653 
143 143 2 1 6.79 AM 5 0 2 14 1 28.07 3654 
143 143 6 1 12.04 MD 5 0 2 14 1 28.07 3654 
143 143 2 1 6.79 AM 5 0 2 6 1 28.07 3655 
143 143 6 1 12.04 MD 5 0 2 6 1 28.07 3655 
143 69 1 2 7.75 AM 30 8.8863 2 36 2 28.06779661 3662 
69 143 6 2 20.25 PM 30 8.8863 2 36 2 28.06779661 3662 
143 125 2 2 6 AM 30 3.9426 2 14 1 28.06779661 3663 
125 143 6 2 14.25 MD 30 3.9426 2 14 1 28.06779661 3663 
143 337 1 4 5.165 AM 100.2 12.3162 2 38 1 28.06779661 3667 
337 143 6 4 14.667 MD 80 12.3162 2 38 1 28.06779661 3667 
143 10 1 4 12.75 MD 30 6.1729 2 39 2 28.06779661 3668 
10 143 6 4 17.25 PM 30 6.1729 2 39 2 26.66440678 3668 
143 149 2 2 11.75 MD 30 1.4826 2 10 1 28.06779661 3669 
149 143 6 1 17.75 PM 30 1.4826 2 10 1 28.06779661 3669 
143 341 1 2 5.5 AM 120 39.1849 2 50 2 28.06779661 3674 
341 143 6 2 19 PM 120 39.1849 2 50 2 28.06779661 3674 
143 62 1 4 6.875 AM 45 6.4045 2 33 2 26.10305085 3675 
62 143 6 4 15.375 MD 45 6.4045 2 33 2 28.06779661 3675 
143 143 1 1 5.915 AM 10.2 0 2 30 1 28.06779661 3676 
143 143 6 1 16.083 PM 10 0 2 30 1 28.06779661 3676 
143 146 2 1 12.167 MD 20 0.703 2 13 2 28.06779661 3677 
146 143 6 1 18.167 PM 20 0.703 2 13 2 28.06779661 3677 
143 197 7 1 6.335 AM 19.8 5.3145 2 25 1 28.06779661 3678 
197 143 6 1 12.25 MD 30 5.3145 2 25 1 28.06779661 3678 
143 231 2 4 7.375 AM 45 5.7532 2 21 2 26.10305085 3679 
231 143 6 4 13.375 MD 45 5.7532 2 21 2 28.06779661 3679 
143 60 1 4 5.75 AM 30 6.5711 2 20 1 28.07 3680 
60 143 6 4 14.25 MD 30 6.5711 2 20 1 28.07 3680 
143 96 1 2 12.83 MD 100 7.8641 2 26 2 28.07 3681 
96 143 6 4 22.08 MN 50 7.8641 2 26 2 28.07 3681 
143 62 1 4 7.50 AM 60 6.4045 2 25 1 26.10 3682 
62 143 6 4 19.00 PM 60 6.4045 2 25 1 28.07 3682 
143 143 2 1 7.08 AM 10 0 2 6 2 28.07 3683 
143 143 6 1 12.08 MD 10 0 2 6 2 28.07 3683 
143 149 2 3 12.75 MD 30 1.4826 2 7 2 28.07 3684 
149 143 6 3 17.75 PM 30 1.4826 2 7 2 28.07 3684 
79 348 6 4 18.5 PM 60 10.531 2 40 1 36.55349794 3685 
348 79 1 4 6.25 AM 60 10.531 2 40 1 35.78395062 3685 
79 348 6 4 18.5 PM 60 10.531 2 40 1 36.55349794 3685 
359 348 6 1 12.333 MD 10 0.4852 2 11 2 38.47736626 3686 
348 359 2 1 6.333 AM 10 0.4852 2 11 2 38.47736626 3686 
359 348 6 1 12.333 MD 10 0.4852 2 11 2 38.47736626 3686 
143 149 1 1 6.625 AM 15 1.4826 2 44 1 28.06779661 3687 
149 143 6 1 7.375 AM 15 1.4826 2 44 1 28.06779661 3687 
143 161 1 5 9.75 AM 30 2.9142 2 32 2 28.06779661 3688 
161 143 6 5 19.25 PM 30 2.9142 2 32 2 28.06779661 3688 
143 161 5 4 6.75 AM 30 2.9142 2 12 1 26.10305085 3689 
161 143 6 4 10.25 MD 30 2.9142 2 12 1 28.06779661 3689 
143 143 2 1 12.498 MD 20.2 0 2 12 1 28.06779661 3689 
143 143 6 1 19.085 PM 19.8 0 2 12 1 28.06779661 3689 
143 142 1 1 5.25 AM 30 0.5455 2 43 1 28.07 3690 
142 143 6 1 22.75 MN 30 0.5455 2 43 1 28.07 3690 
143 131 1 2 9.17 AM 20 2.7419 2 22 2 28.07 3691 
131 143 6 2 18.83 PM 20 2.7419 2 22 2 28.07 3691 
143 154 1 3 8.08 AM 10 3.3988 2 17 1 28.07 3692 
154 143 6 3 17.92 PM 10 3.3988 2 17 1 50.52 3692 
143 81 1 3 9.50 AM 60 8.1322 2 15 2 28.07 3693 
81 143 6 3 21.50 PM 60 8.1322 2 15 2 28.07 3693 
143 147 2 1 12.13 MD 15 1.3858 2 14 1 28.07 3694 
147 143 6 1 18.96 PM 15 1.3858 2 14 1 28.07 3694 
143 147 2 1 12.13 MD 15 1.3858 2 11 2 28.07 3695 
147 143 6 1 18.96 PM 15 1.3858 2 11 2 28.07 3695 
143 147 2 1 6.13 AM 15 1.3858 2 8 2 28.07 3696 
147 143 6 1 12.13 MD 15 1.3858 2 8 2 28.07 3696 
143 147 2 1 6.13 AM 15 1.3858 2 6 1 28.07 3697 
147 143 6 1 12.13 MD 15 1.3858 2 6 1 28.07 3697 
143 6 1 4 7.58 AM 10 5.3603 2 53 2 26.10 3698 
6 143 6 4 16.83 PM 20 5.3603 2 53 2 28.07 3698 
143 76 2 2 5.75 AM 30 8.0995 2 23 2 28.07 3699 
76 143 6 2 11.25 MD 30 8.0995 2 23 2 28.07 3699 
143 1 1 4 7.38 AM 15 5.9185 2 52 1 26.10 3700 
1 143 6 4 19.83 PM 20 5.9185 2 52 1 28.07 3700 
143 183 2 4 22.25 MN 30 4.768 2 21 2 28.07 3701 
183 143 6 4 18.75 PM 30 4.768 2 21 2 26.66 3701 
143 62 1 3 7.25 AM 30 6.4045 2 25 1 16.84 3702 
62 143 6 3 16.75 PM 30 6.4045 2 25 1 28.07 3702 
143 62 1 3 5.25 AM 30 6.4045 2 24 2 28.07 3703 
62 143 6 3 13.75 MD 30 6.4045 2 24 2 28.07 3703 
143 306 1 3 7.25 AM 30 9.7784 2 44 1 18.07 3704 
306 143 6 3 11.75 MD 30 9.7784 2 44 1 30.12 3704 
143 306 1 3 14.25 MD 30 9.7784 2 44 1 30.12 3704 
306 143 6 3 17.75 PM 30 9.7784 2 44 1 21.08 3704 
143 13 1 4 6.25 AM 30 6.3802 2 42 2 28.01 3705 
13 143 6 4 18.25 PM 30 6.3802 2 42 2 28.61 3705 
143 30 2 4 6.75 AM 30 6.7277 2 18 1 28.01 3706 
30 143 6 4 13.33 MD 40 6.7277 2 18 1 30.12 3706 
350 334 1 4 5.75 AM 30 15.6384 2 47 1 38.48 3707 
334 350 6 4 17.38 PM 45 15.6384 2 47 1 41.79 3707 
350 267 2 2 7.29 AM 35 3.3212 2 16 1 34.63 3708 
267 350 6 2 14.33 MD 40 3.3212 2 16 1 38.48 3708 
143 96 1 4 6.00 AM 60 7.8641 2 43 1 28.01 3709 
96 143 6 4 19.42 PM 50 7.8641 2 43 1 30.12 3709 
143 4 3 4 8.75 AM 30 5.7178 2 33 2 30.12 3710 
4 143 6 4 12.25 MD 30 5.7178 2 33 2 30.12 3710 
143 142 2 1 7.42 AM 10 0.5455 2 14 1 30.12 3711 
142 143 6 1 12.67 MD 20 0.5455 2 14 1 30.12 3711 
143 200 1 4 13.25 MD 60 5.5358 2 45 1 30.12003693 3712 
200 143 6 4 22.5 MN 60 5.5358 2 45 1 30.12003693 3712 
143 149 2 1 17.125 PM 15 1.4826 2 20 2 30.12003693 3713 
149 143 6 1 18.125 PM 15 1.4826 2 20 2 30.12003693 3713 
143 149 2 1 17.125 PM 15 1.4826 2 16 1 30.12003693 3714 
149 143 6 1 18.125 PM 15 1.4826 2 16 1 30.12003693 3714 
143 149 2 1 17.125 PM 15 1.4826 2 14 2 30.12003693 3715 
149 143 6 1 18.125 PM 15 1.4826 2 14 2 30.12003693 3715 
143 134 3 5 8.625 AM 15 1.4821 2 43 2 30.12003693 3716 
134 143 6 5 10.125 MD 15 1.4821 2 43 2 30.12003693 3716 
143 1 7 2 8.75 AM 90 5.9185 2 35 2 30.12003693 3717 
1 143 6 2 10.415 MD 70.2 5.9185 2 35 2 30.12003693 3717 
143 143 2 1 7.915 AM 10.2 0 2 14 1 30.12003693 3718 
143 143 6 1 12.667 MD 20 0 2 14 1 30.12003693 3718 
143 143 2 1 7.915 AM 10.2 0 2 12 1 30.12003693 3719 
143 143 6 1 12.667 MD 20 0 2 12 1 30.12003693 3719 
143 143 2 1 7.915 AM 10.2 0 2 7 2 30.12003693 3720 
143 143 6 1 12.667 MD 20 0 2 7 2 30.12003693 3720 
143 151 7 2 17.63 PM 15 1.9728 2 55 2 30.12 3721 
151 143 6 2 22.79 MN 95 1.9728 2 55 2 30.12 3721 
143 7 1 4 6.75 AM 30 5.7114 2 30 1 28.01 3722 
7 143 6 4 19.25 PM 30 5.7114 2 30 1 30.12 3722 
143 157 2 2 18.38 PM 45 3.9407 2 23 1 30.12 3723 
157 143 6 2 22.38 MN 45 3.9407 2 23 1 30.12 3723 
143 333 2 4 12.25 MD 90 8.558 2 16 2 30.12 3724 
333 143 6 4 19.83 PM 80 8.558 2 16 2 30.12 3724 
143 269 4 4 7.042 AM 65 10.9115 2 26 1 26.20443213 3725 
269 276 7 2 8.583 AM 10 1.2538 2 26 1 30.12003693 3725 
276 143 6 4 20.25 PM 90 11.9085 2 26 1 30.12003693 3725 
143 269 4 4 7.042 AM 65 10.9115 2 23 2 26.20443213 3726 
269 276 7 2 8.583 AM 10 1.2538 2 23 2 30.12003693 3726 
276 143 6 4 20.25 PM 90 11.9085 2 23 2 30.12003693 3726 
143 131 1 2 8.25 AM 30 2.7419 2 30 2 30.12003693 3727 
131 143 6 2 19.458 PM 25 2.7419 2 30 2 30.12003693 3727 
143 143 2 1 7.915 AM 10.2 0 2 13 1 30.12003693 3728 
143 143 6 1 12.583 MD 10 0 2 13 1 30.12003693 3728 
143 150 7 6 7.083 AM 10 2.1207 2 62 1 30.12003693 3729 
150 143 6 6 8.083 AM 10 2.1207 2 62 1 30.12003693 3729 
143 19 1 2 5.125 AM 75 5.0827 2 59 1 30.12003693 3730 
19 143 6 2 17.833 PM 40 5.0827 2 59 1 27.10803324 3730 
143 156 7 2 9.875 AM 45 4.326 2 43 2 30.12003693 3731 
156 143 6 2 12.125 MD 45 4.326 2 43 2 30.12003693 3731 
143 150 2 2 6.292 AM 35 2.1207 2 12 1 30.12003693 3732 
150 143 6 2 12.625 MD 15 2.1207 2 12 1 30.12003693 3732 
143 170 1 2 7.75 AM 30 3.0883 2 39 1 30.12003693 3733 
170 185 1 1 14.875 MD 15 1.0076 2 39 1 30.12003693 3733 
185 143 6 2 17.75 PM 30 4.0958 2 39 1 30.12003693 3733 
143 143 1 1 7.04 AM 5 0 2 56 1 30.12 3734 
143 143 6 1 17.96 PM 5 0 2 56 1 30.12 3734 
143 143 1 1 7.04 AM 5 0 2 53 2 30.12 3735 
143 143 6 1 17.96 PM 5 0 2 53 2 30.12 3735 
143 143 1 1 7.04 AM 5 0 2 20 1 30.12 3736 
143 143 6 1 17.96 PM 5 0 2 20 1 30.12 3736 
143 79 1 3 5.83 AM 40 7.4139 2 40 1 30.12 3737 
79 143 6 3 13.67 MD 40 7.4139 2 40 1 30.12 3737 
143 154 1 2 7.25 AM 30 3.3988 2 34 2 30.12 3738 
154 143 6 2 18.25 PM 30 3.3988 2 34 2 30.12 3738 
143 151 2 5 6.63 AM 45 1.9728 2 17 1 48.19 3739 
151 143 6 1 13.00 MD 60 1.9728 2 17 1 30.12 3739 
143 151 2 5 6.63 AM 45 1.9728 2 14 1 48.19 3740 
151 143 6 1 13.00 MD 60 1.9728 2 14 1 30.12 3740 
143 132 2 5 6.63 AM 45 2.28 2 12 1 48.19 3741 
132 143 6 1 13.00 MD 60 2.28 2 12 1 30.12 3741 
143 79 1 4 12.292 MD 5 7.4139 2 45 1 30.12003693 3742 
79 143 6 4 21.417 PM 50 7.4139 2 45 1 30.12003693 3742 
143 143 1 1 5.915 AM 10.2 0 2 40 2 30.12003693 3743 
143 143 6 1 17.915 PM 10.2 0 2 40 2 30.12003693 3743 
143 143 2 1 12.915 MD 10.2 0 2 20 1 30.12003693 3744 
143 143 6 1 19.252 PM 9.8 0 2 20 1 30.12003693 3744 
143 139 2 1 6.335 AM 19.8 0.8871 2 17 1 30.12003693 3745 
139 143 6 1 12.498 MD 20.2 0.8871 2 17 1 30.12003693 3745 
143 318 1 4 6.83 AM 40 11.3571 2 48 1 36.14 3746 
318 143 6 4 18.58 PM 50 11.3571 2 48 1 32.71 3746 
143 318 1 4 6.83 AM 40 11.3571 2 44 2 36.14 3747 
318 143 6 4 18.58 PM 50 11.3571 2 44 2 32.71 3747 
143 142 2 1 6.75 AM 10 0.5455 2 16 2 30.12 3748 
142 143 6 1 12.92 MD 10 0.5455 2 16 2 30.12 3748 
143 143 2 4 5.54 AM 5 0 2 10 2 30.12 3749 
143 143 6 1 19.96 PM 5 0 2 10 2 30.12 3749 
143 143 2 1 11.58 MD 10 0 2 10 1 30.12 3750 
143 143 6 1 5.42 AM 10 0 2 10 1 30.12 3750 
143 143 2 1 7.92 AM 10 0 2 5 2 30.12 3751 
143 143 6 1 11.92 MD 10 0 2 5 2 30.12 3751 
143 143 1 1 14.08 MD 10 0 2 53 2 30.12 3752 
143 143 6 1 20.92 PM 10 0 2 53 2 30.12 3752 
143 1 1 4 8.38 AM 45 5.9185 2 35 2 30.12 3753 
1 143 6 4 17.50 PM 60 5.9185 2 35 2 28.61 3753 
143 143 2 1 12.08 MD 10 0 2 12 2 30.12 3754 
143 143 6 1 17.42 PM 10 0 2 12 2 30.12 3754 
143 318 1 4 9.5 AM 60 11.3571 2 39 2 30.12003693 3755 
318 143 6 4 20.5 PM 60 11.3571 2 39 2 30.12003693 3755 
143 151 2 2 12.25 MD 30 1.9728 2 16 2 30.12003693 3756 
151 143 6 2 18.75 PM 30 1.9728 2 16 2 30.12003693 3756 
143 150 7 2 11.875 MD 15 2.1207 2 36 2 30.12003693 3757 
150 143 6 2 17.375 PM 15 2.1207 2 36 2 30.12003693 3757 
143 150 2 2 11.875 MD 15 2.1207 2 9 1 30.12003693 3758 
150 143 6 2 17.375 PM 15 2.1207 2 9 1 30.12003693 3758 
143 150 2 2 11.875 MD 15 2.1207 2 8 1 30.12003693 3759 
150 143 6 2 17.375 PM 15 2.1207 2 8 1 30.12003693 3759 
143 142 1 1 6.083 AM 10 0.5455 2 45 2 30.12003693 3760 
142 143 6 1 18.083 PM 10 0.5455 2 45 2 30.12003693 3760 
143 1 1 2 8.375 AM 45 5.9185 2 22 2 30.12003693 3761 
1 143 6 2 19.5 PM 60 5.9185 2 22 2 30.12003693 3761 
143 149 2 1 12.125 MD 15 1.4826 2 16 2 30.12003693 3762 
149 143 6 1 18.125 PM 15 1.4826 2 16 2 30.12003693 3762 
143 142 1 1 6.083 AM 10 0.5455 2 47 1 30.12003693 3763 
142 143 6 1 18.083 PM 10 0.5455 2 47 1 30.12003693 3763 
143 7 1 1 7.125 AM 15 5.7114 2 65 1 30.12003693 3764 
7 143 6 1 17.125 PM 15 5.7114 2 65 1 30.12003693 3764 
143 131 1 2 7.25 AM 30 2.7419 2 28 2 30.12003693 3765 
131 143 6 2 18.25 PM 30 2.7419 2 28 2 30.12003693 3765 
143 79 2 2 8.375 AM 45 7.4139 2 23 1 30.12003693 3766 
79 143 6 2 14.375 MD 45 7.4139 2 23 1 30.12003693 3766 
143 185 2 1 13.042 MD 5 4.0958 2 18 1 30.12003693 3767 
185 143 6 1 18.125 PM 15 4.0958 2 18 1 30.12003693 3767 
143 12 1 2 6.75 AM 30 6.2273 2 34 2 30.12003693 3768 
12 143 6 2 18.25 PM 30 6.2273 2 34 2 27.10803324 3768 
350 1 5 4 10.17 MD 20 5.6727 2 34 1 38.48 3769 
1 350 6 2 14.29 MD 35 5.6727 2 34 1 38.48 3769 
350 232 4 4 10.88 MD 15 4.0179 2 27 2 38.48 3770 
232 8 3 4 12.17 MD 10 2.4428 2 27 2 38.48 3770 
8 350 6 4 13.75 MD 30 6.4455 2 27 2 38.48 3770 
76 350 6 4 18.50 PM 60 10.3498 2 19 1 36.55 3771 
350 76 1 4 5.17 AM 60 10.3498 2 19 1 38.48 3771 
143 62 1 4 5.75 AM 30 6.4045 2 43 1 30.12003693 3772 
62 143 6 4 18.25 PM 30 6.4045 2 43 1 28.61403509 3772 
