origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
12 9 4 2 13.042 MD 5 0.7034 3 77 2 50.04340278 452707 
9 149 6 2 16.25 PM 30 4.9244 3 77 2 50.04340278 452707 
149 21 3 3 10.625 MD 15 3.4535 3 73 1 50.04340278 83075 
21 149 6 3 17.667 PM 20 3.4535 3 73 1 55.04774306 83075 
149 18 3 2 7.25 AM 30 3.7268 3 50 1 50.04340278 420215 
18 149 1 2 8.75 AM 30 3.7268 3 50 1 50.04340278 420215 
149 149 6 1 13.042 MD 5 0 3 50 1 50.04340278 420215 
149 149 1 1 16.042 PM 5 0 3 50 1 50.04340278 420215 
149 149 6 1 18.042 PM 5 0 3 50 1 50.04340278 420215 
149 149 2 1 6.21 AM 4.8 0 3 13 2 50.04340278 223472 
149 149 6 1 12.292 MD 5 0 3 13 2 50.04340278 223472 
149 24 1 4 7.167 AM 20 4.0173 3 52 1 46.54036458 370473 
24 149 6 4 18.75 PM 30 4.0173 3 52 1 47.54123264 370473 
149 142 5 3 6.71 AM 4.8 1.1504 3 53 2 50.04340278 288385 
142 149 6 3 8.252 AM 9.8 1.1504 3 53 2 50.04340278 288385 
149 24 1 4 7.167 AM 20 4.0173 3 27 1 46.54036458 299435 
24 149 6 4 18.75 PM 30 4.0173 3 27 1 47.54123264 299435 
149 13 5 3 17.625 PM 15 4.9108 3 24 2 100.0868056 153611 
13 149 6 3 22.167 MN 20 4.9108 3 24 2 50.04340278 153611 
149 179 2 3 5.79 AM 25.2 3.4901 3 18 2 50.04340278 112721 
179 149 6 2 10.25 MD 30 3.4901 3 18 2 50.04340278 112721 
149 77 1 3 7.63 AM 15 6.2122 3 57 1 30.03 99410 
77 149 6 3 12.13 MD 15 6.2122 3 57 1 50.04 99410 
149 77 1 3 13.63 MD 15 6.2122 3 57 1 50.04 99410 
77 149 6 3 19.17 PM 20 6.2122 3 57 1 50.04 99410 
149 309 1 3 7.17 AM 20 13.8106 3 31 2 30.03 487440 
309 149 6 3 12.67 MD 20 13.8106 3 31 2 50.04 487440 
149 309 1 3 13.17 MD 20 13.8106 3 31 2 50.04 487440 
309 149 6 3 19.67 PM 20 13.8106 3 31 2 50.04 487440 
149 183 2 3 7.21 AM 25 3.6542 3 21 1 50.04 291539 
183 149 6 3 15.21 MD 25 3.6542 3 21 1 50.04 291539 
149 150 1 1 12.542 MD 5 0.6401 3 40 2 50.04340278 167223 
150 149 6 1 18.542 PM 5 0.6401 3 40 2 50.04340278 167223 
149 147 5 1 7.125 AM 15 0.3795 3 18 2 50.04340278 437515 
147 150 2 2 9.083 AM 10 0.8317 3 18 2 50.04340278 437515 
150 149 6 1 18.542 PM 5 0.6401 3 18 2 50.04340278 437515 
134 381 2 3 7.915 AM 10.2 3.6534 4 14 1 36.34782609 229352 
381 134 6 3 11.875 MD 45 3.6534 4 14 1 36.34782609 229352 
134 133 1 3 8.17 AM 20 0.4044 4 58 2 36.35 49392 
133 134 6 3 10.17 MD 20 0.4044 4 58 2 36.35 49392 
134 412 1 3 7.00 AM 120 38.4314 4 34 1 36.35 485472 
412 134 6 3 6.88 AM 125 38.4314 4 34 1 43.62 485472 
134 26 1 2 8.875 AM 15 4.4364 4 44 1 36.34782609 10990 
26 139 1 2 11.25 MD 30 6.2835 4 44 1 36.34782609 10990 
139 134 7 2 12.415 MD 10.2 1.8859 4 44 1 36.34782609 10990 
134 12 1 2 13.957 MD 15.2 5.3432 4 44 1 36.34782609 10990 
12 134 6 2 18.585 PM 19.8 5.3432 4 44 1 32.71304348 10990 
134 26 1 2 8.875 AM 15 4.4364 4 44 2 36.34782609 168726 
26 134 7 2 12 MD 30 4.4364 4 44 2 36.34782609 168726 
134 26 1 2 14.25 MD 30 4.4364 4 44 2 36.34782609 168726 
26 134 6 2 18.708 PM 25 4.4364 4 44 2 32.71304348 168726 
215 1 1 2 6.33 AM 40 6.1752 2 23 1 41.51 218363 
1 215 6 2 18.33 PM 40 6.1752 2 23 1 41.51 218363 
134 152 3 1 16.042 PM 5 1.6333 4 75 1 36.34782609 416764 
152 134 6 1 17.46 PM 4.8 1.6333 4 75 1 36.34782609 416764 
134 23 1 2 7.375 AM 15 4.0818 3 44 2 10.18181818 358228 
23 134 6 2 13.5 MD 30 4.0818 3 44 2 10.18181818 358228 
134 127 2 3 7.25 AM 30 3.1116 3 11 1 10.18181818 177526 
127 134 6 3 14.75 MD 30 3.1116 3 11 1 10.18181818 177526 
134 127 2 3 7.25 AM 30 3.1116 3 9 2 10.18181818 232761 
127 134 6 3 14.75 MD 30 3.1116 3 9 2 10.18181818 232761 
134 134 1 3 8.04 AM 5 0 3 54 1 10.18 412580 
134 134 6 3 18.42 PM 10 0 3 54 1 14.25 412580 
134 134 7 1 7.13 AM 15 0 3 53 2 10.18 352887 
134 134 6 1 7.38 AM 15 0 3 53 2 10.18 352887 
134 8 1 2 5.75 AM 30 5.0449 3 26 1 10.18 350852 
8 134 6 2 19.25 PM 30 5.0449 3 26 1 10.18 350852 
134 333 1 4 7.25 AM 30 7.4371 3 23 1 12.22 81834 
333 134 6 4 20.75 PM 30 7.4371 3 23 1 10.18 81834 
134 134 2 1 7.13 AM 15 0 3 7 1 10.18 114063 
134 134 6 1 12.13 MD 15 0 3 7 1 10.18 114063 
134 2 1 2 7.167 AM 20 4.8008 4 51 1 36.34782609 326915 
2 134 6 2 17.418 PM 29.8 4.8008 4 51 1 32.71304348 326915 
134 335 1 2 6.375 AM 45 8.8299 4 31 1 36.34782609 381188 
335 134 6 2 13.625 MD 165 8.8299 4 31 1 36.34782609 381188 
134 332 1 2 6.333 AM 40 6.7985 4 21 2 36.34782609 46161 
332 134 6 2 18.833 PM 40 6.7985 4 21 2 36.34782609 46161 
134 120 2 3 7.25 AM 30 1.5433 4 9 1 36.34782609 331116 
120 134 6 3 12.25 MD 30 1.5433 4 9 1 36.34782609 331116 
134 1 1 2 7.835 AM 19.8 4.9824 3 35 1 10.18181818 437223 
1 134 6 2 17.25 PM 30 4.9824 3 35 1 9.163636364 437223 
134 141 1 2 8.835 AM 19.8 1.0233 3 33 2 10.18181818 282247 
141 134 6 2 17.125 PM 15 1.0233 3 33 2 10.18181818 282247 
134 1 3 2 8.75 AM 30 4.9824 4 43 2 36.34782609 126854 
1 134 6 2 13.25 MD 30 4.9824 4 43 2 36.34782609 126854 
134 15 1 4 6.75 AM 30 5.4785 4 25 1 33.80 487373 
15 231 2 1 13.04 MD 5 0.6845 4 25 1 36.35 487373 
231 134 6 2 17.25 PM 30 5.2267 4 25 1 32.71 487373 
134 6 7 2 11.167 MD 20 4.3304 4 24 1 36.34782609 244187 
6 134 6 2 13.335 MD 19.8 4.3304 4 24 1 36.34782609 244187 
134 6 1 2 7.667 AM 20 4.3304 4 23 1 36.34782609 4970 
6 134 6 2 19.25 PM 30 4.3304 4 23 1 36.34782609 4970 
134 164 1 2 7.915 AM 10.2 2.1516 3 36 1 10.18181818 374526 
164 128 1 5 14.583 MD 10 2.3201 3 36 1 10.18181818 374526 
128 134 6 5 17.415 PM 10.2 3.0014 3 36 1 18.32727273 374526 
134 151 1 1 7.96 AM 4.8 0.922 3 28 2 10.18181818 193019 
151 134 6 1 6.042 AM 5 0.922 3 28 2 10.18181818 193019 
134 312 7 3 15.167 MD 20 9.3699 4 73 2 36.34782609 442651 
312 134 6 3 19.333 PM 40 9.3699 4 73 2 36.34782609 442651 
134 76 1 4 7.417 AM 50 6.6424 4 26 2 33.80347826 119308 
76 134 6 4 18.71 PM 34.8 6.6424 4 26 2 34.53043478 119308 
134 180 1 2 7.167 AM 20 4.7568 4 24 1 36.34782609 245238 
180 134 6 2 18.75 PM 30 4.7568 4 24 1 36.34782609 245238 
134 81 2 3 15.125 MD 15 6.6514 4 22 1 36.34782609 136527 
81 134 6 3 21.335 PM 19.8 6.6514 4 22 1 36.34782609 136527 
134 151 7 3 6.92 AM 10 0.922 3 46 1 10.18 41677 
151 134 6 3 7.08 AM 10 0.922 3 46 1 10.18 41677 
134 150 7 3 14.54 MD 5 1.4528 3 46 1 10.18 41677 
150 134 6 3 14.75 MD 10 1.4528 3 46 1 10.18 41677 
134 151 7 1 12.08 MD 10 0.922 3 45 2 10.18 335367 
151 134 6 1 12.58 MD 10 0.922 3 45 2 10.18 335367 
134 318 3 4 14.54 MD 5 10.1443 3 45 2 10.18 335367 
318 134 6 4 19.79 PM 35 10.1443 3 45 2 10.18 335367 
134 264 2 4 8.42 AM 50 10.784 3 17 2 10.18 273104 
264 134 6 4 12.67 MD 40 10.784 3 17 2 10.18 273104 
134 318 3 4 14.54 MD 5 10.1443 3 17 2 10.18 273104 
318 134 6 4 19.79 PM 35 10.1443 3 17 2 10.18 273104 
134 151 2 3 6.92 AM 10 0.922 3 10 1 10.18 216179 
151 134 6 1 12.58 MD 10 0.922 3 10 1 10.18 216179 
134 318 3 4 14.54 MD 5 10.1443 3 10 1 10.18 216179 
318 134 6 4 19.79 PM 35 10.1443 3 10 1 10.18 216179 
134 160 5 5 15.915 MD 10.2 2.6156 4 55 1 36.34782609 498300 
160 134 6 5 18.125 PM 15 2.6156 4 55 1 65.42608696 498300 
134 398 1 2 7.835 AM 19.8 2.2515 4 45 2 36.34782609 359619 
398 134 7 2 12.167 MD 20 2.2515 4 45 2 36.34782609 359619 
134 398 1 2 13.75 MD 30 2.2515 4 45 2 36.34782609 359619 
398 134 6 2 19.125 PM 45 2.2515 4 45 2 36.34782609 359619 
134 125 2 3 7.125 AM 15 2.657 4 13 1 36.34782609 244622 
125 134 6 3 12.583 MD 10 2.657 4 13 1 36.34782609 244622 
134 160 5 5 15.915 MD 10.2 2.6156 4 13 1 36.34782609 244622 
160 134 6 5 18.125 PM 15 2.6156 4 13 1 65.42608696 244622 
134 44 2 3 7.04 AM 25.2 6.3504 4 12 2 36.34782609 98268 
44 134 6 3 12.25 MD 30 6.3504 4 12 2 36.34782609 98268 
134 160 5 5 15.915 MD 10.2 2.6156 4 12 2 36.34782609 98268 
160 134 6 5 18.125 PM 15 2.6156 4 12 2 65.42608696 98268 
134 10 3 2 14.167 MD 20 5.183 3 41 2 10.18181818 416548 
10 134 6 2 18.665 PM 40.2 5.183 3 41 2 9.163636364 416548 
134 395 3 2 10.625 MD 15 2.5955 4 55 2 36.34782609 423866 
395 134 6 5 12.792 MD 35 2.5955 4 55 2 36.34782609 423866 
134 381 1 3 8.835 AM 19.8 3.6534 3 43 1 10.18181818 168618 
381 134 6 3 18.835 PM 19.8 3.6534 3 43 1 18.32727273 168618 
134 151 2 1 6.915 AM 10.2 0.922 3 12 2 10.18181818 345439 
151 134 6 1 12.583 MD 10 0.922 3 12 2 10.18181818 345439 
134 60 1 3 8.50 AM 20 5.2844 4 35 1 36.35 434449 
60 134 6 3 17.17 PM 20 5.2844 4 35 1 39.98 434449 
134 156 1 2 7.125 AM 15 3.469 3 56 2 10.18181818 321256 
156 134 6 2 15.5 MD 60 3.469 3 56 2 10.18181818 321256 
134 23 1 2 7.33 AM 40 4.0818 4 45 1 36.35 315442 
23 134 7 2 12.29 MD 25 4.0818 4 45 1 36.35 315442 
134 23 1 2 14.00 MD 20 4.0818 4 45 1 36.35 315442 
23 134 6 2 17.08 PM 20 4.0818 4 45 1 32.71 315442 
134 151 7 1 6.92 AM 10 0.922 4 40 2 36.35 260176 
151 134 6 1 7.17 AM 10 0.922 4 40 2 36.35 260176 
134 151 2 1 6.92 AM 10 0.922 4 10 2 36.35 217357 
151 134 6 1 12.08 MD 10 0.922 4 10 2 36.35 217357 
134 151 2 1 6.92 AM 10 0.922 4 10 2 36.35 217357 
151 134 6 1 12.08 MD 10 0.922 4 10 2 36.35 217357 
134 1 3 2 13.583 MD 10 4.9824 4 75 2 36.34782609 209134 
1 134 6 2 16.375 PM 15 4.9824 4 75 2 36.34782609 209134 
215 6 1 2 7.33 AM 40 6.7283 2 32 1 41.51 175132 
6 215 6 2 18.75 PM 90 6.7283 2 32 1 41.51 175132 
134 303 7 3 9.75 AM 90 24.8599 3 78 2 10.18181818 20559 
303 134 6 3 18.083 PM 70 24.8599 3 78 2 18.32727273 20559 
134 23 7 2 10.17 MD 20 4.0818 4 56 1 36.35 127292 
23 134 6 2 12.83 MD 140 4.0818 4 56 1 36.35 127292 
134 24 1 2 6.25 AM 30 4.3394 4 48 2 36.35 182815 
24 134 6 2 18.25 PM 30 4.3394 4 48 2 32.71 182815 
134 182 2 2 5.75 AM 30 4.2617 4 20 1 36.35 197092 
182 134 6 2 13.29 MD 25 4.2617 4 20 1 36.35 197092 
134 334 7 2 9.38 AM 45 8.4956 4 78 2 36.35 29602 
334 134 6 2 13.63 MD 45 8.4956 4 78 2 36.35 29602 
134 23 7 2 11.79 MD 35 4.0818 4 52 1 36.35 382335 
23 134 6 2 17.83 PM 140 4.0818 4 52 1 32.71 382335 
134 6 1 3 8.92 AM 10 4.3304 4 22 1 36.35 203339 
6 134 6 3 19.92 PM 10 4.3304 4 22 1 36.35 203339 
134 151 2 1 12.13 MD 15 0.922 4 14 2 36.35 54170 
151 134 6 1 19.25 PM 30 0.922 4 14 2 36.35 54170 
134 152 1 3 6.083 AM 10 1.6333 3 33 1 10.18181818 316095 
152 134 6 3 18.875 PM 15 1.6333 3 33 1 14.25454545 316095 
134 151 2 1 6.083 AM 10 0.922 3 10 2 10.18181818 109076 
151 134 6 1 14.083 MD 10 0.922 3 10 2 10.18181818 109076 
134 30 2 2 7.043 AM 14.8 5.6355 3 9 1 10.18181818 90784 
30 134 6 2 12.25 MD 30 5.6355 3 9 1 10.18181818 90784 
134 5 1 3 4.88 AM 15 4.4821 4 57 1 36.35 416438 
5 18 3 1 11.08 MD 10 0.5536 4 57 1 36.35 416438 
18 5 1 1 11.58 MD 10 0.5536 4 57 1 36.35 416438 
5 134 6 3 12.96 MD 15 4.4821 4 57 1 36.35 416438 
134 120 7 1 19.38 PM 15 1.5433 4 19 1 36.35 435713 
120 134 6 1 20.88 PM 15 1.5433 4 19 1 36.35 435713 
134 150 2 1 6.88 AM 15 1.4528 4 16 1 36.35 77230 
150 134 6 1 14.17 MD 20 1.4528 4 16 1 36.35 77230 
134 79 1 3 8.17 AM 20 5.9346 4 51 1 36.35 94947 
79 134 6 3 20.88 PM 15 5.9346 4 51 1 36.35 94947 
134 159 2 2 6.75 AM 30 2.9741 4 19 1 36.35 390518 
159 127 5 3 15.17 MD 20 2.3034 4 19 1 36.35 390518 
127 134 6 3 19.92 PM 10 3.1116 4 19 1 36.35 390518 
134 151 2 1 6.58 AM 10 0.922 4 13 1 36.35 376997 
151 134 6 1 12.38 MD 15 0.922 4 13 1 36.35 376997 
134 101 1 2 6.25 AM 30 4.1344 3 29 1 10.18181818 256113 
101 183 7 2 16.417 PM 50 6.6796 3 29 1 10.18181818 256113 
183 134 6 2 18.75 PM 30 4.7374 3 29 1 10.18181818 256113 
134 6 3 2 16.125 PM 15 4.3304 4 41 2 36.34782609 428301 
6 134 6 5 17.667 PM 20 4.3304 4 41 2 47.25217391 428301 
134 151 2 1 7.125 AM 15 0.922 4 16 2 36.34782609 223223 
151 134 6 1 13.125 MD 15 0.922 4 16 2 36.34782609 223223 
134 151 2 1 7.125 AM 15 0.922 4 13 2 36.34782609 65817 
151 134 6 1 13.125 MD 15 0.922 4 13 2 36.34782609 65817 
134 151 2 1 7.125 AM 15 0.922 4 11 1 36.34782609 367107 
151 134 6 1 13.125 MD 15 0.922 4 11 1 36.34782609 367107 
134 1 1 2 7.167 AM 20 4.9824 4 38 1 36.34782609 237993 
1 151 7 2 14.25 MD 30 4.0979 4 38 1 36.34782609 237993 
151 134 6 5 15.915 MD 10.2 0.922 4 38 1 36.34782609 237993 
134 151 7 2 14.252 MD 9.8 0.922 4 37 2 36.34782609 281045 
151 134 6 5 15.915 MD 10.2 0.922 4 37 2 36.34782609 281045 
147 24 1 2 7.335 AM 19.8 4.0907 3 33 2 31.42105263 142125 
24 147 6 2 18.333 PM 40 4.0907 3 33 2 28.27894737 142125 
135 60 1 5 7.50 AM 60 5.5693 4 43 2 73.76 424240 
60 135 6 5 14.75 MD 30 5.5693 4 43 2 61.47 424240 
135 76 1 3 18.25 PM 30 7.0381 4 24 1 129.09 362769 
76 135 6 3 1.75 MN 30 7.0381 4 24 1 61.47 362769 
135 175 2 3 12.75 MD 30 3.6134 4 24 1 61.47 362769 
175 135 6 3 17.75 PM 30 3.6134 4 24 1 110.65 362769 
135 134 1 1 15.25 MD 30 0.4611 4 25 2 61.47 5702 
134 135 6 1 18.25 PM 30 0.4611 4 25 2 61.47 5702 
135 134 2 1 6.54 AM 25 0.4611 4 17 2 61.47 432078 
134 135 6 1 12.75 MD 30 0.4611 4 17 2 61.47 432078 
135 96 2 3 7.67 AM 40 6.8466 4 4 2 61.47 93011 
96 135 6 3 12.75 MD 30 6.8466 4 4 2 61.47 93011 
147 106 4 5 7.25 AM 30 4.6045 3 52 2 50.27368421 123793 
106 6 3 5 10.25 MD 30 4.4046 3 52 2 31.42105263 123793 
6 147 6 5 13.75 MD 30 4.0018 3 52 2 31.42105263 123793 
147 106 7 5 7.25 AM 30 4.6045 3 27 2 50.27368421 159683 
106 6 3 5 10.25 MD 30 4.4046 3 27 2 31.42105263 159683 
6 147 6 5 13.75 MD 30 4.0018 3 27 2 31.42105263 159683 
147 30 2 3 5.582 AM 30.2 5.3585 3 16 1 31.42105263 145936 
30 147 6 3 12 MD 30 5.3585 3 16 1 31.42105263 145936 
147 149 2 3 6.54 AM 25.2 0.3795 3 12 2 31.42105263 57027 
149 147 6 3 12.75 MD 30 0.3795 3 12 2 31.42105263 57027 
365 79 4 4 8 AM 60 10.1926 1 79 1 32.75589793 441931 
79 365 6 4 12 MD 60 10.1926 1 79 1 32.75589793 441931 
147 21 1 4 8.75 AM 30 3.559 3 43 1 31.42105263 96405 
21 156 3 5 17.75 PM 30 0.8523 3 43 1 40.84736842 96405 
156 147 6 5 19.498 PM 20.2 3.0186 3 43 1 31.42105263 96405 
147 156 3 4 17.292 PM 35 3.0186 3 27 2 29.85 158287 
156 147 6 5 19.498 PM 20.2 3.0186 3 27 2 31.42105263 158287 
147 147 2 1 6.542 AM 5 0 3 5 2 31.42105263 225652 
147 147 6 1 12.083 MD 10 0 3 5 2 31.42105263 225652 
147 9 4 5 6.75 AM 30 5.0525 3 36 2 37.70526316 169147 
9 147 6 5 11.25 MD 30 5.0525 3 36 2 31.42105263 169147 
147 156 3 4 17.292 PM 35 3.0186 3 36 2 29.85 169147 
156 147 6 5 19.498 PM 20.2 3.0186 3 36 2 31.42105263 169147 
147 71 1 3 8.167 AM 20 8.0312 3 34 1 31.42105263 372252 
71 147 6 3 17.167 PM 20 8.0312 3 34 1 21.99473684 372252 
147 5 1 2 7.75 AM 30 4.0821 3 31 2 31.42105263 279285 
5 147 6 2 18.25 PM 30 4.0821 3 31 2 28.27894737 279285 
135 32 1 3 7.625 AM 45 6.1906 4 55 2 61.47058824 158509 
32 135 6 3 15.25 MD 30 6.1906 4 55 2 61.47058824 158509 
135 69 1 2 7.5 AM 60 7.8439 4 24 1 61.47058824 243560 
69 135 6 2 18.25 PM 30 7.8439 4 24 1 55.32352941 243560 
135 125 2 2 12.25 MD 30 2.932 4 19 1 61.47058824 379577 
125 135 6 2 18.25 PM 30 2.932 4 19 1 61.47058824 379577 
135 264 1 3 5.38 AM 45 10.5141 3 44 1 31.42 328461 
264 135 6 3 14.50 MD 60 10.5141 3 44 1 31.42 328461 
135 133 7 3 15.08 MD 10 0.7702 3 44 1 31.42 328461 
133 135 6 3 20.17 PM 20 0.7702 3 44 1 31.42 328461 
135 264 2 4 13.33 MD 40 10.5141 3 30 2 31.42 492867 
264 133 7 5 17.58 PM 70 10.669 3 30 2 84.84 492867 
133 135 6 3 18.92 PM 10 0.7702 3 30 2 56.56 492867 
135 135 2 1 6.63 AM 15 0 3 9 1 31.42 409238 
135 133 7 1 12.08 MD 10 0.7702 3 9 1 31.42 409238 
133 135 6 3 20.08 PM 10 0.7702 3 9 1 31.42 409238 
135 135 2 1 6.63 AM 15 0 3 7 2 31.42 267606 
135 133 7 1 12.08 MD 10 0.7702 3 7 2 31.42 267606 
133 135 6 3 20.08 PM 10 0.7702 3 7 2 31.42 267606 
147 32 2 2 8.25 AM 30 5.6927 4 24 2 61.47058824 312049 
32 147 6 2 12.25 MD 30 5.6927 4 24 2 61.47058824 312049 
147 8 2 4 5.835 AM 19.8 4.766 4 23 1 61.47058824 13224 
8 147 6 2 13.375 MD 45 4.766 4 23 1 61.47058824 13224 
135 142 1 2 14.083 MD 10 0.5252 4 26 2 61.47058824 349256 
142 135 6 2 18.083 PM 10 0.5252 4 26 2 61.47058824 349256 
135 325 1 4 7.5 AM 60 9.8488 4 49 2 73.76470588 493025 
325 135 6 4 19 PM 60 9.8488 4 49 2 61.47058824 493025 
135 231 2 4 9.25 AM 30 5.1917 4 22 2 61.47058824 53308 
231 135 6 2 15.25 MD 30 5.1917 4 22 2 61.47058824 53308 
135 24 1 3 8.583 AM 10 4.5428 4 37 2 61.47058824 35627 
24 151 7 3 12.875 MD 15 3.5315 4 37 2 61.47058824 35627 
151 135 6 3 13.125 MD 15 1.0146 4 37 2 61.47058824 35627 
135 151 7 3 14.415 MD 10.2 1.0146 4 37 2 61.47058824 35627 
151 135 6 3 14.583 MD 10 1.0146 4 37 2 61.47058824 35627 
135 151 2 3 6.752 AM 9.8 1.0146 4 19 2 61.47058824 334641 
151 135 6 3 14.667 MD 20 1.0146 4 19 2 61.47058824 334641 
135 151 2 1 6.752 AM 9.8 1.0146 4 16 1 61.47058824 482353 
151 135 6 3 13.125 MD 15 1.0146 4 16 1 61.47058824 482353 
135 142 7 3 5.083 AM 10 0.5252 3 52 1 31.42105263 205509 
142 135 6 3 5.415 AM 10.2 0.5252 3 52 1 31.42105263 205509 
135 161 5 1 7.375 AM 45 2.2944 3 45 2 31.42105263 94752 
161 135 6 1 10.417 MD 50 2.2944 3 45 2 31.42105263 94752 
135 128 7 1 15.375 MD 45 3.2018 3 45 2 31.42105263 94752 
128 135 6 1 19.375 PM 45 3.2018 3 45 2 31.42105263 94752 
135 230 5 4 5.333 AM 40 5.5098 3 21 2 31.42105263 418964 
230 231 2 1 9.75 AM 30 0.5489 3 21 2 31.42105263 418964 
231 135 6 4 12.25 MD 30 5.1917 3 21 2 31.42105263 418964 
135 231 2 4 15.665 MD 40.2 5.1917 3 21 2 31.42105263 418964 
231 135 6 4 19.25 PM 30 5.1917 3 21 2 31.42105263 418964 
135 230 5 4 5.333 AM 40 5.5098 3 18 2 31.42105263 194862 
230 135 6 4 9.75 AM 30 5.5098 3 18 2 31.42105263 194862 
135 391 5 2 15.25 MD 30 3.4764 3 18 2 31.42105263 194862 
391 135 6 3 18.458 PM 25 3.4764 3 18 2 43.98947368 194862 
135 234 5 3 16.67 PM 20 6.4441 3 57 2 31.42 43566 
234 135 6 3 19.25 PM 30 6.4441 3 57 2 31.42 43566 
135 69 1 2 7.42 AM 50 7.8439 3 35 1 31.42 497701 
69 135 6 2 16.88 PM 45 7.8439 3 35 1 31.42 497701 
135 12 1 2 7.67 AM 20 5.444 3 33 2 31.42 179548 
12 135 6 2 18.50 PM 60 5.444 3 33 2 28.28 179548 
135 234 1 5 6.67 AM 20 6.4441 3 32 1 37.71 233953 
234 135 6 5 0.67 MN 20 6.4441 3 32 1 31.42 233953 
135 131 7 3 11.58 MD 70 1.7535 3 24 2 31.42 198431 
131 135 6 3 16.08 PM 10 1.7535 3 24 2 31.42 198431 
135 234 5 3 16.67 PM 20 6.4441 3 24 2 31.42 198431 
234 135 6 3 19.25 PM 30 6.4441 3 24 2 31.42 198431 
135 131 7 2 10.75 MD 30 1.7535 3 14 1 31.42 189825 
131 135 6 6 19.50 PM 60 1.7535 3 14 1 31.42 189825 
147 6 1 3 12.25 MD 30 4.0018 4 59 1 61.47 69672 
6 147 6 3 19.25 PM 30 4.0018 4 59 1 61.47 69672 
147 134 3 3 9.04 AM 5 0.7514 4 52 2 61.47 22997 
134 147 6 3 10.04 MD 5 0.7514 4 52 2 61.47 22997 
147 6 1 3 7.63 AM 15 4.0018 4 24 1 55.32 110689 
6 124 5 3 19.25 PM 30 2.8601 4 24 1 61.47 110689 
124 147 6 3 20.17 PM 20 2.3741 4 24 1 61.47 110689 
147 118 2 3 6.63 AM 15 1.6326 4 8 1 61.47 442499 
118 147 6 3 12.75 MD 30 1.6326 4 8 1 61.47 442499 
135 123 5 1 8.75 AM 30 2.4412 4 58 2 61.47058824 194181 
123 135 6 1 9.75 AM 30 2.4412 4 58 2 61.47058824 194181 
135 96 1 3 7.75 AM 30 6.8466 4 30 1 61.47058824 461563 
96 135 6 3 18.25 PM 30 6.8466 4 30 1 86.05882353 461563 
135 66 1 4 6.375 AM 45 6.8398 3 38 1 29.22157895 46684 
66 135 6 4 18.875 PM 45 6.8398 3 38 1 29.85 46684 
135 151 7 1 6.667 AM 20 1.0146 3 36 2 31.42105263 289923 
151 135 6 1 7.167 AM 20 1.0146 3 36 2 31.42105263 289923 
135 151 7 1 12.167 MD 20 1.0146 3 36 2 31.42105263 289923 
151 135 6 1 12.498 MD 20.2 1.0146 3 36 2 31.42105263 289923 
135 151 2 1 6.667 AM 20 1.0146 3 7 2 31.42105263 84638 
151 135 6 1 12.498 MD 20.2 1.0146 3 7 2 31.42105263 84638 
135 151 3 2 9.042 AM 5 1.0146 4 65 2 61.47058824 255935 
151 135 6 2 10.042 MD 5 1.0146 4 65 2 61.47058824 255935 
135 134 5 1 17.083 PM 10 0.4611 4 41 2 61.47058824 437898 
134 135 6 1 18.542 PM 5 0.4611 4 41 2 61.47058824 437898 
135 411 1 4 6.25 AM 210 32.1929 4 40 2 57.16764706 9678 
411 135 6 4 15.25 MD 210 32.1929 4 40 2 61.47058824 9678 
135 151 2 2 12.625 MD 15 1.0146 4 7 2 61.47058824 316698 
151 135 6 2 18.835 PM 19.8 1.0146 4 7 2 61.47058824 316698 
135 142 5 3 11.125 MD 15 0.5252 3 63 1 31.42105263 25675 
142 135 6 3 20.083 PM 10 0.5252 3 63 1 31.42105263 25675 
135 74 1 2 7.5 AM 60 7.3633 3 24 1 31.42105263 124076 
74 32 2 5 17.75 PM 30 5.0259 3 24 1 56.55789474 124076 
32 135 6 5 17.667 PM 19.998 6.1906 3 24 1 40.84736842 124076 
135 193 1 2 7.5 AM 60 6.9682 3 23 2 31.42105263 9917 
193 135 6 2 16.75 PM 30 6.9682 3 23 2 31.42105263 9917 
135 30 2 2 7.5 AM 60 5.8264 3 18 1 31.42105263 244249 
30 135 6 2 18.5 PM 60 5.8264 3 18 1 28.27894737 244249 
147 10 1 4 7.167 AM 20 4.83 3 57 1 29.22157895 433678 
10 147 6 4 18.498 PM 20.2 4.83 3 57 1 29.85 433678 
147 116 2 3 8.167 AM 20 2.7037 3 21 2 31.42105263 242364 
116 147 6 2 18.333 PM 40 2.7037 3 21 2 31.42105263 242364 
147 116 2 2 13.918 MD 29.8 2.7037 3 17 1 31.42105263 413824 
116 147 6 3 22.167 MN 20 2.7037 3 17 1 31.42105263 413824 
147 202 7 3 20.25 PM 30 4.9761 3 60 1 31.42 166246 
202 147 6 3 0.25 MN 30 4.9761 3 60 1 31.42 166246 
147 147 7 1 6.63 AM 15 0 3 48 2 31.42 186640 
147 147 6 1 7.13 AM 15 0 3 48 2 31.42 186640 
147 147 7 1 13.88 MD 15 0 3 48 2 31.42 186640 
147 147 6 1 14.21 MD 15 0 3 48 2 31.42 186640 
147 147 5 1 6.63 AM 15 0 3 9 2 31.42 252676 
147 147 7 1 14.21 MD 15 0 3 9 2 31.42 252676 
215 335 1 4 5.67 AM 80 16.9439 1 40 1 41.51 107264 
