origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
156 215 6 2 18.83 PM 100 6.4615 31 1 41.51 19263 
215 231 2 3 7.75 AM 30 4.5806 32 1 29.06 637 
231 215 7 3 12.75 MD 30 4.5806 32 1 41.51 637 
215 231 2 3 13.75 MD 30 4.5806 32 1 41.51 637 
231 215 6 3 16.75 PM 30 4.5806 32 1 41.51 637 
215 104 1 2 4.54 AM 35 9.8266 30 2 41.51 146116 
104 215 6 4 15.38 MD 45 9.8266 30 2 41.51 146116 
162 106 7 3 10.25 MD 30 5.6276 63 1 50.15843621 8372 
106 162 6 3 13.75 MD 30 5.6276 63 1 50.15843621 8372 
162 106 7 3 15.25 MD 30 5.6276 63 1 50.15843621 8372 
106 162 6 3 17.25 PM 30 5.6276 63 1 70.2218107 8372 
162 156 7 2 11.042 MD 5 1.7311 68 2 50.15843621 121955 
156 162 6 5 13.042 MD 5 1.7311 68 2 50.15843621 121955 
162 142 1 2 7.542 AM 35 2.9923 42 2 50.15843621 140649 
142 162 6 2 13.542 MD 35 2.9923 42 2 50.15843621 140649 
162 9 7 2 15.25 MD 30 3.7626 66 1 50.15843621 52360 
9 162 6 2 18.25 PM 30 3.7626 66 1 45.14259259 52360 
162 82 7 3 6.458 AM 25 7.7698 53 1 45.14259259 22971 
82 30 1 3 6.793 AM 14.8 5.3115 53 1 50.15843621 22971 
30 242 7 3 12.083 MD 10 3.3756 53 1 50.15843621 22971 
242 30 1 3 13.875 MD 15 3.3756 53 1 50.15843621 22971 
30 162 6 3 23.125 MN 15 4.2058 53 1 50.15843621 22971 
162 82 2 3 6.458 AM 25 7.7698 17 2 45.14259259 44075 
82 131 3 3 12.625 MD 15 6.0893 17 2 50.15843621 44075 
131 162 6 3 13.75 MD 30 2.1059 17 2 50.15843621 44075 
162 44 2 2 6.167 AM 20 4.9534 17 1 50.15843621 41252 
44 162 6 2 12.667 MD 20 4.9534 17 1 50.15843621 41252 
162 44 2 2 6.167 AM 20 4.9534 15 2 50.15843621 89797 
44 162 6 2 12.667 MD 20 4.9534 15 2 50.15843621 89797 
215 279 1 2 5.25 AM 30 4.6719 32 2 41.5107438 97652 
279 215 6 2 19.333 PM 40 4.6719 32 2 41.5107438 97652 
215 20 1 2 5.333 AM 40 6.5415 24 2 41.5107438 105175 
20 215 6 2 20.75 PM 90 6.5415 24 2 41.5107438 105175 
162 6 1 2 8.625 AM 15 2.8812 61 1 50.15843621 68563 
6 162 6 2 13.125 MD 15 2.8812 61 1 50.15843621 68563 
162 32 1 2 7.375 AM 15 4.2828 56 2 50.15843621 29852 
32 162 6 2 18.125 PM 15 4.2828 56 2 45.14259259 29852 
162 231 2 3 5.875 AM 15 2.5915 29 2 50.15843621 149995 
231 2 1 3 8.083 AM 10 2.103 29 2 50.15843621 149995 
2 162 6 3 18.167 PM 20 3.2342 29 2 55.17427984 149995 
162 393 1 3 6.75 AM 30 4.0612 55 1 50.15843621 75773 
393 162 6 3 17.75 PM 30 4.0612 55 1 70.2218107 75773 
162 393 1 3 6.75 AM 30 4.0612 49 2 50.15843621 16222 
393 162 6 3 17.75 PM 30 4.0612 49 2 70.2218107 16222 
162 231 2 6 9.75 AM 30 2.5915 21 1 50.15843621 21646 
231 162 6 6 12.75 MD 30 2.5915 21 1 50.15843621 21646 
162 393 2 3 6.75 AM 30 4.0612 9 2 50.15843621 13505 
393 393 7 1 12.083 MD 10 0 9 2 50.15843621 13505 
393 162 6 3 17.75 PM 30 4.0612 9 2 70.2218107 13505 
162 12 1 3 7.875 AM 15 3.371 58 1 45.14259259 30882 
12 120 4 3 8.625 AM 15 4.2821 58 1 50.15843621 30882 
120 162 6 2 10.167 MD 20 2.9226 58 1 50.15843621 30882 
162 1 1 2 11.25 MD 30 3.1738 58 1 50.15843621 30882 
1 12 1 2 14.167 MD 20 0.4184 58 1 50.15843621 30882 
12 162 6 2 14.75 MD 30 3.371 58 1 50.15843621 30882 
162 78 1 2 9.333 AM 40 6.5932 48 2 50.15843621 785 
78 162 6 5 12.167 MD 20 6.5932 48 2 50.15843621 785 
162 173 1 5 13.875 MD 15 1.4658 48 2 50.15843621 785 
173 162 6 5 18.04 PM 25.2 1.4658 48 2 90.28518519 785 
162 161 1 1 5.833 AM 10 0.712 25 2 50.15843621 115048 
161 162 6 1 13.083 MD 10 0.712 25 2 50.15843621 115048 
162 161 1 1 13.915 MD 10.2 0.712 25 2 50.15843621 115048 
161 263 3 4 17.25 PM 30 7.9367 25 2 55.17427984 115048 
263 162 6 4 20.75 PM 30 7.2793 25 2 50.15843621 115048 
162 161 1 2 15.125 MD 15 0.712 21 1 50.15843621 46595 
161 162 6 5 23.915 MN 10.2 0.712 21 1 50.15843621 46595 
162 231 2 2 7.75 AM 30 2.5915 18 2 50.15843621 11969 
231 162 6 2 10.25 MD 30 2.5915 18 2 50.15843621 11969 
162 130 1 2 7.083 AM 10 2.312 37 1 50.15843621 78268 
130 162 6 2 14.417 MD 20 2.312 37 1 50.15843621 78268 
162 101 1 2 7.5 AM 30 5.2142 28 2 50.15843621 138142 
101 162 6 2 19.875 PM 75 5.2142 28 2 50.15843621 138142 
215 44 1 2 7.375 AM 45 7.232 19 1 41.5107438 9655 
44 215 6 2 15.625 MD 75 7.232 19 1 41.5107438 9655 
162 330 1 3 7.167 AM 20 8.385 36 2 35.11090535 101313 
330 162 6 3 17.25 PM 30 8.385 36 2 90.28518519 101313 
162 71 1 2 8.75 AM 90 7.9668 43 2 50.15843621 30083 
71 162 6 2 20.75 PM 90 7.9668 43 2 50.15843621 30083 
162 61 1 2 6.75 AM 30 4.4572 39 1 50.15843621 115953 
27 162 6 2 19.25 PM 30 3.9145 39 1 50.15843621 115953 
162 24 1 2 7.25 AM 30 3.2139 40 1 50.15843621 52111 
24 162 6 2 18.167 PM 20 3.2139 40 1 45.14259259 52111 
159 264 1 4 6.25 AM 30 8.1703 34 1 71.25 106931 
264 159 5 4 16.25 PM 30 8.1703 34 1 81.89 106931 
159 31 2 2 6.42 AM 20 3.6919 31 2 81.89 98467 
31 164 4 2 8.38 AM 45 4.7042 31 2 81.89 98467 
164 159 6 2 9.29 AM 5 1.0841 31 2 81.89 98467 
159 160 7 1 14.13 MD 15 0.6093 31 2 81.89 98467 
160 159 6 1 15.13 MD 15 0.6093 31 2 81.89 98467 
159 160 5 1 14.13 MD 15 0.6093 10 1 81.89 50553 
160 159 6 1 15.13 MD 15 0.6093 10 1 81.89 50553 
159 14 4 5 6.75 AM 30 3.1691 23 2 98.27368421 78624 
14 159 6 5 14.75 MD 30 3.1691 23 2 81.89473684 78624 
159 90 1 2 7.5 AM 60 8.9946 34 2 81.89473684 14743 
90 231 2 4 14 MD 60 9.0255 34 2 81.89473684 14743 
231 159 6 2 18.502 PM 39.8 2.284 34 2 73.70526316 14743 
215 382 1 4 6.5 AM 60 9.8055 40 1 38.60499174 140644 
382 215 6 4 19.5 PM 60 9.8055 40 1 41.5107438 140644 
159 20 1 3 7.58 AM 10 1.7783 51 1 73.71 136788 
20 159 6 3 19.13 PM 15 1.7783 51 1 81.89 136788 
159 164 2 2 6.88 AM 15 1.0841 15 2 81.89 74379 
164 159 6 2 12.63 MD 15 1.0841 15 2 81.89 74379 
159 154 7 1 10.58 MD 10 1.1828 42 1 81.89 149881 
154 159 6 1 11.08 MD 10 1.1828 42 1 81.89 149881 
159 231 2 3 7.13 AM 15 2.284 37 2 73.71 28667 
231 159 6 3 18.63 PM 15 2.284 37 2 90.08 28667 
159 154 2 3 8.71 AM 5 1.1828 9 2 81.89 116027 
154 159 6 1 11.08 MD 10 1.1828 9 2 81.89 116027 
159 175 2 2 7.625 AM 15 1.3913 24 1 81.89473684 127643 
175 242 1 2 10 MD 60 3.689 24 1 81.89473684 127643 
242 159 6 2 18.875 PM 45 3.8904 24 1 81.89473684 127643 
159 70 1 2 6 AM 60 7.2223 20 2 81.89473684 126364 
70 159 6 2 14.375 MD 45 7.2223 20 2 81.89473684 126364 
159 164 2 3 6.167 AM 20 1.0841 14 1 81.89473684 76041 
164 159 6 3 13.835 MD 19.8 1.0841 14 1 81.89473684 76041 
159 319 1 3 6.167 AM 20 12.2972 55 1 73.70526316 35721 
319 159 6 3 19.75 PM 30 12.2972 55 1 81.89473684 35721 
159 319 1 3 6.167 AM 20 12.2972 45 2 73.70526316 21298 
319 159 6 3 19.75 PM 30 12.2972 45 2 81.89473684 21298 
159 116 2 2 7.417 AM 50 4.0702 19 2 81.89473684 130463 
116 159 6 2 15.75 MD 30 4.0702 19 2 81.89473684 130463 
159 30 2 2 6.25 AM 30 3.6123 17 1 81.89473684 98616 
30 159 6 2 20.25 PM 30 3.6123 17 1 81.89473684 98616 
159 17 1 3 7.583 AM 10 2.0045 49 1 73.70526316 31389 
17 159 6 3 12.083 MD 10 2.0045 49 1 81.89473684 31389 
159 231 7 3 13.915 MD 10.2 2.284 49 1 81.89473684 31389 
231 159 6 3 14.083 MD 10 2.284 49 1 81.89473684 31389 
159 231 7 3 16.083 PM 10 2.284 49 1 81.89473684 31389 
231 159 6 3 16.415 PM 10.2 2.284 49 1 81.89473684 31389 
159 231 2 2 7.793 AM 14.8 2.284 17 2 81.89473684 73005 
231 159 6 2 15.335 MD 19.8 2.284 17 2 81.89473684 73005 
159 231 2 3 16.752 PM 9.8 2.284 17 2 81.89473684 73005 
231 159 6 3 17.252 PM 9.8 2.284 17 2 90.08421053 73005 
159 231 2 3 13.915 MD 10.2 2.284 13 1 81.89473684 100154 
231 159 6 3 16.415 PM 10.2 2.284 13 1 81.89473684 100154 
159 164 5 1 16.752 PM 9.8 1.0841 13 1 81.89473684 100154 
164 159 6 1 18.583 PM 10 1.0841 13 1 81.89473684 100154 
159 12 1 5 6.458 AM 25 2.8374 35 1 98.27368421 63586 
12 78 4 5 16.54 PM 25.2 5.0068 35 1 81.89473684 63586 
78 159 6 5 17.75 PM 30 6.0222 35 1 106.4631579 63586 
159 62 7 3 10.167 MD 20 4.2417 80 1 81.89473684 132413 
62 159 6 3 14.167 MD 20 4.2417 80 1 81.89473684 132413 
159 78 2 3 7.708 AM 25 6.0222 0 0 49.13684211 101573 
78 159 6 3 12.29 MD 25.2 6.0222 0 0 81.89473684 101573 
159 78 2 3 13.708 MD 25 6.0222 0 0 81.89473684 101573 
78 159 6 3 20.208 PM 25 6.0222 0 0 81.89473684 101573 
159 15 4 2 9.583 AM 40 2.6497 56 2 81.89473684 83105 
15 159 6 2 13.875 MD 15 2.6497 56 2 81.89473684 83105 
159 176 5 2 14.46 MD 4.8 1.1416 56 2 81.89473684 83105 
176 159 6 1 16.25 PM 30 1.1416 56 2 81.89473684 83105 
159 62 3 3 9.167 AM 20 4.2417 29 1 81.89473684 93190 
62 5 3 3 10.125 MD 15 2.8094 29 1 81.89473684 93190 
5 5 3 3 10.415 MD 10.2 0 29 1 81.89473684 93190 
5 161 3 3 10.79 MD 25.2 2.5672 29 1 81.89473684 93190 
161 156 3 3 11.583 MD 10 1.4904 29 1 81.89473684 93190 
156 159 6 3 12.252 MD 9.8 1.1182 29 1 81.89473684 93190 
215 250 1 6 7.38 AM 45 2.0383 30 1 41.51 101772 
250 215 6 6 20.25 PM 30 2.0383 30 1 41.51 101772 
159 161 5 1 6.12 AM 4.8 0.6161 52 2 81.89 134852 
161 159 6 1 7.04 AM 5 0.6161 52 2 81.89 134852 
159 7 1 2 9.13 AM 15 2.6624 43 2 81.89 70539 
7 159 6 2 18.67 PM 20 2.6624 43 2 73.71 70539 
159 179 2 6 11.04 MD 5 1.4246 23 1 81.89 107618 
179 158 2 6 15.04 MD 5 0.6844 23 1 81.89 107618 
158 159 6 6 18.08 PM 10 1.0764 23 1 81.89 107618 
159 16 2 2 5.88 AM 15 2.4693 20 2 81.89 85559 
16 159 6 2 18.08 PM 30 2.4693 20 2 73.71 85559 
159 7 1 2 8.13 AM 15 2.6624 21 1 81.89 108228 
7 159 6 2 18.17 PM 20 2.6624 21 1 73.71 108228 
159 7 2 2 11.13 MD 15 2.6624 17 2 81.89 99365 
7 159 6 2 18.17 PM 20 2.6624 17 2 73.71 99365 
154 27 1 2 18.75 PM 30 2.5299 26 2 72.65197429 104506 
27 154 6 2 8.375 AM 45 2.5299 26 2 72.65197429 104506 
154 231 2 1 12.833 MD 40 3.0092 0 0 72.65197429 15041 
231 154 6 4 16.75 PM 30 3.0092 0 0 72.65197429 15041 
154 24 1 2 8.25 AM 30 2.0808 56 2 72.65197429 77471 
24 154 6 2 12.25 MD 30 2.0808 56 2 72.65197429 77471 
154 24 1 2 13.75 MD 30 2.0808 56 2 72.65197429 77471 
24 154 6 2 17.75 PM 30 2.0808 56 2 65.38677686 77471 
154 231 2 4 14.25 MD 30 3.0092 21 1 72.65197429 61888 
231 154 6 4 17.665 PM 40.2 3.0092 21 1 69.01937557 61888 
154 156 3 5 10.167 MD 20 1.0893 83 1 72.65197429 19732 
156 121 3 5 11.667 MD 20 3.0797 83 1 72.65197429 19732 
121 329 3 5 14.25 MD 30 6.3164 83 1 72.65197429 19732 
329 154 6 5 18.875 PM 45 7.302 83 1 130.7735537 19732 
154 8 5 2 10.125 MD 15 2.7377 27 1 72.65197429 46905 
8 154 6 2 19.335 PM 19.8 2.7377 27 1 72.65197429 46905 
154 76 1 3 6.833 AM 40 5.3468 50 2 65.38677686 36305 
76 154 6 3 17.5 PM 60 5.3468 50 2 79.91717172 36305 
154 151 2 3 6.75 AM 30 1.5137 18 2 72.65197429 124973 
151 154 6 5 15.25 MD 30 1.5137 18 2 72.65197429 124973 
154 158 2 5 7.293 AM 14.8 1.3996 13 1 116.2431589 120781 
158 154 6 3 14.96 MD 34.8 1.3996 13 1 72.65197429 120781 
215 318 1 4 8.375 AM 45 17.7503 30 1 41.5107438 66647 
318 215 6 4 19.375 PM 45 17.7503 30 1 41.5107438 66647 
215 318 1 4 6.375 AM 45 17.7503 29 2 49.81289256 93523 
318 215 6 4 17.375 PM 45 17.7503 29 2 45.08066777 93523 
154 15 4 4 6.375 AM 45 3.1409 69 2 67.56633609 5513 
15 154 6 4 8.917 AM 50 3.1409 69 2 72.65197429 5513 
154 129 7 1 9.083 AM 10 0.5569 50 2 72.65197429 149615 
129 154 6 1 9.915 AM 10.2 0.5569 50 2 72.65197429 149615 
154 151 4 1 10.293 MD 14.8 1.5137 50 2 72.65197429 149615 
151 154 6 1 11.707 MD 15.2 1.5137 50 2 72.65197429 149615 
154 32 1 2 12.25 MD 30 3.6673 50 2 72.65197429 149615 
32 154 6 3 18.748 PM 20.2 3.6673 50 2 79.91717172 149615 
154 325 1 4 7.292 AM 35 9.9904 24 1 87.18236915 2011 
325 154 6 4 19.292 PM 35 9.9904 24 1 72.65197429 2011 
154 154 2 1 11.873 MD 5.2 0 10 1 72.65197429 67624 
154 154 6 1 17.542 PM 5 0 10 1 72.65197429 67624 
366 104 1 3 7.585 AM 49.8 9.4275 29 1 32.75589793 109736 
104 366 6 3 18 PM 60 9.4275 29 1 68.78738565 109736 
366 267 1 2 7.832 AM 60.2 4.4046 21 2 32.75589793 136795 
267 366 6 2 17.292 PM 35 4.4046 21 2 32.75589793 136795 
154 151 1 5 6.583 AM 10 1.5137 46 2 116.2431589 51726 
151 154 6 5 14.333 MD 10 1.5137 46 2 72.65197429 51726 
154 154 2 1 8.042 AM 5 0 17 1 72.65197429 83209 
154 154 6 1 17.042 PM 5 0 17 1 72.65197429 83209 
154 134 2 3 6.748 AM 20.2 2.4022 13 2 72.65197429 64093 
134 154 6 3 14.668 MD 29.8 2.4022 13 2 72.65197429 64093 
154 154 3 1 15.542 MD 5 0 13 2 72.65197429 64093 
154 154 6 1 15.792 MD 5 0 13 2 72.65197429 64093 
154 154 3 1 15.542 MD 5 0 13 2 72.65197429 64093 
154 154 6 1 15.792 MD 5 0 13 2 72.65197429 64093 
154 24 1 2 8.042 AM 5 2.0808 47 1 72.65197429 130710 
24 154 6 2 16.21 PM 4.8 2.0808 47 1 72.65197429 130710 
154 116 2 2 6.167 AM 20 2.9889 20 1 72.65197429 43380 
116 154 6 2 19.667 PM 20 2.9889 20 1 72.65197429 43380 
154 116 2 2 6.167 AM 20 2.9889 18 1 72.65197429 129073 
116 154 6 2 19.667 PM 20 2.9889 18 1 72.65197429 129073 
154 162 2 3 6.915 AM 10.2 1.645 16 2 72.65197429 145524 
162 154 6 3 15.083 MD 10 1.645 16 2 72.65197429 145524 
154 334 1 3 6.08 AM 40 9.064 47 1 50.86 91299 
334 154 6 3 21.63 PM 45 9.064 47 1 72.65 91299 
154 401 1 2 14.75 MD 30 2.4084 50 2 72.65 9607 
401 154 6 2 18.75 PM 30 2.4084 50 2 72.65 9607 
154 179 2 1 7.63 AM 45 2.059 20 2 72.65 134981 
179 154 6 1 17.63 PM 45 2.059 20 2 72.65 134981 
154 125 2 3 5.83 AM 10 1.0286 18 1 72.65 132588 
125 154 6 1 16.17 PM 20 1.0286 18 1 72.65 132588 
154 154 2 1 6.88 AM 5 0 16 2 72.65 60170 
154 154 6 1 15.04 MD 5 0 16 2 72.65 60170 
154 161 5 1 15.75 MD 10 1.0138 16 2 72.65 60170 
161 154 6 1 20.08 PM 10 1.0138 16 2 72.65 60170 
154 154 5 1 6.5 AM 60 0 56 1 72.65197429 84783 
154 154 7 1 9.083 AM 10 0 56 1 72.65197429 84783 
154 154 6 1 19.002 PM 9.8 0 56 1 72.65197429 84783 
215 92 1 4 6.00 AM 80 13.5905 48 1 38.60 4523 
92 215 6 4 18.17 PM 80 13.5905 48 1 39.44 4523 
215 308 1 4 6.13 AM 75 14.7195 22 1 49.81 36099 
308 215 6 4 18.25 PM 90 14.7195 22 1 45.08 36099 
154 173 1 2 13.63 MD 15 3.1093 64 2 72.65 74155 
173 154 6 2 16.13 PM 15 3.1093 64 2 72.65 74155 
154 32 1 3 6.42 AM 20 3.6673 40 1 65.39 15290 
32 76 1 3 13.25 MD 30 4.5353 40 1 72.65 15290 
76 154 6 3 19.38 PM 45 5.3468 40 1 72.65 15290 
154 123 1 1 7.63 AM 15 1.232 38 1 72.65 89744 
123 154 6 1 12.13 MD 15 1.232 38 1 72.65 89744 
154 123 1 1 13.63 MD 15 1.232 38 1 72.65 89744 
123 154 6 1 19.13 PM 15 1.232 38 1 72.65 89744 
154 231 2 4 5.42 AM 20 3.0092 17 2 72.65 74713 
231 10 1 4 14.08 MD 10 2.0484 17 2 72.65 74713 
10 154 6 2 19.17 PM 20 2.8039 17 2 72.65 74713 
154 10 7 5 8.25 AM 30 2.8039 76 1 72.65197429 15525 
10 154 6 5 9.75 AM 30 2.8039 76 1 72.65197429 15525 
154 69 1 3 9.25 AM 30 5.772 40 1 72.65197429 1412 
69 154 6 3 12.792 MD 35 5.772 40 1 72.65197429 1412 
154 69 1 3 14.25 MD 30 5.772 40 1 72.65197429 1412 
69 154 6 3 19.75 PM 30 5.772 40 1 72.65197429 1412 
154 6 3 5 9.083 AM 10 1.9691 35 2 72.65197429 113280 
6 154 6 2 11.583 MD 10 1.9691 35 2 72.65197429 113280 
154 156 3 1 12.125 MD 15 1.0893 35 2 72.65197429 113280 
156 154 6 3 13.042 MD 5 1.0893 35 2 72.65197429 113280 
154 162 2 3 7.167 AM 20 1.645 9 2 72.65197429 33808 
162 154 6 3 14.25 MD 30 1.645 9 2 72.65197429 33808 
154 162 2 3 7.167 AM 20 1.645 8 2 72.65197429 147744 
162 154 6 3 14.25 MD 30 1.645 8 2 72.65197429 147744 
154 1 3 4 15.125 MD 15 2.585 62 1 72.65197429 113347 
1 154 3 4 17.125 PM 15 2.585 62 1 69.01937557 113347 
154 1 3 4 15.125 MD 15 2.585 62 2 72.65197429 12181 
1 154 3 4 17.125 PM 15 2.585 62 2 69.01937557 12181 
215 8 1 2 5.25 AM 30 6.9444 26 2 41.5107438 116758 
8 215 6 2 17 PM 120 6.9444 26 2 41.5107438 116758 
154 130 7 4 11.125 MD 15 0.8598 49 1 72.65197429 98878 
130 154 6 3 11.292 MD 5 0.8598 49 1 72.65197429 98878 
154 126 1 3 12.752 MD 9.8 1.4459 49 1 72.65197429 98878 
126 130 7 3 13.71 MD 4.8 1.7107 49 1 72.65197429 98878 
130 129 3 3 13.873 MD 5.2 0.6096 49 1 72.65197429 98878 
129 154 6 3 14.042 MD 5 0.5569 49 1 72.65197429 98878 
154 77 1 4 16.25 PM 30 4.6665 49 1 72.65197429 98878 
77 154 6 4 17.5 PM 30 4.6665 49 1 69.01937557 98878 
154 130 7 3 11.125 MD 15 0.8598 39 2 72.65197429 9872 
130 129 3 3 13.873 MD 5.2 0.6096 39 2 72.65197429 9872 
129 154 6 3 14.042 MD 5 0.5569 39 2 72.65197429 9872 
154 120 2 2 11.915 MD 10.2 1.5847 14 2 72.65197429 11337 
120 154 6 2 19.083 PM 10 1.5847 14 2 72.65197429 11337 
154 14 1 4 9.667 AM 20 3.5627 55 1 72.65197429 115471 
14 154 6 4 12.75 MD 30 3.5627 55 1 72.65197429 115471 
154 254 1 2 15.373 MD 35.2 5.3836 55 1 72.65197429 115471 
254 154 6 2 19.292 PM 35 5.3836 55 1 72.65197429 115471 
154 155 1 1 6.792 AM 5 0.7616 31 2 72.65197429 49950 
155 154 6 1 16.542 PM 5 0.7616 31 2 72.65197429 49950 
154 131 3 5 18.042 PM 35 0.9197 31 2 130.7735537 49950 
131 154 6 5 18.625 PM 15 0.9197 31 2 130.7735537 49950 
154 154 3 1 9.042 AM 5 0 32 2 72.65197429 43136 
154 154 6 1 9.21 AM 4.8 0 32 2 72.65197429 43136 
154 154 7 1 13.415 MD 10.2 0 32 2 72.65197429 43136 
154 154 6 1 13.583 MD 10 0 32 2 72.65197429 43136 
154 154 7 1 17.415 PM 10.2 0 32 2 72.65197429 43136 
154 154 6 1 17.583 PM 10 0 32 2 72.65197429 43136 
154 154 2 1 13.373 MD 5.2 0 4 2 72.65197429 41774 
154 154 6 1 17.542 PM 5 0 4 2 72.65197429 41774 
154 161 1 1 7.75 AM 30 1.0138 31 1 72.65197429 133834 
161 154 6 1 17.79 PM 25.2 1.0138 31 1 72.65197429 133834 
154 9 7 5 15.583 MD 10 3.0214 26 2 72.65197429 116756 
9 154 6 5 18.625 PM 15 3.0214 26 2 94.44756657 116756 
215 76 1 4 7.208 AM 25 10.8397 34 1 38.60499174 109137 
76 215 6 4 17.5 PM 60 10.8397 34 1 39.43520661 109137 
215 104 1 2 6 AM 60 9.8266 33 2 37.35966942 55941 
104 215 6 2 14.583 MD 70 9.8266 33 2 41.5107438 55941 
215 118 1 2 6.21 AM 124.8 9.6853 40 2 37.35966942 58834 
118 5 7 2 15.665 MD 40.2 4.5375 40 2 41.5107438 58834 
5 215 6 2 18 PM 30 6.2549 40 2 41.5107438 58834 
163 60 1 2 18.25 PM 30 5.2637 48 2 107.0914127 87425 
60 163 6 5 21.25 PM 30 5.2637 48 2 107.0914127 87425 
163 81 2 4 7.333 AM 40 7.904 18 1 99.59501385 92025 
81 163 6 4 11.585 MD 49.8 7.904 18 1 107.0914127 92025 
163 81 2 4 14.333 MD 40 7.904 18 1 107.0914127 92025 
81 163 6 4 21.25 PM 30 7.904 18 1 107.0914127 92025 
163 125 2 3 12.5 MD 60 3.0198 15 2 107.0914127 15980 
125 163 6 3 18.5 PM 60 3.0198 15 2 107.0914127 15980 
163 156 4 2 7.125 AM 15 2.4784 60 2 107.0914127 124890 
156 163 6 2 10.125 MD 15 2.4784 60 2 107.0914127 124890 
163 159 1 3 14.125 MD 15 1.3951 22 2 107.0914127 30460 
159 163 6 3 21.625 PM 15 1.3951 22 2 107.0914127 30460 
163 156 3 2 8.125 AM 15 2.4784 47 2 107.0914127 17431 
156 163 6 2 11.708 MD 25 2.4784 47 2 107.0914127 17431 
163 232 1 2 18.25 PM 30 3.9599 47 2 107.0914127 17431 
232 163 6 2 7.75 AM 30 3.9599 47 2 96.38227147 17431 
163 151 2 3 7.083 AM 40 1.7896 14 2 107.0914127 83720 
151 163 6 3 12.75 MD 30 1.7896 14 2 107.0914127 83720 
163 162 7 1 11.5 MD 60 0.8795 48 2 107.0914127 21414 
162 163 6 1 14.625 MD 15 0.8795 48 2 107.0914127 21414 
163 164 3 1 16.042 PM 5 0.5375 48 2 107.0914127 21414 
164 163 6 1 17.207 PM 105.2 0.5375 48 2 107.0914127 21414 
163 151 7 5 8.625 AM 15 1.7896 11 2 107.0914127 16911 
151 163 6 5 9.333 AM 10 1.7896 11 2 107.0914127 16911 
163 164 3 1 14.65 MD 18 0.5375 27 2 107.0914127 140019 
164 163 6 5 16.042 PM 5 0.5375 27 2 107.0914127 140019 
163 231 2 2 9.623 AM 35.2 3.4585 21 1 107.0914127 84430 
231 163 6 2 14.667 MD 20 3.4585 21 1 107.0914127 84430 
163 231 2 2 8.25 AM 30 3.4585 17 1 107.0914127 120956 
231 163 6 2 9.75 AM 30 3.4585 17 1 107.0914127 120956 
163 179 2 2 14.125 MD 15 2.7346 18 1 107.0914127 56001 
179 163 6 2 16.75 PM 30 2.7346 18 1 107.0914127 56001 
163 231 2 2 13.667 MD 20 3.4585 20 2 107.0914127 79662 
231 163 6 2 18.167 PM 20 3.4585 20 2 96.38227147 79662 
163 105 7 3 14.125 MD 15 5.2052 73 2 107.0914127 59644 
105 163 6 3 18.25 PM 30 5.2052 73 2 149.9279778 59644 
163 78 7 2 9.375 AM 45 7.0288 43 2 107.0914127 44243 
78 163 6 2 12.375 MD 45 7.0288 43 2 107.0914127 44243 
163 9 2 2 9.75 AM 30 4.5746 18 1 107.0914127 11974 
9 163 6 2 13.75 MD 30 4.5746 18 1 107.0914127 11974 
163 164 2 1 17.667 PM 20 0.5375 18 1 107.0914127 11974 
164 163 6 1 19.335 PM 19.8 0.5375 18 1 107.0914127 11974 
163 329 3 3 10.25 MD 30 9.1181 50 1 107.0914127 37157 
329 321 4 3 11.625 MD 15 5.5218 50 1 107.0914127 37157 
321 306 7 3 13.415 MD 10.2 4.5847 50 1 107.0914127 37157 
306 321 4 3 13.833 MD 10 4.5847 50 1 107.0914127 37157 
321 163 6 3 15.75 MD 30 13.3425 50 1 107.0914127 37157 
163 183 4 3 16.75 PM 30 2.4158 50 1 107.0914127 37157 
183 163 6 3 19.833 PM 40 2.4158 50 1 107.0914127 37157 
163 329 3 3 10.25 MD 30 9.1181 41 2 107.0914127 53023 
329 321 4 3 11.625 MD 15 5.5218 41 2 107.0914127 53023 
321 306 7 3 13.415 MD 10.2 4.5847 41 2 107.0914127 53023 
306 321 4 3 13.833 MD 10 4.5847 41 2 107.0914127 53023 
321 163 6 3 15.75 MD 30 13.3425 41 2 107.0914127 53023 
163 183 4 3 16.75 PM 30 2.4158 41 2 107.0914127 53023 
183 163 6 3 19.833 PM 40 2.4158 41 2 107.0914127 53023 
166 77 1 2 7.207 AM 45.2 7.3643 37 2 55.36363636 53789 
77 166 6 2 16.25 PM 30 7.3643 37 2 55.36363636 53789 
166 166 2 1 8.375 AM 15 0 5 2 55.36363636 80380 
166 166 6 1 16.125 PM 15 0 5 2 55.36363636 80380 
163 156 1 2 8.083 AM 10 2.4784 54 1 107.0914127 4504 
156 163 6 2 17.125 PM 15 2.4784 54 1 107.0914127 4504 
163 1 1 2 7.167 AM 20 4.0024 56 1 107.0914127 54222 
1 163 6 2 10.167 MD 20 4.0024 56 1 107.0914127 54222 
163 269 1 4 13.5 MD 60 8.9679 56 1 107.0914127 54222 
269 163 6 4 16.5 PM 60 8.9679 56 1 107.0914127 54222 
163 127 1 5 19.167 PM 20 3.3041 56 1 107.0914127 54222 
127 163 6 5 20.667 PM 20 3.3041 56 1 107.0914127 54222 
163 160 7 2 10.167 MD 20 1.642 62 2 107.0914127 6032 
160 163 6 2 15.667 MD 20 1.642 62 2 107.0914127 6032 
