origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
179 149 6 2 10.25 MD 30 3.4901 3 18 2 50.04340278 112721 
149 77 1 3 7.63 AM 15 6.2122 3 57 1 30.03 99410 
77 149 6 3 12.13 MD 15 6.2122 3 57 1 50.04 99410 
149 77 1 3 13.63 MD 15 6.2122 3 57 1 50.04 99410 
77 149 6 3 19.17 PM 20 6.2122 3 57 1 50.04 99410 
149 309 1 3 7.17 AM 20 13.8106 3 31 2 30.03 487440 
309 149 6 3 12.67 MD 20 13.8106 3 31 2 50.04 487440 
149 309 1 3 13.17 MD 20 13.8106 3 31 2 50.04 487440 
309 149 6 3 19.67 PM 20 13.8106 3 31 2 50.04 487440 
215 1 1 2 6.33 AM 40 6.1752 2 23 1 41.51 218363 
1 215 6 2 18.33 PM 40 6.1752 2 23 1 41.51 218363 
215 6 1 2 7.33 AM 40 6.7283 2 32 1 41.51 175132 
6 215 6 2 18.75 PM 90 6.7283 2 32 1 41.51 175132 
365 79 4 4 8 AM 60 10.1926 1 79 1 32.75589793 441931 
79 365 6 4 12 MD 60 10.1926 1 79 1 32.75589793 441931 
215 335 1 4 5.67 AM 80 16.9439 1 40 1 41.51 107264 
335 215 6 4 18.75 PM 90 16.9439 1 40 1 45.08 107264 
215 215 2 1 6.04 AM 5 0 1 16 1 41.51 409758 
215 215 6 1 12.13 MD 5 0 1 16 1 41.51 409758 
215 215 2 1 12.38 MD 5 0 1 12 1 41.51 114921 
215 215 6 1 18.38 PM 5 0 1 12 1 41.51 114921 
215 6 7 5 11.25 MD 30 6.7283 2 40 1 41.51 102290 
6 215 6 5 14.75 MD 30 6.7283 2 40 1 41.51 102290 
215 215 2 1 6.92 AM 10 0 2 6 2 41.51 317888 
215 215 6 1 11.58 MD 10 0 2 6 2 41.51 317888 
215 269 1 5 10.25 MD 30 3.5352 2 21 2 41.51 16195 
269 215 6 5 20.25 PM 30 3.5352 2 21 2 41.51 16195 
215 213 7 5 6.25 AM 30 0.948 2 18 1 103.78 99153 
213 215 6 5 18.25 PM 30 0.948 2 18 1 149.44 99153 
215 215 2 1 6.42 AM 10 0 2 13 2 41.51 31898 
215 215 6 1 12.58 MD 10 0 2 13 2 41.51 31898 
215 215 2 1 11.92 MD 10 0 2 12 1 41.51 345825 
215 215 6 1 17.08 PM 10 0 2 12 1 41.51 345825 
215 215 2 1 11.92 MD 10 0 2 11 2 41.51 413139 
215 215 6 1 17.08 PM 10 0 2 11 2 41.51 413139 
215 215 2 1 5.88 AM 15 0 2 13 1 41.51 156767 
215 215 6 1 12.38 MD 15 0 2 13 1 41.51 156767 
215 334 1 4 7.00 AM 60 16.1485 2 24 1 49.81 66249 
334 215 6 4 20.00 PM 60 16.1485 2 24 1 41.51 66249 
215 215 1 1 5.29 AM 5 0 2 34 1 41.51 493351 
215 215 6 1 18.46 PM 5 0 2 34 1 41.51 493351 
215 79 1 4 13.33 MD 40 11.1391 2 32 1 41.51 255146 
79 215 6 4 22.33 MN 40 11.1391 2 32 1 41.51 255146 
215 231 1 2 7.00 AM 60 4.5806 2 42 2 41.51 7830 
231 215 6 2 18.50 PM 60 4.5806 2 42 2 41.51 7830 
215 76 1 2 7.00 AM 60 10.8397 2 48 2 41.51 191029 
76 215 6 4 17.92 PM 50 10.8397 2 48 2 39.44 191029 
215 24 7 2 19.25 PM 30 7.1949 2 33 1 42.04 180233 
24 215 6 2 0.75 MN 30 7.1949 2 33 1 42.04 180233 
215 188 7 4 11.375 MD 45 3.556 2 33 1 42.04 81758 
188 335 7 2 14.083 MD 70 14.7724 2 33 1 42.04 81758 
335 215 6 4 18.333 PM 100 16.9439 2 33 1 45.65544 81758 
132 132 2 1 13.583 MD 10 0 6 5 1 59.31111111 314290 
132 132 6 1 17.583 PM 10 0 6 5 1 59.31111111 314290 
132 151 2 1 12.875 MD 15 0.6393 6 10 1 59.31111111 288529 
151 132 6 1 18.125 PM 15 0.6393 6 10 1 59.31111111 288529 
215 266 1 1 10.50 MD 60 2.3875 2 45 1 42.04 495174 
266 215 6 3 19.50 PM 60 2.3875 2 45 1 42.04 495174 
215 262 1 2 6.00 AM 20 0.5968 2 43 2 37.84 166392 
262 215 6 2 15.46 MD 145 0.5968 2 43 2 42.04 166392 
215 266 1 1 10.50 MD 60 2.3875 2 11 2 42.04 22817 
266 215 6 3 19.50 PM 60 2.3875 2 11 2 42.04 22817 
215 266 1 1 10.50 MD 60 2.3875 2 10 2 42.04 283457 
266 215 6 3 19.50 PM 60 2.3875 2 10 2 42.04 283457 
365 18 1 2 7.88 AM 45 5.2679 1 60 1 32.76 224115 
18 365 6 2 17.67 PM 40 5.2679 1 60 1 32.76 224115 
365 18 1 2 7.88 AM 45 5.2679 1 50 2 32.76 241057 
18 365 6 2 17.67 PM 40 5.2679 1 50 2 32.76 241057 
365 18 1 2 7.88 AM 45 5.2679 1 18 1 32.76 451419 
18 365 6 2 17.67 PM 40 5.2679 1 18 1 32.76 451419 
215 6 3 4 12.208 MD 25 6.7283 2 48 2 42.04 424822 
6 215 6 2 17.625 PM 45 6.7283 2 48 2 42.04 424822 
215 6 3 4 12.208 MD 25 6.7283 2 19 2 42.04 193502 
6 215 6 2 17.625 PM 45 6.7283 2 19 2 42.04 193502 
215 6 3 4 12.208 MD 25 6.7283 2 22 2 42.04 133768 
6 268 7 2 17.915 PM 70.2 10.0282 2 22 2 37.836 133768 
268 215 6 2 19.417 PM 50 3.5083 2 22 2 42.04 133768 
215 262 1 1 13.835 MD 19.8 0.5968 2 33 2 42.04 145227 
262 215 6 1 22.25 MN 30 0.5968 2 33 2 42.04 145227 
215 13 7 2 9.25 AM 30 5.4194 2 25 2 42.04 328497 
13 215 6 2 17.625 PM 45 5.4194 2 25 2 42.04 328497 
215 269 7 2 14.625 MD 15 3.5352 2 19 2 42.04 87851 
269 215 6 2 15.875 MD 15 3.5352 2 19 2 42.04 87851 
215 1 7 2 11.25 MD 30 6.1752 2 18 1 42.04 227912 
1 215 6 2 12.208 MD 25 6.1752 2 18 1 42.04 227912 
215 1 7 2 14.5 MD 30 6.1752 2 18 1 42.04 227912 
1 215 6 2 17.5 PM 60 6.1752 2 18 1 42.04 227912 
215 248 1 2 9.5 AM 60 2.564 2 40 1 42.04 397485 
248 215 6 2 20.5 PM 60 2.564 2 40 1 42.04 397485 
215 269 1 6 6.125 AM 15 3.5352 2 35 1 42.04 141104 
269 215 6 6 14.5 MD 60 3.5352 2 35 1 42.04 141104 
163 159 1 1 8.167 AM 20 1.3951 2 47 1 87.91666667 246779 
159 163 6 1 15.167 MD 20 1.3951 2 47 1 87.91666667 246779 
163 164 1 1 13.125 MD 15 0.5375 2 43 2 87.91666667 490711 
164 163 6 1 17.625 PM 15 0.5375 2 43 2 87.91666667 490711 
163 164 5 1 14.083 MD 10 0.5375 2 17 1 87.91666667 71977 
164 163 6 1 18.083 PM 10 0.5375 2 17 1 87.91666667 71977 
215 304 1 2 4.333 AM 40 23.3848 2 43 2 42.04 401192 
304 215 6 2 14.75 MD 90 23.3848 2 43 2 42.04 401192 
215 182 2 1 17.667 PM 20 4.8199 2 27 2 42.04 426316 
182 215 6 1 22.167 MN 20 4.8199 2 27 2 42.04 426316 
163 264 2 4 17.33 PM 40 8.3618 2 27 2 96.71 426316 
264 163 6 4 20.33 PM 40 8.3618 2 27 2 87.92 426316 
163 10 1 2 7.75 AM 30 4.315 2 25 1 87.92 391341 
10 163 6 2 15.25 MD 30 4.315 2 25 1 87.92 391341 
163 10 1 2 8.75 AM 30 4.315 2 25 1 87.92 391341 
10 163 6 2 16.75 PM 30 4.315 2 25 1 87.92 391341 
163 163 1 1 8.08 AM 10 0 2 23 1 87.92 74592 
163 163 6 1 17.08 PM 10 0 2 23 1 87.92 74592 
164 332 1 2 6.585 AM 49.8 8.2962 2 34 2 16.4 224377 
332 164 6 2 20.417 PM 50 8.2962 2 34 2 16.4 224377 
164 106 5 5 17.75 PM 30 5.2413 2 15 1 29.52 10259 
106 151 5 5 22.25 MN 30 4.1323 2 15 1 16.4 10259 
151 164 6 5 24.25 MN 90 1.3852 2 15 1 16.4 10259 
215 200 1 3 6.125 AM 15 4.1839 2 41 1 42.04 450529 
200 215 6 3 16.125 PM 15 4.1839 2 41 1 42.04 450529 
365 241 4 2 9.5 AM 60 2.4615 1 67 1 32.75589793 200443 
241 365 6 2 12.5 MD 60 2.4615 1 67 1 32.75589793 200443 
215 6 7 2 9.25 AM 30 6.7283 2 53 1 42.04 85437 
6 215 6 2 10.25 MD 30 6.7283 2 53 1 42.04 85437 
215 207 1 2 7.083 AM 10 1.9777 2 33 1 37.836 322798 
207 215 6 2 17.75 PM 30 1.9777 2 33 1 42.04 322798 
215 62 1 2 7.208 AM 25 8.9657 2 29 2 42.04 265466 
62 215 6 2 18.25 PM 30 8.9657 2 29 2 42.04 265466 
163 287 1 3 6.5 AM 60 20.776 2 31 1 87.91666667 312655 
287 79 2 2 17.5 PM 60 23.6206 2 31 1 87.91666667 312655 
79 163 6 4 22.25 MN 30 6.9973 2 31 1 87.91666667 312655 
163 307 1 2 8 AM 60 11.6906 2 26 2 87.91666667 290891 
307 163 6 2 16.5 PM 60 11.6906 2 26 2 87.91666667 290891 
215 92 1 2 5.25 AM 90 13.5905 2 24 1 42.04 219008 
92 215 6 2 14.75 MD 90 13.5905 2 24 1 42.04 219008 
166 18 3 2 10.167 MD 20 3.6594 2 27 2 55.36363636 308125 
18 166 6 2 12.498 MD 20.2 3.6594 2 27 2 55.36363636 308125 
166 15 1 4 6.75 AM 90 4.3267 2 55 1 51.48818182 137554 
15 166 6 5 15.25 MD 30 4.3267 2 55 1 55.36363636 137554 
166 166 1 2 6.083 AM 10 0 2 49 2 55.36363636 89332 
166 166 6 2 17 PM 60 0 2 49 2 55.36363636 89332 
166 155 1 2 18.333 PM 40 3.1944 2 34 1 55.36363636 157728 
155 166 6 5 3.75 MN 30 3.1944 2 34 1 55.36363636 157728 
166 330 1 2 6.5 AM 60 9.234 2 36 2 55.36363636 426682 
330 166 6 2 18.75 PM 60 9.234 2 36 2 55.36363636 426682 
166 8 7 2 5.667 AM 20 5.0271 2 35 1 55.36363636 470258 
8 29 1 3 6.252 AM 9.8 0.5982 2 35 1 55.36363636 470258 
29 8 7 3 17.792 PM 65 0.5982 2 35 1 55.36363636 470258 
8 166 6 2 18.71 PM 34.8 5.0271 2 35 1 49.82727273 470258 
166 170 2 1 12.5 MD 60 0.6706 2 15 1 55.36363636 181124 
170 166 6 1 18.75 PM 30 0.6706 2 15 1 55.36363636 181124 
166 163 2 1 12.125 MD 15 0.6652 2 14 1 55.36363636 451157 
163 166 6 1 18.75 PM 30 0.6652 2 14 1 55.36363636 451157 
166 163 2 1 6.75 AM 30 0.6652 2 10 1 55.36363636 347833 
163 166 6 1 12.375 MD 45 0.6652 2 10 1 55.36363636 347833 
215 9 1 2 5.75 AM 30 6.5341 2 25 2 42.04 197442 
9 215 6 2 19.417 PM 50 6.5341 2 25 2 42.04 197442 
215 10 1 2 7.75 AM 30 6.3979 2 21 2 42.04 188145 
10 215 6 2 12.75 MD 30 6.3979 2 21 2 42.04 188145 
215 262 2 2 18.125 PM 15 0.5968 2 21 2 37.836 188145 
262 215 6 1 21.25 PM 30 0.5968 2 21 2 42.04 188145 
166 164 1 1 8.083 AM 10 1.2015 1 34 2 55.36363636 34660 
164 166 5 1 11.83 MD 9.6 1.2015 1 34 2 55.36363636 34660 
166 164 1 1 15.083 MD 10 1.2015 1 34 2 55.36363636 34660 
164 166 6 1 18.083 PM 10 1.2015 1 34 2 55.36363636 34660 
166 27 1 3 6.875 AM 15 5.1657 1 30 1 33.21818182 55192 
27 166 6 3 19.625 PM 15 5.1657 1 30 1 55.36363636 55192 
166 163 2 1 12.293 MD 14.8 0.6652 1 12 2 55.36363636 95898 
163 166 6 1 18.625 PM 15 0.6652 1 12 2 55.36363636 95898 
166 164 1 1 7.125 AM 15 1.2015 2 45 1 55.36363636 95090 
164 166 6 1 18.835 PM 19.8 1.2015 2 45 1 55.36363636 95090 
166 170 7 1 16.333 PM 40 0.6706 2 28 2 55.36363636 397513 
170 166 6 1 17.625 PM 45 0.6706 2 28 2 55.36363636 397513 
166 18 3 2 7.125 AM 15 3.6594 1 56 2 55.36363636 828 
18 166 6 2 8.54 AM 25.2 3.6594 1 56 2 55.36363636 828 
166 163 2 1 12.292 MD 5 0.6652 1 13 2 55.36363636 499413 
163 166 6 1 18.542 PM 5 0.6652 1 13 2 55.36363636 499413 
166 18 3 2 14.167 MD 20 3.6594 1 50 2 55.36363636 85029 
18 166 6 2 15.04 MD 25.2 3.6594 1 50 2 55.36363636 85029 
166 197 1 2 6.583 AM 70 2.8964 2 60 1 55.36363636 354580 
197 166 6 2 18.75 PM 30 2.8964 2 60 1 55.36363636 354580 
166 9 3 2 8.333 AM 40 5.1212 2 50 2 55.36363636 430786 
9 166 6 2 10.665 MD 40.2 5.1212 2 50 2 55.36363636 430786 
166 76 1 4 6.083 AM 70 8.0493 2 33 1 51.48818182 256463 
76 166 6 4 19.25 PM 90 8.0493 2 33 1 55.36363636 256463 
18 350 6 2 17.375 PM 45 5.304 2 40 1 38.47736626 465881 
350 18 1 2 3.875 MN 45 5.304 2 40 1 38.47736626 465881 
18 350 6 2 17.375 PM 45 5.304 2 13 2 38.47736626 281442 
350 18 1 2 7.875 AM 45 5.304 2 13 2 38.47736626 281442 
166 178 7 1 10.75 MD 30 2.4638 2 21 1 55.36363636 2090 
178 166 6 1 12.75 MD 30 2.4638 2 21 1 55.36363636 2090 
166 1 7 2 11.875 MD 15 4.5317 1 48 2 55.36363636 62442 
1 166 6 2 22.875 MN 15 4.5317 1 48 2 55.36363636 62442 
166 166 1 1 7.708 AM 25 0 1 20 2 55.36363636 327670 
166 166 6 1 12.208 MD 25 0 1 20 2 55.36363636 327670 
166 166 1 1 13.708 MD 25 0 1 20 2 55.36363636 327670 
166 166 6 1 17.708 PM 25 0 1 20 2 55.36363636 327670 
166 232 1 2 6.75 AM 30 4.2925 1 43 1 55.36363636 409715 
232 166 6 2 18.417 PM 50 4.2925 1 43 1 49.82727273 409715 
166 410 1 3 5.5 AM 180 36.566 1 21 1 55.36363636 438132 
410 96 1 3 17 PM 120 40.9887 1 21 1 127.3363636 438132 
96 166 6 4 18.585 PM 49.8 8.4865 1 21 1 52.59545455 438132 
166 232 7 2 12.75 MD 30 4.2925 1 20 1 55.36363636 485442 
232 166 6 2 18.417 PM 50 4.2925 1 20 1 49.82727273 485442 
166 18 3 3 14.125 MD 15 3.6594 1 35 1 55.36363636 300297 
18 166 6 3 14.752 MD 9.8 3.6594 1 35 1 55.36363636 300297 
166 170 2 1 12.083 MD 10 0.6706 1 13 2 55.36363636 216803 
170 166 6 1 18.708 PM 25 0.6706 1 13 2 55.36363636 216803 
166 170 7 1 7.042 AM 5 0.6706 1 49 1 55.36363636 33281 
170 166 6 1 12.042 MD 5 0.6706 1 49 1 55.36363636 33281 
166 170 7 1 13.542 MD 5 0.6706 1 49 1 55.36363636 33281 
170 166 6 1 19.542 PM 5 0.6706 1 49 1 55.36363636 33281 
166 24 1 2 5.75 AM 30 4.5285 1 47 2 55.36363636 419275 
24 166 6 2 17.5 PM 60 4.5285 1 47 2 49.82727273 419275 
166 405 2 2 7.375 AM 45 4.6559 1 22 1 55.36363636 387742 
405 166 6 2 12.25 MD 30 4.6559 1 22 1 55.36363636 387742 
166 405 2 2 13.583 MD 40 4.6559 1 22 1 55.36363636 387742 
405 166 6 2 22.25 MN 30 4.6559 1 22 1 55.36363636 387742 
166 399 1 2 7.75 AM 30 4.4303 1 46 2 55.36363636 350918 
399 166 6 2 16.25 PM 30 4.4303 1 46 2 55.36363636 350918 
166 170 2 1 6.75 AM 30 0.6706 1 9 1 55.36363636 140044 
170 166 6 1 12.25 MD 30 0.6706 1 9 1 55.36363636 140044 
166 156 1 2 7.17 AM 20 3.0656 1 32 2 55.36 11593 
156 166 6 2 18.17 PM 20 3.0656 1 32 2 55.36 11593 
166 170 2 1 11.83 MD 20 0.6706 1 11 2 55.36 138049 
170 166 6 1 17.17 PM 20 0.6706 1 11 2 55.36 138049 
166 83 1 6 6.50 AM 60 9.1068 2 36 1 55.36 487941 
83 166 6 6 18.00 PM 60 9.1068 2 36 1 55.36 487941 
166 153 7 2 8.25 AM 30 2.2996 2 33 2 55.36 153968 
153 166 6 2 18.25 PM 30 2.2996 2 33 2 55.36 153968 
166 175 2 1 11.96 MD 25 1.539 2 13 1 55.36 100124 
175 166 6 1 17.46 PM 25.2 1.539 2 13 1 55.36 100124 
166 170 2 1 11.75 MD 10 0.6706 2 11 2 55.36 53917 
170 166 6 1 18.08 PM 10 0.6706 2 11 2 55.36 53917 
166 170 2 1 11.75 MD 10 0.6706 2 7 1 55.36 28440 
170 166 6 1 18.08 PM 10 0.6706 2 7 1 55.36 28440 
166 131 1 2 6.25 AM 60 2.7565 2 45 2 38.90909091 473028 
131 166 6 2 17.5 PM 60 2.7565 2 45 2 38.90909091 473028 
166 162 2 1 8.542 AM 5 1.3586 2 22 2 38.90909091 239054 
162 166 6 1 15.042 MD 5 1.3586 2 22 2 38.90909091 239054 
166 162 2 1 12.292 MD 5 1.3586 2 17 2 38.90909091 287172 
162 166 6 1 18.875 PM 15 1.3586 2 17 2 38.90909091 287172 
166 162 2 1 12.292 MD 5 1.3586 2 17 1 38.90909091 183888 
162 166 6 1 18.875 PM 15 1.3586 2 17 1 38.90909091 183888 
166 162 2 1 8.542 AM 5 1.3586 2 4 2 38.90909091 409514 
162 166 6 1 15.042 MD 5 1.3586 2 4 2 38.90909091 409514 
365 337 1 4 21 PM 60 19.955 1 28 1 32.75589793 413477 
337 365 6 4 7 AM 60 19.955 1 28 1 29.80786712 413477 
146 262 1 3 7.25 AM 30 9.1619 1 48 1 56.07 141117 
262 12 1 3 16.25 PM 30 6.3874 1 48 1 46.72 141117 
12 146 6 3 21.25 PM 30 5.5356 1 48 1 46.72 141117 
146 151 1 2 6.29 AM 15 1.292 1 40 2 46.72 260828 
151 146 6 2 12.67 MD 20 1.292 1 40 2 46.72 260828 
215 24 3 2 7.75 AM 30 7.1949 1 45 1 18.25 167987 
24 142 7 2 19.625 PM 15 5.0251 1 45 1 18.25 167987 
142 215 6 4 21.5 PM 60 8.9945 1 45 1 18.25 167987 
215 215 2 1 6.292 AM 5 0 1 14 1 18.25 462311 
215 215 6 1 12.542 MD 5 0 1 14 1 18.25 462311 
215 215 2 1 12.042 MD 5 0 1 11 2 18.25 24757 
215 215 6 1 17.042 PM 5 0 1 11 2 18.25 24757 
215 77 1 4 5.33 AM 40 10.4914 1 39 2 18.25 485357 
77 12 7 2 4.75 AM 30 4.6308 1 39 2 18.25 485357 
12 215 6 2 5.75 AM 30 5.8606 1 39 2 18.25 485357 
215 287 1 3 7.25 AM 30 14.0618 1 22 2 18.25 104771 
287 231 2 3 17.50 PM 60 18.0838 1 22 2 38.33 104771 
231 215 6 3 21.25 PM 30 4.5806 1 22 2 18.25 104771 
215 231 2 2 17.75 PM 30 4.5806 1 17 2 18.25 212201 
231 215 6 2 21.25 PM 30 4.5806 1 17 2 18.25 212201 
215 215 2 1 12.04 MD 5 0 1 6 2 18.25 161261 
215 215 6 1 16.04 PM 5 0 1 6 2 18.25 161261 
215 215 1 1 7.04 AM 5 0 1 45 1 18.25 23681 
215 215 6 1 20.96 PM 5 0 1 45 1 18.25 23681 
141 151 1 6 8.13 AM 15 1.8336 1 50 1 41.20 31249 
151 141 6 6 17.50 PM 60 1.8336 1 50 1 41.20 31249 
141 142 1 1 14.08 MD 10 0.5734 1 45 2 41.20 137659 
142 141 6 5 0.92 MN 10 0.5734 1 45 2 41.20 137659 
141 79 2 2 7.50 AM 60 6.8478 1 23 2 41.20 86875 
79 141 6 2 11.50 MD 60 6.8478 1 23 2 41.20 86875 
141 79 2 2 19.50 PM 60 6.8478 1 23 2 41.20 86875 
79 141 6 2 21.63 PM 45 6.8478 1 23 2 41.20 86875 
365 76 1 2 12.5 MD 60 9.7382 1 29 2 32.75589793 105665 
76 365 6 2 18.25 PM 30 9.7382 1 29 2 32.75589793 105665 
136 151 7 3 10.13 MD 15 1.4727 1 32 2 59.25 368842 
151 136 6 3 12.88 MD 15 1.4727 1 32 2 59.25 368842 
215 6 1 4 6.25 AM 30 6.7283 1 48 1 16.97 120082 
6 215 6 4 17.75 PM 30 6.7283 1 48 1 17.34 120082 
215 215 1 3 5.21 AM 25 0 1 22 2 18.25 264230 
215 265 5 2 15.17 MD 20 2.4356 1 22 2 18.25 264230 
265 215 6 2 18.58 PM 50 2.4356 1 22 2 18.25 264230 
215 262 2 1 6.71 AM 25 0.5968 1 10 2 18.25 324581 
262 215 6 1 12.21 MD 25 0.5968 1 10 2 18.25 324581 
215 215 7 6 6.542 AM 5 0 1 71 1 18.25 224911 
215 262 1 6 8.083 AM 10 0.5968 1 71 1 18.25 224911 
262 215 6 6 18.915 PM 10.2 0.5968 1 71 1 18.25 224911 
215 262 2 1 10.167 MD 20 0.5968 1 18 2 18.25 485591 
262 215 6 1 18.585 PM 19.8 0.5968 1 18 2 18.25 485591 
215 262 2 1 13.417 MD 20 0.5968 1 13 2 18.25 220983 
262 215 6 1 18.585 PM 19.8 0.5968 1 13 2 18.25 220983 
215 262 2 1 12.167 MD 20 0.5968 1 10 2 18.25 325565 
262 215 6 1 17.167 PM 20 0.5968 1 10 2 18.25 325565 
140 133 1 1 5.667 AM 20 1.6575 1 34 1 43.13392102 262954 
133 140 6 1 18.835 PM 19.8 1.6575 1 34 1 43.13392102 262954 
140 9 1 2 7.25 AM 30 6.6521 1 33 2 43.13392102 437346 
9 140 6 2 18.25 PM 30 6.6521 1 33 2 38.82052892 437346 
140 151 2 1 11.75 MD 30 2.1575 1 10 2 43.13392102 119068 
151 140 6 1 17.418 PM 29.8 2.1575 1 10 2 43.13392102 119068 
140 141 2 1 6.498 AM 20.2 0.4499 1 8 1 43.13392102 65991 
141 140 6 1 11.917 MD 20 0.4499 1 8 1 43.13392102 65991 
140 320 1 4 6.00 AM 60 10.8876 1 30 1 51.76 226837 
320 140 6 4 18.50 PM 60 10.8876 1 30 1 46.84 226837 
140 142 7 2 9.25 AM 30 1.0231 1 25 2 43.13 229334 
142 140 6 2 15.75 MD 30 1.0231 1 25 2 43.13 229334 
140 140 2 1 6.92 AM 10 0 1 7 1 43.13 227173 
140 140 6 1 12.08 MD 10 0 1 7 1 43.13 227173 
140 161 1 2 18.25 PM 30 3.5042 1 36 1 43.13392102 337390 
161 140 6 5 4.25 AM 30 3.5042 1 36 1 43.13392102 337390 
140 1 1 2 7.665 AM 40.2 6.2463 1 37 2 43.13392102 228402 
1 140 6 2 16.333 PM 40 6.2463 1 37 2 43.13392102 228402 
140 127 2 1 6.167 AM 20 4.3516 1 17 1 43.13392102 220689 
127 140 6 1 12.667 MD 20 4.3516 1 17 1 43.13392102 220689 
140 127 2 1 6.167 AM 20 4.3516 1 16 1 43.13392102 262832 
127 140 6 1 12.667 MD 20 4.3516 1 16 1 43.13392102 262832 
140 127 2 1 6.167 AM 20 4.3516 1 15 1 43.13392102 192023 
127 140 6 1 12.667 MD 20 4.3516 1 15 1 43.13392102 192023 
140 151 2 1 6.167 AM 20 2.1575 1 13 2 43.13392102 422456 
151 140 6 1 12.667 MD 20 2.1575 1 13 2 43.13392102 422456 
140 71 1 4 6.25 AM 30 8.8964 1 51 1 40.11454655 293357 
71 140 6 4 22.75 MN 30 8.8964 1 51 1 43.13392102 293357 
140 170 1 4 7.333 AM 40 4.1361 1 49 2 40.11454655 39134 
170 140 6 4 18.333 PM 40 4.1361 1 49 2 40.97722497 39134 
140 13 2 4 5.75 AM 30 6.8274 1 20 2 43.13392102 109958 
13 140 6 4 16.25 PM 30 6.8274 1 20 2 43.13392102 109958 
140 116 1 6 5 AM 30 2.7433 1 24 2 43.13392102 309306 
116 140 6 6 13.75 MD 30 2.7433 1 24 2 43.13392102 309306 
140 18 1 2 5.75 AM 30 5.6487 1 29 2 43.13392102 198124 
18 140 6 2 20.25 PM 30 5.6487 1 29 2 43.13392102 198124 
140 18 1 2 5.75 AM 30 5.6487 1 31 2 43.13392102 215806 
18 140 6 2 20.25 PM 30 5.6487 1 31 2 43.13392102 215806 
140 141 2 1 6.498 AM 20.2 0.4499 1 7 1 43.13392102 113191 
141 140 6 1 13.335 MD 19.8 0.4499 1 7 1 43.13392102 113191 
140 141 2 1 6.498 AM 20.2 0.4499 1 11 1 43.13392102 29824 
141 140 6 1 13.335 MD 19.8 0.4499 1 11 1 43.13392102 29824 
140 60 1 2 6.5 AM 60 6.4995 1 34 1 43.13392102 488188 
60 140 6 2 17.5 PM 60 6.4995 1 34 1 38.82052892 488188 
140 304 1 4 7 AM 90 26.0692 1 57 2 40.11454655 287427 
304 140 6 4 15.25 MD 90 26.0692 1 57 2 43.13392102 287427 
140 11 3 2 8.25 AM 30 6.9198 1 51 1 43.13392102 193258 
11 140 6 2 11.75 MD 30 6.9198 1 51 1 43.13392102 193258 
140 60 4 2 13.417 MD 50 6.4995 1 47 2 43.13392102 25874 
60 140 6 4 16.585 PM 49.8 6.4995 1 47 2 43.13392102 25874 
140 179 2 4 6.333 AM 40 5.5002 1 23 2 40.11454655 348440 
179 140 6 4 16.665 PM 40.2 5.5002 1 23 2 43.13392102 348440 
140 130 1 2 6.417 AM 50 3.1079 1 34 1 43.13392102 300500 
130 140 6 2 18.417 PM 50 3.1079 1 34 1 43.13392102 300500 
140 136 7 1 8.167 AM 20 0.7211 1 33 2 43.13392102 354690 
136 140 6 1 13.835 MD 19.8 0.7211 1 33 2 43.13392102 354690 
140 136 2 1 11.835 MD 19.8 0.7211 1 11 2 43.13392102 318583 
136 140 6 1 17.417 PM 20 0.7211 1 11 2 43.13392102 318583 
140 136 2 1 8.167 AM 20 0.7211 1 7 1 43.13392102 404641 
136 140 6 1 13.835 MD 19.8 0.7211 1 7 1 43.13392102 404641 
140 133 2 1 12.54 MD 25.2 1.6575 1 44 1 43.13392102 36974 
133 140 6 1 19.377 PM 24.8 1.6575 1 44 1 43.13392102 36974 
140 82 1 4 5.75 AM 90 7.7609 1 41 1 43.13392102 85229 
82 140 6 4 20.25 PM 90 7.7609 1 41 1 43.13392102 85229 
140 306 1 4 7.333 AM 40 8.8247 1 58 2 51.76070523 363395 
306 140 6 4 19.165 PM 40.2 8.8247 1 58 2 43.13392102 363395 
140 387 1 2 6.665 AM 40.2 4.7248 1 27 2 43.13392102 367862 
387 140 6 2 17.665 PM 40.2 4.7248 1 27 2 43.13392102 367862 
140 139 2 1 6.167 AM 20 0.9043 1 15 1 43.13392102 194952 
139 140 6 1 12.917 MD 20 0.9043 1 15 1 43.13392102 194952 
140 9 2 1 6.04 AM 25.2 6.6521 1 22 2 43.13392102 436985 
9 140 6 1 14.208 MD 25 6.6521 1 22 2 43.13392102 436985 
140 136 2 1 12.165 MD 40.2 0.7211 1 15 1 43.13392102 452008 
136 140 6 1 18.833 PM 40 0.7211 1 15 1 43.13392102 452008 
140 136 2 1 12.25 MD 30 0.7211 1 12 1 43.13392102 74859 
136 140 6 1 18.75 PM 30 0.7211 1 12 1 43.13392102 74859 
140 141 2 1 11.833 MD 10 0.4499 1 10 1 43.13392102 346133 
141 140 6 1 17.415 PM 10.2 0.4499 1 10 1 43.13392102 346133 
140 141 2 1 6.583 AM 10 0.4499 1 7 1 43.13392102 347752 
141 140 6 1 12.002 MD 9.8 0.4499 1 7 1 43.13392102 347752 
366 366 2 1 6.583 AM 10 0 1 8 2 32.75589793 43546 
366 366 6 1 12.583 MD 10 0 1 8 2 32.75589793 43546 
366 366 2 1 7.415 AM 10.2 0 1 5 1 32.75589793 470860 
