origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
215 215 1 1 5.29 AM 5 0 2 34 1 41.51 1705 
215 215 6 1 18.46 PM 5 0 2 34 1 41.51 1705 
215 79 1 4 13.33 MD 40 11.1391 2 32 1 41.51 1773 
79 215 6 4 22.33 MN 40 11.1391 2 32 1 41.51 1773 
215 231 1 2 7.00 AM 60 4.5806 2 42 2 41.51 1822 
231 215 6 2 18.50 PM 60 4.5806 2 42 2 41.51 1822 
215 76 1 2 7.00 AM 60 10.8397 2 48 2 41.51 1841 
76 215 6 4 17.92 PM 50 10.8397 2 48 2 39.44 1841 
215 24 7 2 19.25 PM 30 7.1949 2 33 1 42.04 1882 
24 215 6 2 0.75 MN 30 7.1949 2 33 1 42.04 1882 
215 188 7 4 11.375 MD 45 3.556 2 33 1 42.04 1905 
188 335 7 2 14.083 MD 70 14.7724 2 33 1 42.04 1905 
335 215 6 4 18.333 PM 100 16.9439 2 33 1 45.65544 1905 
132 132 2 1 13.583 MD 10 0 6 5 1 59.31111111 1940 
132 132 6 1 17.583 PM 10 0 6 5 1 59.31111111 1940 
132 151 2 1 12.875 MD 15 0.6393 6 10 1 59.31111111 1941 
151 132 6 1 18.125 PM 15 0.6393 6 10 1 59.31111111 1941 
215 266 1 1 10.50 MD 60 2.3875 2 45 1 42.04 1949 
266 215 6 3 19.50 PM 60 2.3875 2 45 1 42.04 1949 
215 262 1 2 6.00 AM 20 0.5968 2 43 2 37.84 1950 
262 215 6 2 15.46 MD 145 0.5968 2 43 2 42.04 1950 
215 266 1 1 10.50 MD 60 2.3875 2 11 2 42.04 1951 
266 215 6 3 19.50 PM 60 2.3875 2 11 2 42.04 1951 
215 266 1 1 10.50 MD 60 2.3875 2 10 2 42.04 1952 
266 215 6 3 19.50 PM 60 2.3875 2 10 2 42.04 1952 
365 18 1 2 7.88 AM 45 5.2679 1 60 1 32.76 1973 
18 365 6 2 17.67 PM 40 5.2679 1 60 1 32.76 1973 
365 18 1 2 7.88 AM 45 5.2679 1 50 2 32.76 1974 
18 365 6 2 17.67 PM 40 5.2679 1 50 2 32.76 1974 
365 18 1 2 7.88 AM 45 5.2679 1 18 1 32.76 1975 
18 365 6 2 17.67 PM 40 5.2679 1 18 1 32.76 1975 
215 6 3 4 12.208 MD 25 6.7283 2 48 2 42.04 1976 
6 215 6 2 17.625 PM 45 6.7283 2 48 2 42.04 1976 
215 6 3 4 12.208 MD 25 6.7283 2 19 2 42.04 1977 
6 215 6 2 17.625 PM 45 6.7283 2 19 2 42.04 1977 
215 6 3 4 12.208 MD 25 6.7283 2 22 2 42.04 1978 
6 268 7 2 17.915 PM 70.2 10.0282 2 22 2 37.836 1978 
268 215 6 2 19.417 PM 50 3.5083 2 22 2 42.04 1978 
215 262 1 1 13.835 MD 19.8 0.5968 2 33 2 42.04 2023 
262 215 6 1 22.25 MN 30 0.5968 2 33 2 42.04 2023 
215 13 7 2 9.25 AM 30 5.4194 2 25 2 42.04 2035 
13 215 6 2 17.625 PM 45 5.4194 2 25 2 42.04 2035 
215 269 7 2 14.625 MD 15 3.5352 2 19 2 42.04 2041 
269 215 6 2 15.875 MD 15 3.5352 2 19 2 42.04 2041 
215 1 7 2 11.25 MD 30 6.1752 2 18 1 42.04 2042 
1 215 6 2 12.208 MD 25 6.1752 2 18 1 42.04 2042 
215 1 7 2 14.5 MD 30 6.1752 2 18 1 42.04 2042 
1 215 6 2 17.5 PM 60 6.1752 2 18 1 42.04 2042 
215 248 1 2 9.5 AM 60 2.564 2 40 1 42.04 2051 
248 215 6 2 20.5 PM 60 2.564 2 40 1 42.04 2051 
215 269 1 6 6.125 AM 15 3.5352 2 35 1 42.04 2052 
269 215 6 6 14.5 MD 60 3.5352 2 35 1 42.04 2052 
163 159 1 1 8.167 AM 20 1.3951 2 47 1 87.91666667 2071 
159 163 6 1 15.167 MD 20 1.3951 2 47 1 87.91666667 2071 
163 164 1 1 13.125 MD 15 0.5375 2 43 2 87.91666667 2072 
164 163 6 1 17.625 PM 15 0.5375 2 43 2 87.91666667 2072 
163 164 5 1 14.083 MD 10 0.5375 2 17 1 87.91666667 2073 
164 163 6 1 18.083 PM 10 0.5375 2 17 1 87.91666667 2073 
215 304 1 2 4.333 AM 40 23.3848 2 43 2 42.04 2084 
304 215 6 2 14.75 MD 90 23.3848 2 43 2 42.04 2084 
215 182 2 1 17.667 PM 20 4.8199 2 27 2 42.04 2085 
182 215 6 1 22.167 MN 20 4.8199 2 27 2 42.04 2085 
163 264 2 4 17.33 PM 40 8.3618 2 27 2 96.71 2085 
264 163 6 4 20.33 PM 40 8.3618 2 27 2 87.92 2085 
163 10 1 2 7.75 AM 30 4.315 2 25 1 87.92 2086 
10 163 6 2 15.25 MD 30 4.315 2 25 1 87.92 2086 
163 10 1 2 8.75 AM 30 4.315 2 25 1 87.92 2086 
10 163 6 2 16.75 PM 30 4.315 2 25 1 87.92 2086 
163 163 1 1 8.08 AM 10 0 2 23 1 87.92 2087 
163 163 6 1 17.08 PM 10 0 2 23 1 87.92 2087 
164 332 1 2 6.585 AM 49.8 8.2962 2 34 2 16.4 2090 
332 164 6 2 20.417 PM 50 8.2962 2 34 2 16.4 2090 
164 106 5 5 17.75 PM 30 5.2413 2 15 1 29.52 2091 
106 151 5 5 22.25 MN 30 4.1323 2 15 1 16.4 2091 
151 164 6 5 24.25 MN 90 1.3852 2 15 1 16.4 2091 
215 200 1 3 6.125 AM 15 4.1839 2 41 1 42.04 2105 
200 215 6 3 16.125 PM 15 4.1839 2 41 1 42.04 2105 
365 241 4 2 9.5 AM 60 2.4615 1 67 1 32.75589793 2115 
241 365 6 2 12.5 MD 60 2.4615 1 67 1 32.75589793 2115 
215 6 7 2 9.25 AM 30 6.7283 2 53 1 42.04 2116 
6 215 6 2 10.25 MD 30 6.7283 2 53 1 42.04 2116 
215 207 1 2 7.083 AM 10 1.9777 2 33 1 37.836 2125 
207 215 6 2 17.75 PM 30 1.9777 2 33 1 42.04 2125 
215 62 1 2 7.208 AM 25 8.9657 2 29 2 42.04 2126 
62 215 6 2 18.25 PM 30 8.9657 2 29 2 42.04 2126 
163 287 1 3 6.5 AM 60 20.776 2 31 1 87.91666667 2129 
287 79 2 2 17.5 PM 60 23.6206 2 31 1 87.91666667 2129 
79 163 6 4 22.25 MN 30 6.9973 2 31 1 87.91666667 2129 
163 307 1 2 8 AM 60 11.6906 2 26 2 87.91666667 2130 
307 163 6 2 16.5 PM 60 11.6906 2 26 2 87.91666667 2130 
215 92 1 2 5.25 AM 90 13.5905 2 24 1 42.04 2136 
92 215 6 2 14.75 MD 90 13.5905 2 24 1 42.04 2136 
166 18 3 2 10.167 MD 20 3.6594 2 27 2 55.36363636 2139 
18 166 6 2 12.498 MD 20.2 3.6594 2 27 2 55.36363636 2139 
166 15 1 4 6.75 AM 90 4.3267 2 55 1 51.48818182 2140 
15 166 6 5 15.25 MD 30 4.3267 2 55 1 55.36363636 2140 
166 166 1 2 6.083 AM 10 0 2 49 2 55.36363636 2141 
166 166 6 2 17 PM 60 0 2 49 2 55.36363636 2141 
166 155 1 2 18.333 PM 40 3.1944 2 34 1 55.36363636 2142 
155 166 6 5 3.75 MN 30 3.1944 2 34 1 55.36363636 2142 
166 330 1 2 6.5 AM 60 9.234 2 36 2 55.36363636 2143 
330 166 6 2 18.75 PM 60 9.234 2 36 2 55.36363636 2143 
166 8 7 2 5.667 AM 20 5.0271 2 35 1 55.36363636 2144 
8 29 1 3 6.252 AM 9.8 0.5982 2 35 1 55.36363636 2144 
29 8 7 3 17.792 PM 65 0.5982 2 35 1 55.36363636 2144 
8 166 6 2 18.71 PM 34.8 5.0271 2 35 1 49.82727273 2144 
166 170 2 1 12.5 MD 60 0.6706 2 15 1 55.36363636 2145 
170 166 6 1 18.75 PM 30 0.6706 2 15 1 55.36363636 2145 
166 163 2 1 12.125 MD 15 0.6652 2 14 1 55.36363636 2146 
163 166 6 1 18.75 PM 30 0.6652 2 14 1 55.36363636 2146 
166 163 2 1 6.75 AM 30 0.6652 2 10 1 55.36363636 2147 
163 166 6 1 12.375 MD 45 0.6652 2 10 1 55.36363636 2147 
215 9 1 2 5.75 AM 30 6.5341 2 25 2 42.04 2148 
9 215 6 2 19.417 PM 50 6.5341 2 25 2 42.04 2148 
215 10 1 2 7.75 AM 30 6.3979 2 21 2 42.04 2149 
10 215 6 2 12.75 MD 30 6.3979 2 21 2 42.04 2149 
215 262 2 2 18.125 PM 15 0.5968 2 21 2 37.836 2149 
262 215 6 1 21.25 PM 30 0.5968 2 21 2 42.04 2149 
166 164 1 1 8.083 AM 10 1.2015 1 34 2 55.36363636 2150 
164 166 5 1 11.83 MD 9.6 1.2015 1 34 2 55.36363636 2150 
166 164 1 1 15.083 MD 10 1.2015 1 34 2 55.36363636 2150 
164 166 6 1 18.083 PM 10 1.2015 1 34 2 55.36363636 2150 
166 27 1 3 6.875 AM 15 5.1657 1 30 1 33.21818182 2151 
27 166 6 3 19.625 PM 15 5.1657 1 30 1 55.36363636 2151 
166 163 2 1 12.293 MD 14.8 0.6652 1 12 2 55.36363636 2152 
163 166 6 1 18.625 PM 15 0.6652 1 12 2 55.36363636 2152 
166 164 1 1 7.125 AM 15 1.2015 2 45 1 55.36363636 2153 
164 166 6 1 18.835 PM 19.8 1.2015 2 45 1 55.36363636 2153 
166 170 7 1 16.333 PM 40 0.6706 2 28 2 55.36363636 2154 
170 166 6 1 17.625 PM 45 0.6706 2 28 2 55.36363636 2154 
166 18 3 2 7.125 AM 15 3.6594 1 56 2 55.36363636 2158 
18 166 6 2 8.54 AM 25.2 3.6594 1 56 2 55.36363636 2158 
166 163 2 1 12.292 MD 5 0.6652 1 13 2 55.36363636 2159 
163 166 6 1 18.542 PM 5 0.6652 1 13 2 55.36363636 2159 
166 18 3 2 14.167 MD 20 3.6594 1 50 2 55.36363636 2160 
18 166 6 2 15.04 MD 25.2 3.6594 1 50 2 55.36363636 2160 
166 197 1 2 6.583 AM 70 2.8964 2 60 1 55.36363636 2161 
197 166 6 2 18.75 PM 30 2.8964 2 60 1 55.36363636 2161 
166 9 3 2 8.333 AM 40 5.1212 2 50 2 55.36363636 2162 
9 166 6 2 10.665 MD 40.2 5.1212 2 50 2 55.36363636 2162 
166 76 1 4 6.083 AM 70 8.0493 2 33 1 51.48818182 2163 
76 166 6 4 19.25 PM 90 8.0493 2 33 1 55.36363636 2163 
18 350 6 2 17.375 PM 45 5.304 2 40 1 38.47736626 2164 
350 18 1 2 3.875 MN 45 5.304 2 40 1 38.47736626 2164 
18 350 6 2 17.375 PM 45 5.304 2 13 2 38.47736626 2165 
350 18 1 2 7.875 AM 45 5.304 2 13 2 38.47736626 2165 
166 178 7 1 10.75 MD 30 2.4638 2 21 1 55.36363636 2166 
178 166 6 1 12.75 MD 30 2.4638 2 21 1 55.36363636 2166 
166 1 7 2 11.875 MD 15 4.5317 1 48 2 55.36363636 2167 
1 166 6 2 22.875 MN 15 4.5317 1 48 2 55.36363636 2167 
166 166 1 1 7.708 AM 25 0 1 20 2 55.36363636 2168 
166 166 6 1 12.208 MD 25 0 1 20 2 55.36363636 2168 
166 166 1 1 13.708 MD 25 0 1 20 2 55.36363636 2168 
166 166 6 1 17.708 PM 25 0 1 20 2 55.36363636 2168 
166 232 1 2 6.75 AM 30 4.2925 1 43 1 55.36363636 2169 
232 166 6 2 18.417 PM 50 4.2925 1 43 1 49.82727273 2169 
166 410 1 3 5.5 AM 180 36.566 1 21 1 55.36363636 2170 
410 96 1 3 17 PM 120 40.9887 1 21 1 127.3363636 2170 
96 166 6 4 18.585 PM 49.8 8.4865 1 21 1 52.59545455 2170 
166 232 7 2 12.75 MD 30 4.2925 1 20 1 55.36363636 2171 
232 166 6 2 18.417 PM 50 4.2925 1 20 1 49.82727273 2171 
166 18 3 3 14.125 MD 15 3.6594 1 35 1 55.36363636 2172 
18 166 6 3 14.752 MD 9.8 3.6594 1 35 1 55.36363636 2172 
166 170 2 1 12.083 MD 10 0.6706 1 13 2 55.36363636 2173 
170 166 6 1 18.708 PM 25 0.6706 1 13 2 55.36363636 2173 
166 170 7 1 7.042 AM 5 0.6706 1 49 1 55.36363636 2174 
170 166 6 1 12.042 MD 5 0.6706 1 49 1 55.36363636 2174 
166 170 7 1 13.542 MD 5 0.6706 1 49 1 55.36363636 2174 
170 166 6 1 19.542 PM 5 0.6706 1 49 1 55.36363636 2174 
166 24 1 2 5.75 AM 30 4.5285 1 47 2 55.36363636 2175 
24 166 6 2 17.5 PM 60 4.5285 1 47 2 49.82727273 2175 
166 405 2 2 7.375 AM 45 4.6559 1 22 1 55.36363636 2176 
405 166 6 2 12.25 MD 30 4.6559 1 22 1 55.36363636 2176 
166 405 2 2 13.583 MD 40 4.6559 1 22 1 55.36363636 2176 
405 166 6 2 22.25 MN 30 4.6559 1 22 1 55.36363636 2176 
166 399 1 2 7.75 AM 30 4.4303 1 46 2 55.36363636 2177 
399 166 6 2 16.25 PM 30 4.4303 1 46 2 55.36363636 2177 
166 170 2 1 6.75 AM 30 0.6706 1 9 1 55.36363636 2178 
170 166 6 1 12.25 MD 30 0.6706 1 9 1 55.36363636 2178 
166 156 1 2 7.17 AM 20 3.0656 1 32 2 55.36 2179 
156 166 6 2 18.17 PM 20 3.0656 1 32 2 55.36 2179 
166 170 2 1 11.83 MD 20 0.6706 1 11 2 55.36 2180 
170 166 6 1 17.17 PM 20 0.6706 1 11 2 55.36 2180 
166 83 1 6 6.50 AM 60 9.1068 2 36 1 55.36 2181 
83 166 6 6 18.00 PM 60 9.1068 2 36 1 55.36 2181 
166 153 7 2 8.25 AM 30 2.2996 2 33 2 55.36 2182 
153 166 6 2 18.25 PM 30 2.2996 2 33 2 55.36 2182 
166 175 2 1 11.96 MD 25 1.539 2 13 1 55.36 2183 
175 166 6 1 17.46 PM 25.2 1.539 2 13 1 55.36 2183 
166 170 2 1 11.75 MD 10 0.6706 2 11 2 55.36 2184 
170 166 6 1 18.08 PM 10 0.6706 2 11 2 55.36 2184 
166 170 2 1 11.75 MD 10 0.6706 2 7 1 55.36 2185 
170 166 6 1 18.08 PM 10 0.6706 2 7 1 55.36 2185 
166 131 1 2 6.25 AM 60 2.7565 2 45 2 38.90909091 2186 
131 166 6 2 17.5 PM 60 2.7565 2 45 2 38.90909091 2186 
166 162 2 1 8.542 AM 5 1.3586 2 22 2 38.90909091 2187 
162 166 6 1 15.042 MD 5 1.3586 2 22 2 38.90909091 2187 
166 162 2 1 12.292 MD 5 1.3586 2 17 2 38.90909091 2188 
162 166 6 1 18.875 PM 15 1.3586 2 17 2 38.90909091 2188 
166 162 2 1 12.292 MD 5 1.3586 2 17 1 38.90909091 2189 
162 166 6 1 18.875 PM 15 1.3586 2 17 1 38.90909091 2189 
166 162 2 1 8.542 AM 5 1.3586 2 4 2 38.90909091 2190 
162 166 6 1 15.042 MD 5 1.3586 2 4 2 38.90909091 2190 
365 337 1 4 21 PM 60 19.955 1 28 1 32.75589793 2231 
337 365 6 4 7 AM 60 19.955 1 28 1 29.80786712 2231 
146 262 1 3 7.25 AM 30 9.1619 1 48 1 56.07 2581 
262 12 1 3 16.25 PM 30 6.3874 1 48 1 46.72 2581 
12 146 6 3 21.25 PM 30 5.5356 1 48 1 46.72 2581 
146 151 1 2 6.29 AM 15 1.292 1 40 2 46.72 2582 
151 146 6 2 12.67 MD 20 1.292 1 40 2 46.72 2582 
215 24 3 2 7.75 AM 30 7.1949 1 45 1 18.25 2657 
24 142 7 2 19.625 PM 15 5.0251 1 45 1 18.25 2657 
142 215 6 4 21.5 PM 60 8.9945 1 45 1 18.25 2657 
215 215 2 1 6.292 AM 5 0 1 14 1 18.25 2658 
215 215 6 1 12.542 MD 5 0 1 14 1 18.25 2658 
215 215 2 1 12.042 MD 5 0 1 11 2 18.25 2659 
215 215 6 1 17.042 PM 5 0 1 11 2 18.25 2659 
215 77 1 4 5.33 AM 40 10.4914 1 39 2 18.25 2673 
77 12 7 2 4.75 AM 30 4.6308 1 39 2 18.25 2673 
12 215 6 2 5.75 AM 30 5.8606 1 39 2 18.25 2673 
215 287 1 3 7.25 AM 30 14.0618 1 22 2 18.25 2674 
287 231 2 3 17.50 PM 60 18.0838 1 22 2 38.33 2674 
231 215 6 3 21.25 PM 30 4.5806 1 22 2 18.25 2674 
215 231 2 2 17.75 PM 30 4.5806 1 17 2 18.25 2675 
231 215 6 2 21.25 PM 30 4.5806 1 17 2 18.25 2675 
215 215 2 1 12.04 MD 5 0 1 6 2 18.25 2676 
215 215 6 1 16.04 PM 5 0 1 6 2 18.25 2676 
215 215 1 1 7.04 AM 5 0 1 45 1 18.25 2677 
215 215 6 1 20.96 PM 5 0 1 45 1 18.25 2677 
141 151 1 6 8.13 AM 15 1.8336 1 50 1 41.20 2690 
151 141 6 6 17.50 PM 60 1.8336 1 50 1 41.20 2690 
141 142 1 1 14.08 MD 10 0.5734 1 45 2 41.20 2691 
142 141 6 5 0.92 MN 10 0.5734 1 45 2 41.20 2691 
141 79 2 2 7.50 AM 60 6.8478 1 23 2 41.20 2692 
79 141 6 2 11.50 MD 60 6.8478 1 23 2 41.20 2692 
141 79 2 2 19.50 PM 60 6.8478 1 23 2 41.20 2692 
79 141 6 2 21.63 PM 45 6.8478 1 23 2 41.20 2692 
365 76 1 2 12.5 MD 60 9.7382 1 29 2 32.75589793 2735 
76 365 6 2 18.25 PM 30 9.7382 1 29 2 32.75589793 2735 
136 151 7 3 10.13 MD 15 1.4727 1 32 2 59.25 2834 
151 136 6 3 12.88 MD 15 1.4727 1 32 2 59.25 2834 
215 6 1 4 6.25 AM 30 6.7283 1 48 1 16.97 2884 
6 215 6 4 17.75 PM 30 6.7283 1 48 1 17.34 2884 
215 215 1 3 5.21 AM 25 0 1 22 2 18.25 2885 
215 265 5 2 15.17 MD 20 2.4356 1 22 2 18.25 2885 
265 215 6 2 18.58 PM 50 2.4356 1 22 2 18.25 2885 
215 262 2 1 6.71 AM 25 0.5968 1 10 2 18.25 2886 
262 215 6 1 12.21 MD 25 0.5968 1 10 2 18.25 2886 
215 215 7 6 6.542 AM 5 0 1 71 1 18.25 2916 
215 262 1 6 8.083 AM 10 0.5968 1 71 1 18.25 2916 
262 215 6 6 18.915 PM 10.2 0.5968 1 71 1 18.25 2916 
215 262 2 1 10.167 MD 20 0.5968 1 18 2 18.25 2917 
262 215 6 1 18.585 PM 19.8 0.5968 1 18 2 18.25 2917 
215 262 2 1 13.417 MD 20 0.5968 1 13 2 18.25 2918 
262 215 6 1 18.585 PM 19.8 0.5968 1 13 2 18.25 2918 
215 262 2 1 12.167 MD 20 0.5968 1 10 2 18.25 2919 
262 215 6 1 17.167 PM 20 0.5968 1 10 2 18.25 2919 
140 133 1 1 5.667 AM 20 1.6575 1 34 1 43.13392102 3003 
133 140 6 1 18.835 PM 19.8 1.6575 1 34 1 43.13392102 3003 
140 9 1 2 7.25 AM 30 6.6521 1 33 2 43.13392102 3004 
9 140 6 2 18.25 PM 30 6.6521 1 33 2 38.82052892 3004 
140 151 2 1 11.75 MD 30 2.1575 1 10 2 43.13392102 3005 
151 140 6 1 17.418 PM 29.8 2.1575 1 10 2 43.13392102 3005 
140 141 2 1 6.498 AM 20.2 0.4499 1 8 1 43.13392102 3006 
141 140 6 1 11.917 MD 20 0.4499 1 8 1 43.13392102 3006 
140 320 1 4 6.00 AM 60 10.8876 1 30 1 51.76 3007 
320 140 6 4 18.50 PM 60 10.8876 1 30 1 46.84 3007 
140 142 7 2 9.25 AM 30 1.0231 1 25 2 43.13 3008 
142 140 6 2 15.75 MD 30 1.0231 1 25 2 43.13 3008 
140 140 2 1 6.92 AM 10 0 1 7 1 43.13 3009 
140 140 6 1 12.08 MD 10 0 1 7 1 43.13 3009 
140 161 1 2 18.25 PM 30 3.5042 1 36 1 43.13392102 3012 
161 140 6 5 4.25 AM 30 3.5042 1 36 1 43.13392102 3012 
140 1 1 2 7.665 AM 40.2 6.2463 1 37 2 43.13392102 3013 
1 140 6 2 16.333 PM 40 6.2463 1 37 2 43.13392102 3013 
140 127 2 1 6.167 AM 20 4.3516 1 17 1 43.13392102 3014 
127 140 6 1 12.667 MD 20 4.3516 1 17 1 43.13392102 3014 
140 127 2 1 6.167 AM 20 4.3516 1 16 1 43.13392102 3015 
127 140 6 1 12.667 MD 20 4.3516 1 16 1 43.13392102 3015 
140 127 2 1 6.167 AM 20 4.3516 1 15 1 43.13392102 3016 
127 140 6 1 12.667 MD 20 4.3516 1 15 1 43.13392102 3016 
140 151 2 1 6.167 AM 20 2.1575 1 13 2 43.13392102 3017 
151 140 6 1 12.667 MD 20 2.1575 1 13 2 43.13392102 3017 
140 71 1 4 6.25 AM 30 8.8964 1 51 1 40.11454655 3018 
71 140 6 4 22.75 MN 30 8.8964 1 51 1 43.13392102 3018 
140 170 1 4 7.333 AM 40 4.1361 1 49 2 40.11454655 3019 
170 140 6 4 18.333 PM 40 4.1361 1 49 2 40.97722497 3019 
140 13 2 4 5.75 AM 30 6.8274 1 20 2 43.13392102 3020 
13 140 6 4 16.25 PM 30 6.8274 1 20 2 43.13392102 3020 
140 116 1 6 5 AM 30 2.7433 1 24 2 43.13392102 3021 
116 140 6 6 13.75 MD 30 2.7433 1 24 2 43.13392102 3021 
140 18 1 2 5.75 AM 30 5.6487 1 29 2 43.13392102 3024 
18 140 6 2 20.25 PM 30 5.6487 1 29 2 43.13392102 3024 
140 18 1 2 5.75 AM 30 5.6487 1 31 2 43.13392102 3025 
18 140 6 2 20.25 PM 30 5.6487 1 31 2 43.13392102 3025 
140 141 2 1 6.498 AM 20.2 0.4499 1 7 1 43.13392102 3026 
141 140 6 1 13.335 MD 19.8 0.4499 1 7 1 43.13392102 3026 
140 141 2 1 6.498 AM 20.2 0.4499 1 11 1 43.13392102 3027 
141 140 6 1 13.335 MD 19.8 0.4499 1 11 1 43.13392102 3027 
140 60 1 2 6.5 AM 60 6.4995 1 34 1 43.13392102 3028 
60 140 6 2 17.5 PM 60 6.4995 1 34 1 38.82052892 3028 
140 304 1 4 7 AM 90 26.0692 1 57 2 40.11454655 3029 
304 140 6 4 15.25 MD 90 26.0692 1 57 2 43.13392102 3029 
140 11 3 2 8.25 AM 30 6.9198 1 51 1 43.13392102 3034 
11 140 6 2 11.75 MD 30 6.9198 1 51 1 43.13392102 3034 
140 60 4 2 13.417 MD 50 6.4995 1 47 2 43.13392102 3035 
60 140 6 4 16.585 PM 49.8 6.4995 1 47 2 43.13392102 3035 
140 179 2 4 6.333 AM 40 5.5002 1 23 2 40.11454655 3036 
179 140 6 4 16.665 PM 40.2 5.5002 1 23 2 43.13392102 3036 
140 130 1 2 6.417 AM 50 3.1079 1 34 1 43.13392102 3039 
130 140 6 2 18.417 PM 50 3.1079 1 34 1 43.13392102 3039 
140 136 7 1 8.167 AM 20 0.7211 1 33 2 43.13392102 3040 
136 140 6 1 13.835 MD 19.8 0.7211 1 33 2 43.13392102 3040 
140 136 2 1 11.835 MD 19.8 0.7211 1 11 2 43.13392102 3041 
136 140 6 1 17.417 PM 20 0.7211 1 11 2 43.13392102 3041 
140 136 2 1 8.167 AM 20 0.7211 1 7 1 43.13392102 3042 
136 140 6 1 13.835 MD 19.8 0.7211 1 7 1 43.13392102 3042 
140 133 2 1 12.54 MD 25.2 1.6575 1 44 1 43.13392102 3044 
133 140 6 1 19.377 PM 24.8 1.6575 1 44 1 43.13392102 3044 
140 82 1 4 5.75 AM 90 7.7609 1 41 1 43.13392102 3045 
82 140 6 4 20.25 PM 90 7.7609 1 41 1 43.13392102 3045 
140 306 1 4 7.333 AM 40 8.8247 1 58 2 51.76070523 3046 
306 140 6 4 19.165 PM 40.2 8.8247 1 58 2 43.13392102 3046 
140 387 1 2 6.665 AM 40.2 4.7248 1 27 2 43.13392102 3047 
387 140 6 2 17.665 PM 40.2 4.7248 1 27 2 43.13392102 3047 
140 139 2 1 6.167 AM 20 0.9043 1 15 1 43.13392102 3048 
139 140 6 1 12.917 MD 20 0.9043 1 15 1 43.13392102 3048 
140 9 2 1 6.04 AM 25.2 6.6521 1 22 2 43.13392102 3049 
9 140 6 1 14.208 MD 25 6.6521 1 22 2 43.13392102 3049 
140 136 2 1 12.165 MD 40.2 0.7211 1 15 1 43.13392102 3050 
136 140 6 1 18.833 PM 40 0.7211 1 15 1 43.13392102 3050 
140 136 2 1 12.25 MD 30 0.7211 1 12 1 43.13392102 3051 
136 140 6 1 18.75 PM 30 0.7211 1 12 1 43.13392102 3051 
140 141 2 1 11.833 MD 10 0.4499 1 10 1 43.13392102 3052 
141 140 6 1 17.415 PM 10.2 0.4499 1 10 1 43.13392102 3052 
140 141 2 1 6.583 AM 10 0.4499 1 7 1 43.13392102 3053 
141 140 6 1 12.002 MD 9.8 0.4499 1 7 1 43.13392102 3053 
366 366 2 1 6.583 AM 10 0 1 8 2 32.75589793 3055 
366 366 6 1 12.583 MD 10 0 1 8 2 32.75589793 3055 
366 366 2 1 7.415 AM 10.2 0 1 5 1 32.75589793 3056 
366 366 6 1 12.583 MD 10 0 1 5 1 32.75589793 3056 
140 150 1 6 8.25 AM 30 2.5919 1 43 1 43.13392102 3060 
150 140 6 6 18.75 PM 30 2.5919 1 43 1 43.13392102 3060 
140 151 7 2 6.625 AM 15 2.1575 1 45 2 43.13392102 3061 
151 140 6 2 17.25 PM 30 2.1575 1 45 2 43.13392102 3061 
140 136 2 1 5.915 AM 10.2 0.7211 1 14 1 43.13392102 3062 
136 140 6 1 13.083 MD 10 0.7211 1 14 1 43.13392102 3062 
140 143 1 6 8.25 AM 30 1.2205 1 38 1 43.13392102 3063 
143 140 6 6 17.75 PM 30 1.2205 1 38 1 43.13392102 3063 
140 161 1 2 7.25 AM 30 3.5042 1 40 2 43.13392102 3064 
161 140 6 2 14.75 MD 30 3.5042 1 40 2 43.13392102 3064 
140 5 1 2 13.75 MD 30 5.7437 1 23 2 43.13392102 3065 
5 140 6 2 23.25 MN 30 5.7437 1 23 2 43.13392102 3065 
140 136 2 1 5.75 AM 30 0.7211 1 19 2 43.13392102 3066 
136 140 6 1 12.25 MD 30 0.7211 1 19 2 43.13392102 3066 
140 136 2 1 5.75 AM 30 0.7211 1 16 2 43.13392102 3067 
136 140 6 1 12.25 MD 30 0.7211 1 16 2 43.13392102 3067 
140 136 2 1 5.75 AM 30 0.7211 1 15 2 43.13392102 3068 
136 140 6 1 12.25 MD 30 0.7211 1 15 2 43.13392102 3068 
140 136 2 1 11.75 MD 30 0.7211 1 10 2 43.13392102 3069 
136 140 6 1 17.25 PM 30 0.7211 1 10 2 43.13392102 3069 
140 78 1 2 8.917 AM 50 7.1067 1 37 2 43.13392102 3077 
78 140 6 2 18.585 PM 49.8 7.1067 1 37 2 38.82052892 3077 
140 10 1 2 7.75 AM 30 6.4504 1 18 1 43.13392102 3078 
10 140 6 2 19.165 PM 40.2 6.4504 1 18 1 43.13392102 3078 
140 140 2 1 11.667 MD 20 0 1 13 1 43.13392102 3079 
140 140 6 1 18.335 PM 19.8 0 1 13 1 43.13392102 3079 
140 136 2 1 11.667 MD 20 0.7211 1 12 1 43.13392102 3080 
136 140 6 1 17.335 PM 19.8 0.7211 1 12 1 43.13392102 3080 
140 69 1 4 6.08 AM 70 8.6264 1 50 1 40.11 3081 
69 140 6 4 18.29 PM 65 8.6264 1 50 1 40.98 3081 
140 151 7 1 13.50 MD 60 2.1575 1 48 2 43.13 3082 
151 140 6 1 17.50 PM 60 2.1575 1 48 2 43.13 3082 
140 141 2 1 11.75 MD 10 0.4499 1 8 2 43.13 3083 
141 140 6 1 17.08 PM 10 0.4499 1 8 2 43.13 3083 
140 141 2 1 6.58 AM 10 0.4499 1 8 1 43.13 3084 
