origin destination reason MODO HMV RED duration distance strata age gender FEV ID 
175 161 6 3 16.167 PM 20 1.6995 s_4 24 1 58.45092207 598 
162 10 7 2 9.29 AM 25.2 3.4984 s_4 57 2 50.15843621 617 
10 162 6 2 11.335 MD 19.8 3.4984 s_4 57 2 50.15843621 617 
162 10 3 2 14.667 MD 20 3.4984 s_4 57 2 50.15843621 617 
10 162 6 2 17.75 PM 30 3.4984 s_4 57 2 45.14259259 617 
162 78 2 6 17.25 PM 30 6.5932 s_4 24 1 50.15843621 618 
78 162 6 6 20.25 PM 30 6.5932 s_4 24 1 50.15843621 618 
162 150 4 1 7.498 AM 20.2 1.4875 s_4 55 2 50.15843621 621 
150 151 1 5 8.373 AM 5.2 0.6157 s_4 55 2 50.15843621 621 
151 162 6 2 14.167 MD 20 2.0957 s_4 55 2 50.15843621 621 
162 61 7 5 14.75 MD 30 4.4572 s_4 55 2 50.15843621 621 
61 162 6 5 16.667 PM 20 4.4572 s_4 55 2 50.15843621 621 
162 61 4 5 14.75 MD 30 4.4572 s_4 92 2 50.15843621 622 
61 162 6 5 16.667 PM 20 4.4572 s_4 92 2 50.15843621 622 
162 61 7 5 14.75 MD 30 4.4572 s_4 44 2 50.15843621 623 
61 162 6 5 16.667 PM 20 4.4572 s_4 44 2 50.15843621 623 
162 1 1 3 8.625 AM 15 3.1738 s_4 65 2 50.15843621 624 
1 162 6 5 18.625 PM 15 3.1738 s_4 65 2 65.20596708 624 
162 292 1 4 6.25 AM 90 21.5409 s_4 58 1 43.63783951 625 
292 162 6 4 18.75 PM 90 21.5409 s_4 58 1 55.17427984 625 
162 5 1 2 6.625 AM 15 2.7043 s_4 50 2 50.15843621 626 
5 162 6 2 13.125 MD 15 2.7043 s_4 50 2 50.15843621 626 
162 5 1 2 16.125 PM 15 2.7043 s_4 50 2 50.15843621 626 
5 162 6 2 19.125 PM 15 2.7043 s_4 50 2 50.15843621 626 
162 243 2 3 6.917 AM 20 3.778 s_4 14 2 50.15843621 627 
243 162 6 3 14.75 MD 30 3.778 s_4 14 2 50.15843621 627 
162 10 7 2 9.75 AM 30 3.4984 s_4 58 2 50.15843621 631 
10 162 6 2 12.25 MD 30 3.4984 s_4 58 2 50.15843621 631 
162 131 7 3 11.125 MD 15 2.1059 s_4 32 1 50.15843621 632 
131 162 6 3 13.835 MD 19.8 2.1059 s_4 32 1 50.15843621 632 
162 76 1 3 7.667 AM 20 6.8933 s_4 23 1 30.09506173 633 
76 162 6 3 18.25 PM 30 6.8933 s_4 23 1 35.11090535 633 
162 131 1 2 7.667 AM 20 2.1059 s_4 38 1 50.15843621 636 
131 162 6 2 18.498 PM 20.2 2.1059 s_4 38 1 50.15843621 636 
162 10 1 2 6.75 AM 30 3.4984 s_4 35 2 50.15843621 637 
10 162 6 2 17.75 PM 30 3.4984 s_4 35 2 45.14259259 637 
162 5 1 3 7.625 AM 15 2.7043 s_4 50 1 45.14259259 638 
5 162 6 3 18.835 PM 19.8 2.7043 s_4 50 1 55.17427984 638 
162 5 1 2 12.625 MD 15 2.7043 s_4 44 2 50.15843621 639 
5 162 6 3 18.835 PM 19.8 2.7043 s_4 44 2 55.17427984 639 
162 173 2 2 5.957 AM 15.2 1.4658 s_4 19 2 50.15843621 640 
173 162 6 2 19.835 PM 19.8 1.4658 s_4 19 2 50.15843621 640 
162 5 2 3 6.417 AM 20 2.7043 s_4 15 1 50.15843621 641 
5 162 6 2 14.75 MD 30 2.7043 s_4 15 1 50.15843621 641 
162 5 2 3 6.417 AM 20 2.7043 s_4 13 1 50.15843621 642 
5 162 6 2 14.75 MD 30 2.7043 s_4 13 1 50.15843621 642 
162 151 1 3 8.125 AM 15 2.0957 s_4 39 2 50.15843621 643 
151 162 6 3 16.125 PM 15 2.0957 s_4 39 2 50.15843621 643 
162 158 2 3 6.75 AM 30 1.6513 s_4 18 1 50.15843621 644 
158 162 6 3 15.25 MD 30 1.6513 s_4 18 1 50.15843621 644 
162 158 2 3 6.75 AM 30 1.6513 s_4 12 1 50.15843621 645 
158 162 6 3 15.25 MD 30 1.6513 s_4 12 1 50.15843621 645 
162 12 2 2 8.417 AM 50 3.371 s_4 22 2 50.15843621 646 
12 162 6 2 14.5 MD 60 3.371 s_4 22 2 50.15843621 646 
162 261 1 3 6.125 AM 15 6.6772 s_4 43 1 50.15843621 647 
261 162 6 3 16.75 PM 30 6.6772 s_4 43 1 50.15843621 647 
162 10 7 5 14.125 MD 15 3.4984 s_4 40 2 50.15843621 648 
10 116 1 5 15.125 MD 15 5.1262 s_4 40 2 50.15843621 648 
116 162 6 5 18.917 PM 20 4.3136 s_4 40 2 90.28518519 648 
162 231 2 2 6.167 AM 20 2.5915 s_4 19 2 50.15843621 649 
231 162 6 2 19.75 PM 30 2.5915 s_4 19 2 50.15843621 649 
162 185 2 3 6.792 AM 35 1.6657 s_4 17 2 50.15843621 650 
185 162 6 3 14.71 MD 34.8 1.6657 s_4 17 2 50.15843621 650 
162 24 1 3 7.793 AM 14.8 3.2139 s_4 46 1 45.14259259 651 
24 162 6 3 18.167 PM 20 3.2139 s_4 46 1 55.17427984 651 
162 30 1 3 7.498 AM 20.2 4.2058 s_4 50 2 45.14259259 652 
30 162 6 3 17.75 PM 30 4.2058 s_4 50 2 55.17427984 652 
162 231 2 6 9.667 AM 20 2.5915 s_4 22 2 50.15843621 653 
231 162 6 6 18.167 PM 20 2.5915 s_4 22 2 50.15843621 653 
162 179 2 1 7.75 AM 30 1.8571 s_4 18 1 50.15843621 654 
179 162 6 1 16.25 PM 30 1.8571 s_4 18 1 50.15843621 654 
162 77 1 4 6.375 AM 45 6.2445 s_4 50 1 46.64734568 655 
77 162 6 4 20.375 PM 45 6.2445 s_4 50 1 50.15843621 655 
162 96 1 3 12.125 MD 15 7.5792 s_4 43 2 50.15843621 656 
123 334 1 3 5.833 AM 40 7.8433 s_5 64 1 81.58000575 9 
334 123 6 3 18.333 PM 40 7.8433 s_5 64 1 89.73800632 9 
123 101 1 3 7.625 AM 15 2.4928 s_5 45 2 81.58000575 12 
101 123 6 3 12.375 MD 15 2.4928 s_5 45 2 81.58000575 12 
123 101 1 3 13.375 MD 15 2.4928 s_5 45 2 81.58000575 12 
101 123 6 3 16.875 PM 15 2.4928 s_5 45 2 81.58000575 12 
123 124 1 3 14.042 MD 5 0.4575 s_5 42 2 81.58000575 13 
124 123 6 3 17.083 PM 10 0.4575 s_5 42 2 114.212008 13 
123 101 5 5 14.083 MD 10 2.4928 s_5 12 1 81.58000575 14 
101 123 6 5 15.083 MD 10 2.4928 s_5 12 1 81.58000575 14 
130 6 3 2 9.25 AM 30 2.5363 s_5 83 1 81.58000575 15 
6 130 6 2 10.75 MD 30 2.5363 s_5 83 1 81.58000575 15 
130 131 3 5 12.167 MD 20 0.3929 s_5 83 1 81.58000575 15 
131 130 6 5 13.667 MD 20 0.3929 s_5 83 1 81.58000575 15 
130 6 3 2 9.25 AM 30 2.5363 s_5 64 2 81.58000575 16 
6 130 6 2 10.75 MD 30 2.5363 s_5 64 2 81.58000575 16 
130 131 3 5 12.167 MD 20 0.3929 s_5 64 2 81.58000575 16 
131 130 6 5 13.667 MD 20 0.3929 s_5 64 2 81.58000575 16 
130 183 1 3 7.25 AM 30 4.0088 s_5 39 2 81.58000575 17 
183 130 6 3 17.75 PM 30 4.0088 s_5 39 2 114.212008 17 
130 76 1 3 10.25 MD 30 5.1252 s_5 30 1 81.58000575 18 
76 130 6 3 18.25 PM 30 5.1252 s_5 30 1 89.73800632 18 
130 10 1 3 8.75 AM 30 3.3953 s_5 53 2 81.58000575 19 
10 130 6 3 12.167 MD 20 3.3953 s_5 53 2 81.58000575 19 
130 10 1 3 14.167 MD 20 3.3953 s_5 53 2 81.58000575 19 
10 130 6 3 18.167 PM 20 3.3953 s_5 53 2 89.73800632 19 
130 9 4 5 9.75 AM 30 3.5771 s_5 82 2 81.58000575 20 
9 130 6 5 11 MD 30 3.5771 s_5 82 2 81.58000575 20 
130 60 1 3 8.08 AM 10 3.4618 s_5 48 1 81.58 21 
60 130 6 3 17.83 PM 20 3.4618 s_5 48 1 89.74 21 
130 128 1 5 8.42 AM 10 1.1768 s_5 37 2 81.58 22 
128 130 6 5 16.58 PM 10 1.1768 s_5 37 2 81.58 22 
130 69 2 3 6.50 AM 60 5.7826 s_5 10 1 81.58 23 
69 130 6 3 16.00 PM 60 5.7826 s_5 10 1 81.58 23 
130 69 2 3 6.50 AM 60 5.7826 s_5 7 1 81.58 24 
69 130 6 3 16.00 PM 60 5.7826 s_5 7 1 81.58 24 
130 69 2 3 6.50 AM 60 5.7826 s_5 6 1 81.58 25 
69 130 6 3 16.00 PM 60 5.7826 s_5 6 1 81.58 25 
123 24 7 3 8.083 AM 10 2.404 s_5 68 2 81.58000575 26 
24 123 6 3 9.415 AM 10.2 2.404 s_5 68 2 81.58000575 26 
123 81 1 3 7.335 AM 19.8 4.9771 s_5 29 1 73.42200517 27 
81 123 6 3 12.583 MD 10 4.9771 s_5 29 1 81.58000575 27 
123 81 1 3 13.835 MD 19.8 4.9771 s_5 29 1 81.58000575 27 
81 123 6 3 18.25 PM 30 4.9771 s_5 29 1 89.73800632 27 
130 27 7 3 6.88 AM 15 2.6646 s_5 59 1 73.42 33 
27 130 6 3 7.13 AM 15 2.6646 s_5 59 1 97.90 33 
130 122 7 3 10.17 MD 20 1.3078 s_5 59 1 81.58 33 
122 130 6 3 10.83 MD 20 1.3078 s_5 59 1 81.58 33 
130 122 7 3 10.17 MD 20 1.3078 s_5 64 2 81.58 34 
122 130 6 3 10.83 MD 20 1.3078 s_5 64 2 81.58 34 
130 76 3 3 14.25 MD 30 5.1252 s_5 64 2 81.58 34 
76 130 6 3 17.75 PM 30 5.1252 s_5 64 2 89.74 34 
130 27 1 3 6.88 AM 15 2.6646 s_5 24 2 73.42 35 
27 306 1 4 7.17 AM 20 7.0014 s_5 24 2 97.90 35 
306 130 6 3 18.25 PM 30 7.7435 s_5 24 2 89.74 35 
130 142 1 3 7.25 AM 30 2.6201 s_5 50 1 81.58000575 36 
142 130 6 3 15.25 MD 30 2.6201 s_5 50 1 81.58000575 36 
130 157 7 3 6.625 AM 15 1.5441 s_5 48 2 81.58000575 37 
157 142 7 3 7.125 AM 45 3.5648 s_5 48 2 81.58000575 37 
142 164 7 3 7.75 AM 30 2.2097 s_5 48 2 81.58000575 37 
164 130 7 3 8.25 AM 30 1.9102 s_5 48 2 81.58000575 37 
130 231 2 2 5.75 AM 30 3.8555 s_5 19 1 81.58000575 38 
231 130 6 2 14.25 MD 30 3.8555 s_5 19 1 81.58000575 38 
130 157 2 3 6.625 AM 15 1.5441 s_5 16 2 81.58000575 39 
157 130 6 2 3.25 MN 30 1.5441 s_5 16 2 81.58000575 39 
130 164 2 3 7.75 AM 30 1.9102 s_5 13 1 81.58000575 40 
164 130 6 3 4.25 AM 30 1.9102 s_5 13 1 81.58000575 40 
130 129 5 1 9.042 AM 5 0.6096 s_5 80 1 81.58000575 41 
129 10 5 2 9.502 AM 39.8 2.7857 s_5 80 1 81.58000575 41 
10 129 6 2 14.333 MD 40 2.7857 s_5 80 1 81.58000575 41 
129 130 6 1 14.71 MD 4.8 0.6096 s_5 80 1 81.58000575 41 
130 129 1 1 9.042 AM 5 0.6096 s_5 60 1 81.58000575 42 
129 10 1 2 9.418 AM 29.8 2.7857 s_5 60 1 81.58000575 42 
10 129 6 2 17.25 PM 30 2.7857 s_5 60 1 73.42200517 42 
129 130 6 1 17.542 PM 5 0.6096 s_5 60 1 81.58000575 42 
130 24 1 5 7.75 AM 30 2.4975 s_5 40 2 97.89600689 43 
24 130 6 5 18.25 PM 30 2.4975 s_5 40 2 106.0540075 43 
123 328 1 4 6.75 AM 30 6.8028 s_5 54 1 97.90 44 
328 123 6 4 18.38 PM 45 6.8028 s_5 54 1 88.60 44 
123 123 1 1 8.58 AM 10 0 s_5 51 2 81.58 45 
123 123 6 1 11.58 MD 10 0 s_5 51 2 81.58 45 
123 123 1 1 13.58 MD 10 0 s_5 51 2 81.58 45 
123 123 6 1 17.58 PM 10 0 s_5 51 2 81.58 45 
123 116 2 3 9.38 AM 5 1.8452 s_5 20 2 81.58 46 
116 123 6 3 9.50 AM 10 1.8452 s_5 20 2 81.58 46 
123 179 2 3 11.83 MD 20 3.1795 s_5 20 2 81.58 46 
179 123 6 3 16.04 PM 25 3.1795 s_5 20 2 81.58 46 
123 116 2 3 9.38 AM 5 1.8452 s_5 18 2 81.58 47 
116 123 6 2 12.67 MD 40 1.8452 s_5 18 2 81.58 47 
132 132 2 1 13.583 MD 10 0 s_6 5 1 59.31111111 1940 
132 132 6 1 17.583 PM 10 0 s_6 5 1 59.31111111 1940 
132 151 2 1 12.875 MD 15 0.6393 s_6 10 1 59.31111111 1941 
151 132 6 1 18.125 PM 15 0.6393 s_6 10 1 59.31111111 1941 
65 383 1 3 8.08 AM 10 1.7643 s_6 59 1 93.56 3805 
383 65 5 3 12.63 MD 15 1.7643 s_6 59 1 93.56 3805 
65 383 1 3 14.13 MD 15 1.7643 s_6 59 1 93.56 3805 
383 65 6 3 18.17 PM 20 1.7643 s_6 59 1 187.11 3805 
65 61 3 3 14.13 MD 15 1.4704 s_6 42 2 93.56 3806 
61 65 6 3 14.88 MD 15 1.4704 s_6 42 2 93.56 3806 
65 383 1 3 8.08 AM 10 1.7643 s_6 27 2 93.56 3807 
383 116 2 2 18.38 PM 45 3.2101 s_6 27 2 93.56 3807 
116 65 6 2 21.38 PM 45 4.6734 s_6 27 2 93.56 3807 
65 91 2 3 6.25 AM 30 3.2682 s_6 17 2 93.56 3808 
91 65 6 3 15.83 MD 40 3.2682 s_6 17 2 93.56 3808 
65 91 2 3 6.25 AM 30 3.2682 s_6 9 2 93.56 3809 
91 65 6 3 15.83 MD 40 3.2682 s_6 9 2 93.56 3809 
65 112 2 3 6.38 AM 25 4.0196 s_6 5 1 93.56 3810 
112 65 6 3 13.17 MD 20 4.0196 s_6 5 1 93.56 3810 
65 321 1 3 7.75 AM 30 10.0555 s_6 34 1 65.49 3811 
321 65 6 3 12.00 MD 60 10.0555 s_6 34 1 93.56 3811 
65 321 1 3 14.25 MD 30 10.0555 s_6 34 1 93.56 3811 
321 65 6 3 20.42 PM 30 10.0555 s_6 34 1 93.56 3811 
65 328 1 3 7.25 AM 30 5.2853 s_6 33 2 112.27 3812 
328 65 6 3 12.88 MD 45 5.2853 s_6 33 2 93.56 3812 
65 328 1 3 14.25 MD 30 5.2853 s_6 33 2 93.56 3812 
328 65 6 3 17.88 PM 45 5.2853 s_6 33 2 84.20 3812 
65 318 1 3 7.67 AM 20 8.5806 s_6 31 1 65.49 3813 
318 404 5 3 12.25 MD 30 7.8947 s_6 31 1 93.56 3813 
404 318 1 3 13.71 MD 25 7.8947 s_6 31 1 93.56 3813 
318 64 7 3 17.50 PM 20 8.3159 s_6 31 1 102.91 3813 
64 65 6 3 18.54 PM 5 0.397 s_6 31 1 130.98 3813 
65 303 1 5 6.38 AM 45 18.9818 s_6 29 2 149.69 3814 
